TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U840,0,E,8.31,O,,,,,,,,,,,
U880,0,E,8.71,O,,,,,,,,,,,
U920,0,E,9.11,O,,,,,,,,,,,
U960,0,E,9.51,O,,,,,,,,,,,
U100,0,E,9.91,O,,,,,,,,,,,
U110,0,E,10.91,O,,,,,,,,,,,
U120,0,E,11.91,O,0.25,,30/06/2022,1,1000.0,,,,,,
U125,0,E,12.41,O,,,,,,,,,,,
U130,0,E,12.91,O,,,,,,,,,,,
U135,0,E,13.41,O,,,,,,,,,,,
U140,0,E,13.91,O,0.29,,19/07/2022,1,29.0,,,,,,
U145,0,E,14.41,O,0.25,-0.4792,21/07/2022,1,1000.0,,,,,,
U150,0,E,14.91,O,0.08,-0.3846,16/08/2022,3,1320.0,,,,,,
U155,0,E,15.41,O,0.1,0.1111,17/08/2022,1,50.0,,,,,,
U160,0,E,15.91,O,0.12,-0.6,15/08/2022,1,84.0,0.33836,-0.4838,0.1872,-0.0059,-0.0492,2.5082
U165,0,E,16.41,O,0.01,-0.96,17/08/2022,5,67.0,0.4143,-0.2694,0.1391,-0.0117,-1.17,1.8931
U170,0,E,16.91,O,0.2,0.0526,22/08/2022,1,100.0,,,,,,
U175,0,E,17.41,O,0.25,0.6667,22/08/2022,3,1260.0,0.35672,-0.5422,0.1583,-0.0056,-0.0224,2.7879
U180,0,E,17.91,O,0.33,0.32,22/08/2022,5,5246.0,0.40703,-0.2709,0.1616,-0.0159,-0.0482,1.6677
U185,0,E,18.41,A,0.51,1.3182,22/08/2022,7,2098.0,0.41484,-0.3446,0.1754,-0.0176,-0.0345,1.8641
U190,1,E,18.91,A,0.71,0.42,22/08/2022,3,357.0,0.38609,-0.335,0.1765,-0.016,-0.0225,1.9477
U195,1,E,19.41,I,0.43,,18/08/2022,1,258.0,0.41406,-0.5555,0.1898,-0.0166,-0.0386,1.9861
U200,1,E,19.91,I,1.28,1.2069,22/08/2022,1,5120.0,0.41844,-0.6405,0.1777,-0.0145,-0.0113,1.8809
U205,1,E,20.41,I,1.5,0.2931,22/08/2022,1,150.0,0.43234,-0.712,0.1569,-0.0123,-0.0082,1.7162
U210,0,E,20.91,I,1.25,,18/08/2022,1,5000.0,0.36344,-0.5618,0.1901,-0.0136,-0.0109,2.2485
U215,0,E,21.41,I,,,,,,,,,,,
U220,0,E,21.91,I,,,,,,,,,,,
U230,0,E,22.91,I,,,,,,,,,,,
U240,0,E,23.91,I,,,,,,,,,,,
U250,0,E,24.91,I,,,,,,,,,,,
U295,0,E,31.91,I,14.25,,14/07/2022,3,114900.0,,,,,,
U36,0,E,35.91,I,17.18,-0.1508,08/08/2022,2,135722.0,,,,,,
