TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M800,0,E,7.23,O,0.1,-0.3333,14/07/2022,1,1000.0,,,,,,
M783,0,E,7.83,O,0.08,,14/12/2022,1,208.0,,,,,,
M883,0,E,8.83,O,,,,,,,,,,,
M983,0,E,9.83,O,,,,,,,,,,,
M108,0,E,10.83,O,,,,,,,,,,,
M120,1,E,11.83,O,0.23,0.3529,03/01/2023,2,750.0,,,,,,
M125,1,E,12.33,O,0.39,0.6957,03/01/2023,4,1686.0,0.47344,-0.3252,0.262,-0.0166,-0.0425,1.045
M130,1,E,12.83,A,0.54,0.9286,02/01/2023,7,1374.0,0.47031,-0.4552,0.2895,-0.0174,-0.0323,1.1543
M135,1,E,13.33,I,0.89,0.1558,03/01/2023,4,1252.0,0.47281,-0.6067,0.291,-0.0165,-0.0186,1.0751
M140,0,E,13.83,I,1.09,-0.0091,03/01/2023,1,545.0,0.41906,-0.8064,0.229,-0.0064,-0.0059,0.7849
M145,0,E,14.33,I,1.56,0.1387,03/01/2023,1,1404.0,0.41375,-0.752,0.2244,-0.007,-0.0045,1.0782
M150,0,E,14.83,I,1.94,1.3373,03/01/2023,2,1548.0,0.37234,-0.5749,0.2194,-0.0071,-0.0037,1.8798
M155,0,E,15.33,I,1.91,0.0053,28/12/2022,1,3820.0,0.38438,-0.6656,0.1973,-0.0057,-0.003,1.7476
M160,0,E,15.83,I,1.7,-0.3089,20/12/2022,2,46000.0,0.41359,-0.6775,0.167,-0.0055,-0.0032,1.8631
M165,0,E,16.33,I,2.89,-0.017,27/12/2022,6,12148.0,0.44828,-0.5977,0.1473,-0.0076,-0.0026,2.2672
M170,0,E,16.83,I,3.38,0.2381,27/12/2022,1,338.0,0.43578,-0.4576,0.1274,-0.0083,-0.0025,2.8352
M175,0,E,17.33,I,3.85,0.0239,27/12/2022,1,385.0,0.41914,-0.5003,0.1318,-0.0075,-0.002,2.8807
M180,0,E,17.83,I,4.34,0.1128,27/12/2022,1,434.0,,,,,,
M185,0,E,18.33,I,4.5,0.2329,15/12/2022,1,450.0,,,,,,
M190,0,E,18.83,I,5.5,0.0185,16/12/2022,1,1100.0,,,,,,
M195,0,E,19.33,I,0.8,,25/10/2022,1,400.0,,,,,,
M200,0,E,19.83,I,5.9,-0.0359,15/12/2022,2,17550.0,,,,,,
M208,0,E,20.83,I,6.7,,13/12/2022,1,33500.0,,,,,,
M218,0,E,21.83,I,7.85,,15/12/2022,1,806195.0,,,,,,
M228,0,E,22.83,I,,,,,,,,,,,
M263,0,E,26.33,I,12.3,,15/12/2022,1,1001220.0,,,,,,
M294,0,E,29.33,I,15.5,0.0231,26/12/2022,5,62000.0,,,,,,
M329,0,E,32.83,I,,,,,,,,,,,
M341,0,E,34.83,I,11.24,,13/10/2022,4,121638.0,,,,,,
M344,0,E,35.33,I,11.65,-0.0412,13/10/2022,1,382120.0,,,,,,
