TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M800,0,E,7.23,O,0.03,-0.7,11/01/2023,3,397.0,,,,,,
M783,0,E,7.83,O,0.08,,14/12/2022,1,208.0,,,,,,
M883,0,E,8.83,O,,,,,,,,,,,
M983,0,E,9.83,O,,,,,,,,,,,
M108,0,E,10.83,O,,,,,,,,,,,
M120,0,E,11.83,O,0.18,-0.2174,04/01/2023,2,36.0,,,,,,
M125,0,E,12.33,O,0.08,0.1429,12/01/2023,2,174.0,0.42875,-0.1026,0.2234,-0.0135,-0.1693,0.3337
M130,0,E,12.83,O,0.07,-0.5333,17/01/2023,1,770.0,0.53719,-0.3304,0.2688,-0.0246,-0.3511,0.9094
M135,0,E,13.33,A,0.39,-0.1333,17/01/2023,2,76.0,0.52484,-0.4082,0.3288,-0.0295,-0.0758,0.8737
M140,0,E,13.83,A,0.62,0.1923,16/01/2023,1,4650.0,0.44125,-0.7142,0.4115,-0.0225,-0.0364,0.6364
M145,0,E,14.33,I,0.47,-0.624,18/01/2023,3,3007.0,0.41375,-0.752,0.2244,-0.007,-0.015,1.0782
M150,0,E,14.83,I,1.06,-0.2429,18/01/2023,8,5268.0,0.37234,-0.5749,0.2194,-0.0071,-0.0067,1.8798
M155,0,E,15.33,I,1.55,-0.3404,18/01/2023,7,28884.0,0.38438,-0.6656,0.1973,-0.0057,-0.0037,1.7476
M160,0,E,15.83,I,1.97,-0.1959,18/01/2023,4,53545.0,0.41359,-0.6775,0.167,-0.0055,-0.0028,1.8631
M165,0,E,16.33,I,2.6,0.0117,18/01/2023,1,1300.0,0.44828,-0.5977,0.1473,-0.0076,-0.0029,2.2672
M170,0,E,16.83,I,3.68,0.0888,17/01/2023,1,1104.0,0.43578,-0.4576,0.1274,-0.0083,-0.0023,2.8352
M175,0,E,17.33,I,3.9,0.013,10/01/2023,1,780.0,0.41914,-0.5003,0.1318,-0.0075,-0.0019,2.8807
M180,0,E,17.83,I,4.34,0.1128,27/12/2022,1,434.0,,,,,,
M185,0,E,18.33,I,4.5,-0.1176,18/01/2023,1,900.0,,,,,,
M190,0,E,18.83,I,5.0,-0.1334,18/01/2023,1,1000.0,,,,,,
M195,0,E,19.33,I,0.8,,25/10/2022,1,400.0,,,,,,
M200,0,E,19.83,I,6.11,0.0016,18/01/2023,2,24380.0,,,,,,
M208,0,E,20.83,I,6.7,,13/12/2022,1,33500.0,,,,,,
M218,0,E,21.83,I,8.09,-0.0637,18/01/2023,1,809.0,,,,,,
M228,0,E,22.83,I,,,,,,,,,,,
M263,0,E,26.33,I,12.36,-0.0594,18/01/2023,1,1003632.0,,,,,,
M294,0,E,29.33,I,16.28,0.0503,16/01/2023,3,4281640.0,,,,,,
M329,0,E,32.83,I,,,,,,,,,,,
M341,0,E,34.83,I,21.3,0.895,18/01/2023,2,119280.0,,,,,,
M344,0,E,35.33,I,21.9,-0.0027,18/01/2023,2,107406.0,,,,,,
