TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M800,0,E,7.23,O,0.1,-0.3333,14/07/2022,1,1000.0,,,,,,
M783,0,E,7.83,O,0.08,,14/12/2022,1,208.0,,,,,,
M883,0,E,8.83,O,,,,,,,,,,,
M983,0,E,9.83,O,,,,,,,,,,,
M108,0,E,10.83,O,,,,,,,,,,,
M120,0,E,11.83,O,0.13,0.0,21/12/2022,1,65.0,,,,,,
M125,0,E,12.33,O,0.15,-0.375,22/12/2022,6,4500.0,0.47203,-0.2707,0.1765,-0.0114,-0.0758,1.3152
M130,1,E,12.83,O,0.24,-0.4,22/12/2022,7,4840.0,0.47156,-0.346,0.1951,-0.0124,-0.0516,1.4787
M135,1,E,13.33,O,0.55,0.375,22/12/2022,5,773.0,0.42898,-0.2908,0.2081,-0.0125,-0.0227,1.3157
M140,1,E,13.83,A,0.48,-0.2258,23/12/2022,3,1500.0,0.41148,-0.4111,0.2468,-0.0127,-0.0265,1.49
M145,0,E,14.33,I,0.87,0.0235,21/12/2022,1,87.0,0.47375,-0.6138,0.185,-0.0095,-0.0109,1.6707
M150,0,E,14.83,I,0.83,-0.5257,23/12/2022,1,83.0,0.37234,-0.5749,0.2194,-0.0071,-0.0086,1.8798
M155,0,E,15.33,I,1.95,0.3,16/12/2022,1,195.0,0.38438,-0.6656,0.1973,-0.0057,-0.0029,1.7476
M160,0,E,15.83,I,1.7,-0.3089,20/12/2022,2,46000.0,0.41359,-0.6775,0.167,-0.0055,-0.0032,1.8631
M165,0,E,16.33,I,2.94,0.2511,14/12/2022,1,88200.0,0.44828,-0.5977,0.1473,-0.0076,-0.0026,2.2672
M170,0,E,16.83,I,2.73,-0.1851,23/12/2022,1,273.0,0.43578,-0.4576,0.1274,-0.0083,-0.0031,2.8352
M175,0,E,17.33,I,1.62,0.1655,16/11/2022,1,324.0,0.41914,-0.5003,0.1318,-0.0075,-0.0047,2.8807
M180,0,E,17.83,I,3.9,-0.0488,20/12/2022,1,390.0,,,,,,
M185,0,E,18.33,I,4.5,0.2329,15/12/2022,1,450.0,,,,,,
M190,0,E,18.83,I,5.5,0.0185,16/12/2022,1,1100.0,,,,,,
M195,0,E,19.33,I,0.8,,25/10/2022,1,400.0,,,,,,
M200,0,E,19.83,I,5.9,-0.0359,15/12/2022,2,17550.0,,,,,,
M208,0,E,20.83,I,6.7,,13/12/2022,1,33500.0,,,,,,
M218,0,E,21.83,I,7.85,,15/12/2022,1,806195.0,,,,,,
M228,0,E,22.83,I,,,,,,,,,,,
M263,0,E,26.33,I,12.3,,15/12/2022,1,1001220.0,,,,,,
M294,0,E,29.33,I,15.15,-0.0405,20/12/2022,7,45438.0,,,,,,
M329,0,E,32.83,I,,,,,,,,,,,
M341,0,E,34.83,I,11.24,,13/10/2022,4,121638.0,,,,,,
M344,0,E,35.33,I,11.65,-0.0412,13/10/2022,1,382120.0,,,,,,
