TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X120,0,E,11.8,O,,,,,,,,,,,
X125,0,E,12.3,O,,,,,,,,,,,
X130,0,E,12.8,O,0.15,,16/11/2022,1,390.0,,,,,,
X135,0,E,13.3,O,0.1,-0.3333,25/11/2022,1,370.0,,,,,,
X140,0,E,13.8,O,0.21,0.5,23/11/2022,8,3845.0,,,,,,
X145,0,E,14.3,O,0.3,-0.25,25/11/2022,1,300.0,,,,,,
X150,1,E,14.8,O,0.43,-0.2182,25/11/2022,4,546.0,0.53984,-0.2899,0.151,-0.0188,-0.0438,1.4369
X155,1,E,15.3,A,0.39,-0.48,24/11/2022,1,78.0,0.46172,-0.5039,0.1985,-0.0145,-0.0371,1.7366
X160,1,E,15.8,I,0.92,-0.2581,23/11/2022,3,6484.0,0.4825,-0.5663,0.219,-0.0183,-0.0199,1.4647
X165,0,E,16.3,I,1.29,0.2647,25/11/2022,2,261.0,0.47141,-0.6551,0.2088,-0.0155,-0.012,1.3788
X170,0,E,16.8,I,1.0,-0.4624,24/11/2022,1,100.0,0.45008,-0.7621,0.1576,-0.0072,-0.0072,1.3495
X175,0,E,17.3,I,1.51,0.313,24/11/2022,1,151.0,0.4775,-0.6615,0.1614,-0.0122,-0.0081,1.7358
X180,0,E,17.8,I,1.99,0.4851,16/11/2022,2,374.0,0.47523,-0.54,0.1541,-0.0147,-0.0074,2.1517
X185,0,E,18.3,I,1.52,0.0133,14/11/2022,1,456.0,0.47297,-0.67,0.1472,-0.0114,-0.0075,1.8843
X190,0,E,18.8,I,2.75,-0.0894,24/11/2022,1,275.0,0.47828,-0.6617,0.1402,-0.0118,-0.0043,1.995
X195,0,E,19.3,I,2.58,0.0488,14/11/2022,1,258.0,0.5018,-0.7107,0.1249,-0.0108,-0.0042,1.8652
X200,0,E,19.8,I,3.65,-0.2396,24/11/2022,1,1825.0,0.52062,-0.7532,0.1111,-0.0093,-0.0026,1.7216
X204,0,E,20.3,I,4.9,0.1951,23/11/2022,1,1960.0,0.42125,-0.5788,0.1489,-0.0128,-0.0026,2.4386
X209,0,E,20.8,I,5.0,3.902,22/11/2022,1,1500.0,0.40359,-0.575,0.1464,-0.0117,-0.0023,2.5988
X214,0,E,21.3,I,5.55,0.1684,22/11/2022,1,1110.0,0.39328,-0.5239,0.1418,-0.012,-0.0022,2.8442
X219,0,E,21.8,I,5.5,3.2969,16/11/2022,3,7315.0,0.45566,-0.5326,0.1066,-0.012,-0.0022,3.2535
X224,0,E,22.3,I,1.5,0.0067,18/10/2022,1,150.0,0.45352,-0.5829,0.1052,-0.0108,-0.0072,3.1936
X229,0,E,22.8,I,,,,,,,,,,,
X234,0,E,23.3,I,,,,,,,,,,,
X239,0,E,23.8,I,,,,,,,,,,,
X244,0,E,24.3,I,,,,,,,,,,,
X249,0,E,24.8,I,,,,,,,,,,,
X254,0,E,25.3,I,,,,,,,,,,,
X265,0,E,26.3,I,9.7,,16/11/2022,1,789580.0,,,,,,
X274,0,E,27.3,I,,,,,,,,,,,
X284,0,E,28.3,I,11.63,,16/11/2022,2,81410.0,,,,,,
X295,0,E,29.3,I,12.65,0.6094,16/11/2022,1,1992375.0,,,,,,
X319,0,E,31.8,I,11.73,,15/09/2022,1,23460.0,,,,,,
X329,0,E,32.8,I,11.36,0.1029,21/10/2022,2,113599.0,,,,,,
