TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W119,0,E,11.84,O,,,,,,,,,,,
W124,0,E,12.34,O,,,,,,,,,,,
W129,0,E,12.84,O,,,,,,,,,,,
W134,0,E,13.34,O,,,,,,,,,,,
W139,0,E,13.84,O,,,,,,,,,,,
W144,0,E,14.34,O,,,,,,,,,,,
W149,0,E,14.84,O,,,,,,,,,,,
W154,0,E,15.34,O,,,,,,,,,,,
W159,0,E,15.84,O,,,,,,,,,,,
W164,0,E,16.34,O,0.15,-0.7,31/10/2022,1,75.0,,,,,,
W169,0,E,16.84,O,0.77,-0.4615,04/08/2022,1,77.0,,,,,,
W174,0,E,17.34,A,,,,,,,,,,,
W175,0,E,17.59,A,,,,,,,,,,,
W179,0,E,17.84,I,0.5,0.8519,10/11/2022,2,1030.0,,,,,,
W184,0,E,18.34,I,0.5,1.0833,26/10/2022,4,1460.0,0.4657,-0.3299,0.0983,-0.0116,-0.0232,2.863
W189,0,E,18.84,I,0.4,0.9048,10/11/2022,1,400.0,0.61594,-0.8145,0.1779,-0.0316,-0.079,0.6522
W194,0,E,19.34,I,1.52,2.3778,10/11/2022,1,304.0,0.70344,-0.85,0.1359,-0.0308,-0.0203,0.5689
W199,0,E,19.84,I,2.3,2.2857,10/11/2022,1,230.0,0.81437,-0.865,0.1093,-0.0335,-0.0146,0.5297
W205,0,E,20.34,I,0.74,0.3704,07/11/2022,1,148.0,0.87781,-0.888,0.0889,-0.0307,-0.0415,0.4647
W210,0,E,20.84,I,0.55,-0.3125,04/11/2022,1,110.0,0.45719,-0.6816,0.2201,-0.0281,-0.0511,1.2652
W213,0,E,21.34,I,1.06,0.1158,03/11/2022,1,318.0,0.48297,-0.576,0.1963,-0.032,-0.0302,1.6183
W215,0,E,21.59,I,0.6,-0.4,04/11/2022,2,180.0,,,,,,
W220,0,E,22.09,I,1.42,0.0923,19/10/2022,1,7100.0,0.49297,-0.6531,0.1397,-0.0203,-0.0143,1.9791
W22,0,E,22.34,I,1.75,0.1218,20/10/2022,1,350.0,0.50734,-0.6451,0.1285,-0.02,-0.0114,2.1251
W225,0,E,22.59,I,1.4,0.1667,18/10/2022,1,840.0,0.39664,-0.496,0.1416,-0.015,-0.0107,2.8344
W230,0,E,23.09,I,2.01,0.1824,19/10/2022,1,2010.0,0.42141,-0.5525,0.1296,-0.0148,-0.0074,2.8647
W23,0,E,23.34,I,,,,,,,,,,,
W235,0,E,23.59,I,,,,,,0.41484,-0.5869,0.1222,-0.0126,,2.9911
W240,0,E,24.09,I,,,,,,,,,,,
W245,0,E,24.59,I,,,,,,,,,,,
W255,0,E,25.59,I,,,,,,,,,,,
W270,0,E,26.34,I,5.24,0.1102,20/10/2022,10,239918.0,,,,,,
W273,0,E,27.34,I,,,,,,,,,,,
W293,0,E,29.34,I,,,,,,,,,,,
W295,0,E,29.59,I,9.05,0.0056,28/10/2022,46,472925.0,,,,,,
W318,0,E,31.84,I,,,,,,,,,,,
W328,0,E,32.84,I,11.65,,20/10/2022,1,58250.0,,,,,,
