TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W119,0,E,11.84,O,,,,,,,,,,,
W124,0,E,12.34,O,,,,,,,,,,,
W129,0,E,12.84,O,,,,,,,,,,,
W134,0,E,13.34,O,,,,,,,,,,,
W139,0,E,13.84,O,,,,,,,,,,,
W144,0,E,14.34,O,,,,,,,,,,,
W149,0,E,14.84,O,,,,,,,,,,,
W154,0,E,15.34,O,,,,,,,,,,,
W159,0,E,15.84,O,,,,,,,,,,,
W164,0,E,16.34,O,0.15,-0.7,31/10/2022,1,75.0,,,,,,
W169,0,E,16.84,O,0.77,-0.4615,04/08/2022,1,77.0,,,,,,
W174,0,E,17.34,O,,,,,,,,,,,
W175,0,E,17.59,O,,,,,,,,,,,
W179,0,E,17.84,O,0.27,-0.2703,27/10/2022,1,54.0,,,,,,
W184,0,E,18.34,O,0.5,1.0833,26/10/2022,4,1460.0,0.4657,-0.3299,0.0983,-0.0116,-0.0232,2.863
W189,0,E,18.84,O,0.15,-0.25,03/11/2022,1,2250.0,0.41531,-0.3076,0.1075,-0.0107,-0.0713,2.7678
W194,0,E,19.34,O,0.2,-0.2308,04/11/2022,1,80.0,0.51187,-0.4409,0.1629,-0.0267,-0.1336,1.8665
W199,1,E,19.84,O,0.21,-0.5116,04/11/2022,2,83.0,0.50531,-0.2487,0.1498,-0.0305,-0.1452,1.327
W205,1,E,20.34,A,0.54,-0.3793,03/11/2022,2,8640.0,0.57797,-0.609,0.1417,-0.0274,-0.0507,1.7995
W210,1,E,20.84,A,0.55,-0.3125,04/11/2022,1,110.0,0.57781,-0.6747,0.133,-0.0243,-0.0442,1.6866
W213,0,E,21.34,I,1.06,0.1158,03/11/2022,1,318.0,0.48297,-0.576,0.1963,-0.032,-0.0302,1.6183
W215,0,E,21.59,I,0.6,-0.4,04/11/2022,2,180.0,,,,,,
W220,0,E,22.09,I,1.42,0.0923,19/10/2022,1,7100.0,0.49297,-0.6531,0.1397,-0.0203,-0.0143,1.9791
W22,0,E,22.34,I,1.75,0.1218,20/10/2022,1,350.0,0.50734,-0.6451,0.1285,-0.02,-0.0114,2.1251
W225,0,E,22.59,I,1.4,0.1667,18/10/2022,1,840.0,0.39664,-0.496,0.1416,-0.015,-0.0107,2.8344
W230,0,E,23.09,I,2.01,0.1824,19/10/2022,1,2010.0,0.42141,-0.5525,0.1296,-0.0148,-0.0074,2.8647
W23,0,E,23.34,I,,,,,,,,,,,
W235,0,E,23.59,I,,,,,,0.41484,-0.5869,0.1222,-0.0126,,2.9911
W240,0,E,24.09,I,,,,,,,,,,,
W245,0,E,24.59,I,,,,,,,,,,,
W255,0,E,25.59,I,,,,,,,,,,,
W270,0,E,26.34,I,5.24,0.1102,20/10/2022,10,239918.0,,,,,,
W273,0,E,27.34,I,,,,,,,,,,,
W293,0,E,29.34,I,,,,,,,,,,,
W295,0,E,29.59,I,9.05,0.0056,28/10/2022,46,472925.0,,,,,,
W318,0,E,31.84,I,,,,,,,,,,,
W328,0,E,32.84,I,11.65,,20/10/2022,1,58250.0,,,,,,
