TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T993,0,E,9.84,O,0.01,,15/08/2022,1,19.0,0.84625,-0.0108,0.0075,-0.0027,-0.27,0.1274
T109,0,E,10.84,O,,,,,,,,,,,
T119,0,E,11.84,O,,,,,,,,,,,
T129,0,E,12.84,O,0.06,0.0,11/08/2022,1,60.0,0.40984,-0.1831,0.1187,-0.0067,-0.1117,1.4454
T139,0,E,13.84,O,0.2,1.5,16/08/2022,1,20.0,0.36984,-0.2545,0.1592,-0.0073,-0.0365,1.7474
T145,0,E,14.34,O,0.01,-0.5,15/08/2022,3,23.0,0.935,-0.016,0.0161,-0.0098,-0.98,0.1069
T149,0,E,14.84,O,0.03,0.0,15/08/2022,1,15.0,1.2725,-0.0192,0.0171,-0.0211,-0.7033,0.1004
T155,0,E,15.34,O,0.05,-0.6875,15/08/2022,1,5.0,0.29133,-0.5436,0.2996,-0.0068,-0.136,1.8019
T159,0,E,15.84,O,0.04,-0.5556,05/08/2022,4,40.0,0.31922,-0.1592,0.1829,-0.0092,-0.23,1.0078
T165,0,E,16.34,O,0.05,0.0,09/08/2022,1,5.0,0.41406,-0.0803,0.0939,-0.0099,-0.198,0.5724
T169,0,E,16.84,O,0.31,0.4091,09/08/2022,3,5902.0,0.30391,-0.8537,0.1621,0.0009,0.0029,1.0671
T175,0,E,17.34,O,0.26,-0.5,10/08/2022,1,780.0,,,,,,
T179,0,E,17.84,O,0.08,-0.5789,15/08/2022,1,24.0,0.57094,-0.2153,0.1915,-0.0423,-0.5288,0.7821
T185,0,E,18.34,O,0.67,0.675,11/08/2022,1,3350.0,0.55375,-0.6668,0.2105,-0.0322,-0.0481,1.1335
T189,0,E,18.84,O,0.08,-0.7838,16/08/2022,2,520.0,0.60234,-0.7381,0.1733,-0.0303,-0.3788,1.0151
T195,0,E,19.34,O,0.95,,11/08/2022,2,1095.0,0.55609,-0.7419,0.2064,-0.034,-0.0358,0.91
T199,0,E,19.84,A,1.59,-0.1167,08/08/2022,1,1590.0,,,,,,
T205,0,E,20.34,A,,,,,,,,,,,
T200,0,E,20.84,I,3.8,,14/07/2022,1,19000.0,,,,,,
T214,0,E,21.34,I,2.28,-0.2192,15/08/2022,6,5456.0,,,,,,
T224,0,E,22.34,I,,,,,,,,,,,
T234,0,E,23.34,I,,,,,,,,,,,
T244,0,E,24.34,I,,,,,,,,,,,
T254,0,E,25.34,I,,,,,,,,,,,
T264,0,E,26.34,I,7.97,-0.0112,08/08/2022,49,357218.0,,,,,,
T274,0,E,27.34,I,,,,,,,,,,,
T284,0,E,28.34,I,11.1,,12/07/2022,1,39960.0,,,,,,
T294,0,E,29.34,I,9.8,-0.0278,16/08/2022,29,2071291.0,,,,,,
T326,0,E,32.59,I,15.66,-0.0291,03/08/2022,1,15660.0,,,,,,
