TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X880,0,E,8.8,O,,,,,,,,,,,
X980,0,E,9.8,O,,,,,,,,,,,
X108,0,E,10.8,O,,,,,,,,,,,
X120,0,E,11.8,O,,,,,,,,,,,
X125,0,E,12.3,O,,,,,,,,,,,
X130,0,E,12.8,O,0.15,,16/11/2022,1,390.0,,,,,,
X135,0,E,13.3,A,0.16,0.6,13/12/2022,1,16.0,0.39437,-0.1193,0.1855,-0.0109,-0.0682,0.5424
X140,0,E,13.8,I,0.4,0.4815,13/12/2022,2,240.0,0.40719,-0.2532,0.2885,-0.0176,-0.0441,0.8713
X145,0,E,14.3,I,0.75,-0.1379,15/12/2022,1,2625.0,0.39594,-0.3935,0.355,-0.0199,-0.0265,1.0526
X150,0,E,14.8,I,1.25,-0.1319,15/12/2022,8,13780.0,0.56156,-0.4978,0.2718,-0.0323,-0.0258,1.0427
X155,0,E,15.3,I,1.97,0.0103,15/12/2022,1,394.0,0.40812,-0.8914,0.2284,-0.0077,-0.0039,0.3724
X160,0,E,15.8,I,2.2,0.2222,15/12/2022,3,2640.0,0.44031,-0.8154,0.2203,-0.0107,-0.0049,0.7324
X165,0,E,16.3,I,2.65,-0.1821,15/12/2022,3,13300.0,0.47141,-0.6551,0.2088,-0.0155,-0.0059,1.3788
X170,0,E,16.8,I,3.0,-0.0132,15/12/2022,1,900.0,0.45008,-0.7621,0.1576,-0.0072,-0.0024,1.3495
X175,0,E,17.3,I,3.73,-0.0533,15/12/2022,3,5553.0,0.4775,-0.6615,0.1614,-0.0122,-0.0033,1.7358
X180,0,E,17.8,I,4.44,0.6692,14/12/2022,1,8880.0,0.47523,-0.54,0.1541,-0.0147,-0.0033,2.1517
X185,0,E,18.3,I,3.14,0.0467,07/12/2022,1,942.0,0.47297,-0.67,0.1472,-0.0114,-0.0036,1.8843
X190,0,E,18.8,I,5.32,0.0231,15/12/2022,2,2672.0,0.47828,-0.6617,0.1402,-0.0118,-0.0022,1.995
X195,0,E,19.3,I,5.45,0.3101,12/12/2022,1,545.0,0.5018,-0.7107,0.1249,-0.0108,-0.002,1.8652
X200,0,E,19.8,I,6.55,0.2572,14/12/2022,3,65265.0,0.52062,-0.7532,0.1111,-0.0093,-0.0014,1.7216
X204,0,E,20.3,I,6.65,0.3571,13/12/2022,1,33250.0,0.42125,-0.5788,0.1489,-0.0128,-0.0019,2.4386
X209,0,E,20.8,I,7.16,-0.0628,15/12/2022,1,7160.0,0.40359,-0.575,0.1464,-0.0117,-0.0016,2.5988
X214,0,E,21.3,I,7.75,0.1707,15/12/2022,3,801949.0,0.39328,-0.5239,0.1418,-0.012,-0.0015,2.8442
X219,0,E,21.8,I,8.16,-0.0566,15/12/2022,2,16270.0,0.45566,-0.5326,0.1066,-0.012,-0.0015,3.2535
X224,0,E,22.3,I,1.5,0.0067,18/10/2022,1,150.0,0.45352,-0.5829,0.1052,-0.0108,-0.0072,3.1936
X229,0,E,22.8,I,,,,,,,,,,,
X234,0,E,23.3,I,,,,,,,,,,,
X239,0,E,23.8,I,,,,,,,,,,,
X244,0,E,24.3,I,,,,,,,,,,,
X249,0,E,24.8,I,,,,,,,,,,,
X254,0,E,25.3,I,,,,,,,,,,,
X265,0,E,26.3,I,12.62,0.301,15/12/2022,1,1027268.0,,,,,,
X274,0,E,27.3,I,,,,,,,,,,,
X284,0,E,28.3,I,14.74,0.2674,15/12/2022,1,103180.0,,,,,,
X295,0,E,29.3,I,15.58,0.2316,13/12/2022,2,4370190.0,,,,,,
X319,0,E,31.8,I,18.2,0.5516,15/12/2022,1,36400.0,,,,,,
X329,0,E,32.8,I,19.1,0.6813,15/12/2022,3,201752.0,,,,,,
