TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N880,0,E,8.8,O,,,,,,,,,,,
N980,0,E,9.8,O,,,,,,,,,,,
N108,0,E,10.8,O,,,,,,,,,,,
N120,0,E,11.8,O,0.06,0.0,07/02/2023,1,6.0,0.43562,-0.1015,0.1767,-0.0104,-0.173,0.4086
N125,1,E,12.3,O,0.15,0.0714,07/02/2023,3,899.0,0.40156,-0.2261,0.3261,-0.0157,-0.1045,0.6908
N130,1,E,12.8,A,0.33,0.1,07/02/2023,4,2262.0,0.38906,-0.4746,0.4498,-0.0185,-0.0562,0.9059
N135,1,E,13.3,I,0.54,-0.0357,07/02/2023,5,2210.0,0.35469,-0.6803,0.4409,-0.013,-0.0241,0.8171
N140,1,E,13.8,I,0.95,0.131,07/02/2023,1,2850.0,0.32594,-0.8751,0.2761,-0.0029,-0.0031,0.4703
N145,0,E,14.3,I,0.39,-0.371,02/02/2023,2,917.0,0.35563,-0.9108,0.185,-0.0007,-0.0017,0.3953
N150,0,E,14.8,I,0.96,1.2326,01/02/2023,61,7018.0,0.33594,-0.7762,0.2941,-0.0063,-0.0065,0.9051
N155,0,E,15.3,I,1.45,0.6667,03/02/2023,1,145.0,,,,,,
N160,0,E,15.8,I,0.97,-0.224,26/01/2023,1,97.0,,,,,,
N165,0,E,16.3,I,2.36,-0.056,03/02/2023,1,472.0,,,,,,
N170,0,E,16.8,I,2.8,0.0566,20/01/2023,14,431500.0,,,,,,
N175,0,E,17.3,I,,,,,,,,,,,
N180,0,E,17.8,I,3.23,-0.1781,30/01/2023,1,969.0,,,,,,
N185,0,E,18.3,I,3.73,-0.1618,30/01/2023,2,1459.0,,,,,,
N190,0,E,18.8,I,5.42,,17/01/2023,1,53658.0,,,,,,
N195,0,E,19.3,I,5.38,,20/01/2023,1,11836.0,,,,,,
N200,0,E,19.8,I,5.5,-0.11,23/01/2023,1,550.0,,,,,,
N213,0,E,21.3,I,7.55,0.0486,19/01/2023,1,37750.0,,,,,,
N220,0,E,21.8,I,8.76,0.2514,06/02/2023,34,122872.0,,,,,,
N263,0,E,26.3,I,11.91,-0.0629,23/01/2023,1,267975.0,,,,,,
N293,0,E,29.3,I,14.52,-0.0055,27/01/2023,1,198924.0,,,,,,
N250,0,E,31.8,I,,,,,,,,,,,
N100,0,E,32.8,I,18.3,,15/12/2022,2,182997.0,,,,,,
