TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M800,0,E,7.23,O,0.1,-0.3333,14/07/2022,1,1000.0,,,,,,
M783,0,E,7.83,O,0.08,,14/12/2022,1,208.0,,,,,,
M883,0,E,8.83,O,,,,,,,,,,,
M983,0,E,9.83,O,,,,,,,,,,,
M108,0,E,10.83,O,,,,,,,,,,,
M120,0,E,11.83,O,0.17,,15/12/2022,1,34.0,,,,,,
M125,1,E,12.33,O,0.22,0.4667,12/12/2022,4,1154.0,0.50477,-0.2971,0.1632,-0.0118,-0.0535,1.4544
M130,1,E,12.83,A,0.56,0.4,16/12/2022,4,687.0,0.46187,-0.4054,0.2097,-0.0117,-0.021,1.5518
M135,1,E,13.33,I,0.84,0.2174,16/12/2022,62,11405.0,0.45297,-0.5129,0.2199,-0.011,-0.0131,1.596
M140,1,E,13.83,I,1.11,0.3537,16/12/2022,31,12376.0,0.43367,-0.6214,0.2189,-0.0088,-0.0079,1.5235
M145,0,E,14.33,I,1.3,0.1304,16/12/2022,1,130.0,0.47375,-0.6138,0.185,-0.0095,-0.0073,1.6707
M150,0,E,14.83,I,1.75,0.1667,16/12/2022,1,2625.0,0.37234,-0.5749,0.2194,-0.0071,-0.0041,1.8798
M155,0,E,15.33,I,1.95,0.3,16/12/2022,1,195.0,0.38438,-0.6656,0.1973,-0.0057,-0.0029,1.7476
M160,0,E,15.83,I,2.46,0.23,16/12/2022,2,480.0,0.41359,-0.6775,0.167,-0.0055,-0.0022,1.8631
M165,0,E,16.33,I,2.94,0.2511,14/12/2022,1,88200.0,0.44828,-0.5977,0.1473,-0.0076,-0.0026,2.2672
M170,0,E,16.83,I,3.35,0.5654,16/12/2022,20,508348.0,0.43578,-0.4576,0.1274,-0.0083,-0.0025,2.8352
M175,0,E,17.33,I,1.62,0.1655,16/11/2022,1,324.0,0.41914,-0.5003,0.1318,-0.0075,-0.0047,2.8807
M180,0,E,17.83,I,4.1,1.8472,15/12/2022,1,410.0,,,,,,
M185,0,E,18.33,I,4.5,0.2329,15/12/2022,1,450.0,,,,,,
M190,0,E,18.83,I,5.5,0.0185,16/12/2022,1,1100.0,,,,,,
M195,0,E,19.33,I,0.8,,25/10/2022,1,400.0,,,,,,
M200,0,E,19.83,I,5.9,-0.0359,15/12/2022,2,17550.0,,,,,,
M208,0,E,20.83,I,6.7,,13/12/2022,1,33500.0,,,,,,
M218,0,E,21.83,I,7.85,,15/12/2022,1,806195.0,,,,,,
M228,0,E,22.83,I,,,,,,,,,,,
M263,0,E,26.33,I,12.3,,15/12/2022,1,1001220.0,,,,,,
M294,0,E,29.33,I,15.87,0.04,16/12/2022,21,118855.0,,,,,,
M329,0,E,32.83,I,,,,,,,,,,,
M341,0,E,34.83,I,11.24,,13/10/2022,4,121638.0,,,,,,
M344,0,E,35.33,I,11.65,-0.0412,13/10/2022,1,382120.0,,,,,,
