TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W119,0,E,11.73,O,,,,,,,,,,,
W124,0,E,12.23,O,,,,,,,,,,,
W129,0,E,12.73,O,,,,,,,,,,,
W134,0,E,13.23,O,,,,,,,,,,,
W139,0,E,13.73,O,,,,,,,,,,,
W144,0,E,14.23,O,,,,,,,,,,,
W149,0,E,14.73,O,0.16,,17/11/2022,1,32.0,,,,,,
W154,0,E,15.23,A,0.54,,17/11/2022,1,54.0,,,,,,
W159,0,E,15.73,I,,,,,,,,,,,
W164,0,E,16.23,I,0.15,0.0,14/11/2022,2,45.0,,,,,,
W169,0,E,16.73,I,0.31,-0.5974,11/11/2022,2,271.0,,,,,,
W174,0,E,17.23,I,,,,,,,,,,,
W175,0,E,17.48,I,,,,,,,,,,,
W179,0,E,17.73,I,2.9,1.8155,17/11/2022,1,1450.0,,,,,,
W184,0,E,18.23,I,2.2,0.4667,16/11/2022,2,1118.0,0.4657,-0.3299,0.0983,-0.0116,-0.0053,2.863
W189,0,E,18.73,I,2.55,5.375,16/11/2022,2,5350.0,0.61594,-0.8145,0.1779,-0.0316,-0.0124,0.6522
W194,0,E,19.23,I,3.2,0.28,16/11/2022,3,2548.0,0.70344,-0.85,0.1359,-0.0308,-0.0096,0.5689
W199,0,E,19.73,I,4.85,0.4923,17/11/2022,1,485.0,0.81437,-0.865,0.1093,-0.0335,-0.0069,0.5297
W205,0,E,20.23,I,5.55,0.3875,17/11/2022,1,555.0,0.87781,-0.888,0.0889,-0.0307,-0.0055,0.4647
W210,0,E,20.73,I,5.98,0.5063,17/11/2022,6,4207.0,0.45719,-0.6816,0.2201,-0.0281,-0.0047,1.2652
W213,0,E,21.23,I,5.4,0.2081,16/11/2022,2,5930.0,0.48297,-0.576,0.1963,-0.032,-0.0059,1.6183
W215,0,E,21.48,I,5.2,0.0463,16/11/2022,51,238087.0,,,,,,
W220,0,E,21.98,I,5.76,3.0563,16/11/2022,2,5758.0,0.49297,-0.6531,0.1397,-0.0203,-0.0035,1.9791
W22,0,E,22.23,I,6.32,2.6114,16/11/2022,1,3160.0,0.50734,-0.6451,0.1285,-0.02,-0.0032,2.1251
W225,0,E,22.48,I,6.55,3.6786,16/11/2022,1,4585.0,0.39664,-0.496,0.1416,-0.015,-0.0023,2.8344
W230,0,E,22.98,I,7.15,2.5572,16/11/2022,2,8855.0,0.42141,-0.5525,0.1296,-0.0148,-0.0021,2.8647
W23,0,E,23.23,I,,,,,,,,,,,
W235,0,E,23.48,I,,,,,,0.41484,-0.5869,0.1222,-0.0126,,2.9911
W240,0,E,23.98,I,,,,,,,,,,,
W245,0,E,24.48,I,,,,,,,,,,,
W255,0,E,25.48,I,,,,,,,,,,,
W270,0,E,26.23,I,9.94,0.8969,16/11/2022,1,809116.0,,,,,,
W273,0,E,27.23,I,,,,,,,,,,,
W293,0,E,29.23,I,,,,,,,,,,,
W295,0,E,29.48,I,13.18,0.4564,16/11/2022,3,2078485.0,,,,,,
W318,0,E,31.73,I,,,,,,,,,,,
W328,0,E,32.73,I,16.44,0.4112,16/11/2022,1,82200.0,,,,,,
