TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W119,0,E,11.84,O,,,,,,,,,,,
W124,0,E,12.34,O,,,,,,,,,,,
W129,0,E,12.84,O,,,,,,,,,,,
W134,0,E,13.34,O,,,,,,,,,,,
W139,0,E,13.84,O,,,,,,,,,,,
W144,0,E,14.34,O,,,,,,,,,,,
W149,0,E,14.84,O,,,,,,,,,,,
W154,0,E,15.34,O,,,,,,,,,,,
W159,0,E,15.84,O,,,,,,,,,,,
W164,0,E,16.34,O,0.5,,06/09/2022,1,1000.0,,,,,,
W169,0,E,16.84,O,0.77,-0.4615,04/08/2022,1,77.0,,,,,,
W174,0,E,17.34,O,,,,,,,,,,,
W175,0,E,17.59,O,,,,,,,,,,,
W179,0,E,17.84,O,0.41,-0.1458,27/09/2022,1,82.0,,,,,,
W184,0,E,18.34,O,0.55,-0.3293,30/09/2022,1,605.0,0.4657,-0.3299,0.0983,-0.0116,-0.0211,2.863
W189,0,E,18.84,O,0.32,-0.1111,21/10/2022,8,9498.0,0.41531,-0.3076,0.1075,-0.0107,-0.0334,2.7678
W194,0,E,19.34,O,0.44,-0.0833,21/10/2022,6,9608.0,0.48172,-0.2782,0.0901,-0.0143,-0.0325,2.5951
W199,0,E,19.84,O,0.47,0.2368,19/10/2022,2,313.0,0.51469,-0.3945,0.1027,-0.0169,-0.036,2.8038
W205,1,E,20.34,O,0.7,0.4,21/10/2022,6,4560.0,0.52852,-0.336,0.122,-0.026,-0.0372,2.0637
W210,1,E,20.84,A,1.02,1.2174,20/10/2022,3,544.0,0.51445,-0.4388,0.1373,-0.0259,-0.0254,2.2
W213,1,E,21.34,A,1.0,0.4925,19/10/2022,3,2660.0,0.51836,-0.5068,0.1379,-0.0256,-0.0256,2.2259
W215,0,E,21.59,I,1.0,0.5385,18/10/2022,1,900.0,,,,,,
W220,1,E,22.09,I,1.42,0.0923,19/10/2022,1,7100.0,0.49508,-0.5942,0.1395,-0.0222,-0.0157,2.1773
W22,0,E,22.34,I,1.75,0.1218,20/10/2022,1,350.0,0.50734,-0.6451,0.1285,-0.02,-0.0114,2.1251
W225,0,E,22.59,I,1.4,0.1667,18/10/2022,1,840.0,0.39664,-0.496,0.1416,-0.015,-0.0107,2.8344
W230,0,E,23.09,I,2.01,0.1824,19/10/2022,1,2010.0,0.42141,-0.5525,0.1296,-0.0148,-0.0074,2.8647
W23,0,E,23.34,I,,,,,,,,,,,
W235,0,E,23.59,I,,,,,,0.41484,-0.5869,0.1222,-0.0126,,2.9911
W240,0,E,24.09,I,,,,,,,,,,,
W245,0,E,24.59,I,,,,,,,,,,,
W255,0,E,25.59,I,,,,,,,,,,,
W270,0,E,26.34,I,5.24,0.1102,20/10/2022,10,239918.0,,,,,,
W293,0,E,29.34,I,,,,,,,,,,,
W295,0,E,29.59,I,8.27,0.0548,20/10/2022,1,960974.0,,,,,,
W318,0,E,31.84,I,,,,,,,,,,,
W328,0,E,32.84,I,11.65,,20/10/2022,1,58250.0,,,,,,
