TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N880,0,E,8.8,O,,,,,,,,,,,
N980,0,E,9.8,O,,,,,,,,,,,
N108,0,E,10.8,O,,,,,,,,,,,
N120,0,E,11.8,O,0.06,0.0,02/02/2023,1,180.0,,,,,,
N125,0,E,12.3,O,0.11,-0.1538,23/01/2023,2,635.0,0.47375,-0.1068,0.0997,-0.0081,-0.0733,0.7174
N130,0,E,12.8,O,0.08,0.1429,02/02/2023,1,240.0,0.4225,-0.1226,0.1293,-0.0084,-0.1047,0.7554
N135,1,E,13.3,O,0.1,-0.4737,02/02/2023,1,100.0,0.35969,-0.1022,0.1495,-0.0073,-0.0733,0.5912
N140,1,E,13.8,A,0.3,1.7273,01/02/2023,217,8721.0,0.36687,-0.4266,0.3532,-0.0147,-0.0491,1.187
N145,1,E,14.3,I,0.39,-0.371,02/02/2023,2,917.0,0.3825,-0.5597,0.3526,-0.0155,-0.0397,1.1538
N150,1,E,14.8,I,0.96,1.2326,01/02/2023,61,7018.0,0.33594,-0.7762,0.2941,-0.0063,-0.0065,0.9051
N155,0,E,15.3,I,0.87,-0.13,02/02/2023,1,1740.0,,,,,,
N160,0,E,15.8,I,0.97,-0.224,26/01/2023,1,97.0,,,,,,
N165,0,E,16.3,I,2.5,0.1261,19/01/2023,1,2500.0,,,,,,
N170,0,E,16.8,I,2.8,0.0566,20/01/2023,14,431500.0,,,,,,
N175,0,E,17.3,I,,,,,,,,,,,
N180,0,E,17.8,I,3.23,-0.1781,30/01/2023,1,969.0,,,,,,
N185,0,E,18.3,I,3.73,-0.1618,30/01/2023,2,1459.0,,,,,,
N190,0,E,18.8,I,5.42,,17/01/2023,1,53658.0,,,,,,
N195,0,E,19.3,I,5.38,,20/01/2023,1,11836.0,,,,,,
N200,0,E,19.8,I,5.5,-0.11,23/01/2023,1,550.0,,,,,,
N213,0,E,21.3,I,7.55,0.0486,19/01/2023,1,37750.0,,,,,,
N220,0,E,21.8,I,7.0,-0.1026,31/01/2023,1,2100.0,,,,,,
N263,0,E,26.3,I,11.91,-0.0629,23/01/2023,1,267975.0,,,,,,
N293,0,E,29.3,I,14.52,-0.0055,27/01/2023,1,198924.0,,,,,,
N250,0,E,31.8,I,,,,,,,,,,,
N100,0,E,32.8,I,18.3,,15/12/2022,2,182997.0,,,,,,
