TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T170,0,E,1.7,O,,,,,,,,,,,
T180,0,E,1.8,O,,,,,,,,,,,
T190,0,E,1.9,O,0.04,,20/07/2022,1,320.0,0.765,-0.1191,0.3684,-0.0023,-0.0575,0.1406
T199,0,E,2.0,O,,,,,,0.765,-0.149,0.4887,-0.003,,0.1441
T210,0,E,2.1,O,0.11,,15/07/2022,1,2200.0,0.7425,-0.1521,0.5072,-0.0032,-0.0291,0.1471
T220,0,E,2.2,O,,,,,,0.69875,-0.1955,0.6505,-0.0036,,0.1677
T230,0,E,2.3,O,0.18,0.0588,19/07/2022,1,162.0,0.67125,-0.323,0.8734,-0.0041,-0.0228,0.2198
T240,0,E,2.4,O,,,,,,0.60375,-0.353,1.013,-0.004,,0.2257
T249,0,E,2.5,A,,,,,,0.5975,-0.4495,1.0859,-0.0041,,0.2414
T260,0,E,2.6,I,,,,,,0.59187,-0.5685,1.0931,-0.0039,,0.2388
T270,0,E,2.7,I,,,,,,0.67625,-0.6158,0.7207,-0.0029,,0.2994
T280,0,E,2.8,I,,,,,,,,,,,
T290,0,E,2.9,I,,,,,,,,,,,
T299,0,E,3.0,I,,,,,,,,,,,
T310,0,E,3.1,I,,,,,,,,,,,
T320,0,E,3.2,I,,,,,,,,,,,
T330,0,E,3.3,I,,,,,,,,,,,
T340,0,E,3.4,I,,,,,,,,,,,
T349,0,E,3.5,I,,,,,,,,,,,
T360,0,E,3.6,I,,,,,,,,,,,
T370,0,E,3.7,I,,,,,,,,,,,
T380,0,E,3.8,I,,,,,,,,,,,
T390,0,E,3.9,I,,,,,,,,,,,
T399,0,E,4.0,I,,,,,,,,,,,
T410,0,E,4.1,I,,,,,,,,,,,
T420,0,E,4.2,I,,,,,,,,,,,
T430,0,E,4.3,I,,,,,,,,,,,
T440,0,E,4.4,I,,,,,,,,,,,
T449,0,E,4.5,I,,,,,,,,,,,
T460,0,E,4.6,I,,,,,,,,,,,
T470,0,E,4.7,I,,,,,,,,,,,
T480,0,E,4.8,I,,,,,,,,,,,
T490,0,E,4.9,I,,,,,,,,,,,
T499,0,E,5.0,I,,,,,,,,,,,
