TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V200,0,E,2.0,O,,,,,,,,,,,
V220,0,E,2.2,O,,,,,,,,,,,
V240,0,E,2.4,O,,,,,,,,,,,
V260,0,E,2.6,O,0.07,-0.3636,03/10/2022,1,70.0,0.84625,-0.2377,0.4262,-0.0049,-0.07,0.2651
V270,0,E,2.7,O,,,,,,,,,,,
V280,0,E,2.8,O,,,,,,,,,,,
V290,0,E,2.9,O,,,,,,,,,,,
V300,0,E,3.0,O,0.19,,26/09/2022,2,38.0,,,,,,
V310,0,E,3.1,A,,,,,,,,,,,
V320,0,E,3.2,A,,,,,,,,,,,
V330,0,E,3.3,I,,,,,,,,,,,
V340,0,E,3.4,I,,,,,,,,,,,
V350,0,E,3.5,I,,,,,,,,,,,
V360,0,E,3.6,I,,,,,,,,,,,
V380,0,E,3.8,I,,,,,,,,,,,
V400,0,E,4.0,I,,,,,,,,,,,
V420,0,E,4.2,I,,,,,,,,,,,
V440,0,E,4.4,I,,,,,,,,,,,
V460,0,E,4.6,I,,,,,,,,,,,
