TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
O130,0,E,1.3,O,,,,,,,,,,,
O149,0,E,1.5,O,,,,,,,,,,,
O170,0,E,1.7,O,,,,,,,,,,,
O190,0,E,1.9,O,0.07,,09/02/2023,2,2854.0,0.57875,-0.2436,0.9787,-0.0025,-0.0355,0.1734
O199,0,E,2.0,O,0.09,,09/02/2023,1,81.0,0.53,-0.3509,1.2644,-0.0026,-0.0287,0.2051
O210,0,E,2.1,A,0.13,,09/02/2023,1,117.0,0.55437,-0.5184,1.2833,-0.0026,-0.02,0.2232
O220,0,E,2.2,I,0.13,0.0833,01/02/2023,1,6500.0,0.56125,-0.5251,1.0467,-0.0022,-0.017,0.2698
O230,0,E,2.3,I,,,,,,,,,,,
O240,0,E,2.4,I,,,,,,0.57875,-0.4976,0.8758,-0.0024,,0.314
O249,0,E,2.5,I,,,,,,,,,,,
O260,0,E,2.6,I,,,,,,,,,,,
O270,0,E,2.7,I,,,,,,,,,,,
O280,0,E,2.8,I,,,,,,,,,,,
O290,0,E,2.9,I,,,,,,,,,,,
O299,0,E,3.0,I,,,,,,,,,,,
O320,0,E,3.2,I,,,,,,,,,,,
O340,0,E,3.4,I,,,,,,,,,,,
O460,0,E,4.6,I,,,,,,,,,,,
