TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W180,0,E,1.8,O,,,,,,,,,,,
W220,0,E,2.2,O,,,,,,,,,,,
W260,0,E,2.6,I,0.16,1.2857,14/11/2022,1,160.0,0.95562,-0.2371,0.5575,-0.0081,-0.0508,0.179
W280,0,E,2.8,I,0.25,0.5625,10/11/2022,1,25.0,,,,,,
W300,0,E,3.0,I,0.2,-0.2857,07/11/2022,1,20.0,0.71125,-0.546,1.0709,-0.0082,-0.041,0.2062
W320,0,E,3.2,I,0.27,,04/10/2022,1,81.0,,,,,,
W340,0,E,3.4,I,,,,,,,,,,,
W380,0,E,3.8,I,,,,,,,,,,,
W420,0,E,4.2,I,,,,,,,,,,,
W460,0,E,4.6,I,,,,,,,,,,,
W500,0,E,5.0,I,,,,,,,,,,,
W540,0,E,5.4,I,,,,,,,,,,,
W580,0,E,5.8,I,,,,,,,,,,,
W620,0,E,6.2,I,,,,,,,,,,,
