TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N432,0,E,43.2,O,,,,,,,,,,,
N437,0,E,43.7,O,,,,,,,,,,,
N447,0,E,44.7,O,0.18,0.8,23/01/2023,1,180.0,,,,,,
N452,0,E,45.2,O,,,,,,,,,,,
N462,0,E,46.2,O,,,,,,,,,,,
N472,0,E,47.2,O,0.33,-0.5479,23/01/2023,5,4263.0,,,,,,
N477,0,E,47.7,O,0.15,-0.25,18/01/2023,1,150.0,,,,,,
N48,0,E,48.7,O,0.53,,23/01/2023,1,2650.0,,,,,,
N487,0,E,48.95,O,0.2,-0.5122,25/01/2023,2,40.0,,,,,,
N497,0,E,49.7,O,0.23,-0.3784,25/01/2023,4,4056.0,0.32156,-0.2146,0.0647,-0.0301,-0.1309,4.0938
N510,0,E,51.2,O,0.42,-0.4167,25/01/2023,11,6404.0,0.31266,-0.2062,0.065,-0.0304,-0.0725,4.002
N522,1,E,52.2,O,0.69,-0.2813,25/01/2023,15,34800.0,0.30422,-0.3313,0.0836,-0.0335,-0.0486,5.1746
N532,1,E,53.2,O,0.91,-0.5864,25/01/2023,4,2131.0,0.29523,-0.3662,0.091,-0.0344,-0.0378,5.2729
N542,1,E,54.2,A,1.7,-0.2917,24/01/2023,6,6842.0,0.28723,-0.4485,0.0981,-0.0329,-0.0194,5.5559
N552,1,E,55.2,A,2.0,-0.1903,25/01/2023,1,2000.0,0.29406,-0.6035,0.0919,-0.026,-0.013,5.499
N562,0,E,56.2,I,4.15,0.431,23/01/2023,1,415.0,0.31582,-0.7222,0.0734,-0.0175,-0.0042,4.8475
N572,0,E,57.2,I,4.0,0.5686,24/01/2023,2,12000.0,0.36068,-0.6173,0.0538,-0.0193,-0.0048,7.4982
N582,0,E,58.2,I,3.25,-0.1216,18/01/2023,1,13000.0,0.36615,-0.6626,0.0508,-0.0165,-0.0051,7.1807
N592,0,E,59.2,I,4.0,,19/01/2023,1,1600.0,,,,,,
N602,0,E,60.2,I,4.53,-0.1118,18/01/2023,4,35063.0,,,,,,
N612,0,E,61.2,I,,,,,,,,,,,
N622,0,E,62.2,I,6.63,,18/01/2023,4,164109.0,,,,,,
N632,0,E,63.2,I,7.85,,19/01/2023,1,785.0,,,,,,
N642,0,E,64.2,I,,,,,,,,,,,
N657,0,E,65.7,I,,,,,,,,,,,
N662,0,E,66.2,I,12.32,0.1733,24/01/2023,2,44354.0,,,,,,
N682,0,E,68.2,I,,,,,,,,,,,
N702,0,E,70.2,I,,,,,,,,,,,
N712,0,E,71.2,I,,,,,,,,,,,
N732,0,E,73.2,I,,,,,,,,,,,
N742,0,E,74.2,I,,,,,,,,,,,
N762,0,E,76.2,I,,,,,,,,,,,
