TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N392,0,E,39.2,O,,,,,,,,,,,
N412,0,E,41.2,O,,,,,,,,,,,
N432,0,E,43.2,O,,,,,,,,,,,
N437,0,E,43.7,O,,,,,,,,,,,
N447,0,E,44.7,O,0.06,-0.5385,01/02/2023,7,263.0,,,,,,
N452,0,E,45.2,O,,,,,,,,,,,
N462,0,E,46.2,O,,,,,,,,,,,
N472,0,E,47.2,O,0.33,-0.5479,23/01/2023,5,4263.0,,,,,,
N477,0,E,47.7,O,0.15,-0.25,18/01/2023,1,150.0,,,,,,
N48,0,E,48.7,O,0.53,,23/01/2023,1,2650.0,,,,,,
N487,0,E,48.95,O,0.08,-0.2,01/02/2023,2,18.0,,,,,,
N497,0,E,49.7,O,0.29,1.0714,01/02/2023,4,57570.0,0.32156,-0.2146,0.0647,-0.0301,-0.1038,4.0938
N510,0,E,51.2,O,0.27,-0.3415,31/01/2023,14,5790.0,0.30656,-0.1982,0.0715,-0.0326,-0.1209,3.5365
N522,1,E,52.2,O,0.85,1.0238,03/02/2023,4,8826.0,0.35961,-0.441,0.1109,-0.0647,-0.0761,3.9036
N532,1,E,53.2,A,1.24,2.6471,03/02/2023,5,3773.0,0.32406,-0.4257,0.1198,-0.0583,-0.047,3.9596
N542,1,E,54.2,A,1.64,1.8276,03/02/2023,11,9377.0,0.31953,-0.5475,0.1227,-0.0542,-0.0331,4.0012
N552,1,E,55.2,I,2.15,1.2872,03/02/2023,20,21237.0,0.31922,-0.6637,0.1132,-0.0448,-0.0208,3.6857
N562,0,E,56.2,I,2.86,1.487,03/02/2023,21,38379.0,0.32484,-0.7403,0.0936,-0.0329,-0.0115,3.4551
N572,0,E,57.2,I,4.0,0.5686,24/01/2023,2,12000.0,0.36068,-0.6173,0.0538,-0.0193,-0.0048,7.4982
N582,0,E,58.2,I,3.25,-0.1216,18/01/2023,1,13000.0,0.36615,-0.6626,0.0508,-0.0165,-0.0051,7.1807
N592,0,E,59.2,I,4.0,,19/01/2023,1,1600.0,,,,,,
N602,0,E,60.2,I,4.8,0.0596,31/01/2023,1,24000.0,,,,,,
N612,0,E,61.2,I,,,,,,,,,,,
N622,0,E,62.2,I,8.12,0.2247,27/01/2023,1,43848.0,,,,,,
N632,0,E,63.2,I,7.85,,19/01/2023,1,785.0,,,,,,
N642,0,E,64.2,I,,,,,,,,,,,
N657,0,E,65.7,I,,,,,,,,,,,
N662,0,E,66.2,I,12.32,0.1733,24/01/2023,2,44354.0,,,,,,
N682,0,E,68.2,I,,,,,,,,,,,
N702,0,E,70.2,I,,,,,,,,,,,
N712,0,E,71.2,I,,,,,,,,,,,
N732,0,E,73.2,I,,,,,,,,,,,
N742,0,E,74.2,I,,,,,,,,,,,
N762,0,E,76.2,I,,,,,,,,,,,
