TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X384,0,E,38.45,O,,,,,,,,,,,
X389,0,E,38.95,O,,,,,,,,,,,
X394,0,E,39.45,O,,,,,,,,,,,
X399,0,E,39.95,O,,,,,,,,,,,
X404,0,E,40.45,O,,,,,,,,,,,
X409,0,E,40.95,O,,,,,,,,,,,
X414,0,E,41.45,O,,,,,,,,,,,
X419,0,E,41.95,O,,,,,,,,,,,
X424,0,E,42.45,O,,,,,,,,,,,
X429,0,E,42.95,O,0.09,,09/11/2022,1,90.0,,,,,,
X434,0,E,43.45,O,,,,,,,,,,,
X439,0,E,43.95,O,,,,,,,,,,,
X444,0,E,44.45,O,,,,,,,,,,,
X449,0,E,44.95,O,,,,,,,,,,,
X454,0,E,45.45,O,,,,,,,,,,,
X459,0,E,45.95,O,,,,,,,,,,,
X464,0,E,46.45,O,,,,,,,,,,,
X469,0,E,46.95,O,,,,,,,,,,,
X474,0,E,47.45,O,,,,,,,,,,,
X479,0,E,47.95,O,0.15,-0.8235,21/11/2022,1,15.0,,,,,,
X484,0,E,48.45,O,0.45,0.0227,16/11/2022,1,90.0,,,,,,
X489,0,E,48.95,O,0.28,-0.44,21/11/2022,2,280.0,0.46523,-0.1322,0.026,-0.0309,-0.1104,3.7917
X494,0,E,49.45,O,0.58,-0.0333,17/11/2022,2,880.0,0.3525,-0.092,0.0265,-0.0176,-0.0304,2.9214
X499,0,E,49.95,O,,,,,,,,,,,
X502,0,E,50.2,O,0.6,0.1111,21/11/2022,1,2400.0,,,,,,
X507,0,E,50.7,O,0.14,-0.7667,21/11/2022,1,14.0,,,,,,
X512,0,E,51.2,O,0.8,-0.2233,18/11/2022,4,3839.0,,,,,,
X522,0,E,52.2,O,0.61,-0.4455,21/11/2022,2,1110.0,,,,,,
X530,0,E,53.2,O,1.38,0.0534,18/11/2022,3,16992.0,0.4407,-0.3036,0.0506,-0.0504,-0.0365,5.4813
X540,0,E,54.2,O,0.64,-0.6,21/11/2022,9,4805.0,0.40195,-0.1722,0.0391,-0.0379,-0.0593,4.1459
