TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T312,0,E,31.2,O,,,,,,,,,,,
T322,0,E,32.2,O,0.01,,03/08/2022,1,40.0,,,,,,
T332,0,E,33.2,O,,,,,,,,,,,
T342,0,E,34.2,O,0.01,,09/08/2022,1,50.0,,,,,,
T352,0,E,35.2,O,0.01,-0.5,09/08/2022,1,70.0,,,,,,
T362,0,E,36.2,O,0.01,-0.9744,09/08/2022,1,60.0,,,,,,
T372,0,E,37.2,O,,,,,,,,,,,
T382,0,E,38.2,O,0.04,-0.8857,04/08/2022,2,9.0,0.39031,-0.139,0.0452,-0.0214,-0.535,2.7817
T392,0,E,39.2,O,0.09,-0.1818,09/08/2022,1,360.0,0.38383,-0.1015,0.0405,-0.0204,-0.2267,2.0223
T395,0,E,39.7,O,0.08,-0.2,08/08/2022,1,16.0,0.37469,-0.1207,0.047,-0.0223,-0.2788,2.2897
T400,0,E,40.2,O,0.25,-0.5192,28/07/2022,1,50.0,0.38766,-0.1209,0.0463,-0.0243,-0.0972,2.2533
T407,0,E,40.7,O,0.05,-0.75,09/08/2022,1,35.0,0.38602,-0.1075,0.0451,-0.0244,-0.488,1.9632
T412,0,E,41.2,O,0.09,0.125,09/08/2022,1,135.0,0.3825,-0.1319,0.0526,-0.0277,-0.3078,2.2685
T417,0,E,41.7,O,0.35,-0.2708,02/08/2022,1,35.0,0.38016,-0.156,0.0616,-0.0319,-0.0911,2.4477
T422,0,E,42.2,O,0.32,-0.36,03/08/2022,2,224.0,0.36531,-0.269,0.0813,-0.0353,-0.1103,3.6673
T427,0,E,42.7,O,0.25,-0.4444,04/08/2022,7,704.0,0.36375,-0.2345,0.0828,-0.038,-0.152,3.1283
T432,0,E,43.2,O,0.69,0.0781,02/08/2022,3,2204.0,0.36695,-0.2628,0.0868,-0.0406,-0.0588,3.3394
T437,0,E,43.7,O,0.4,-0.3103,04/08/2022,2,166.0,0.4157,-0.1804,0.0646,-0.0438,-0.1095,2.5718
T442,0,E,44.2,O,0.55,-0.2667,04/08/2022,5,1149.0,0.40148,-0.163,0.0731,-0.0475,-0.0864,2.0664
T447,0,E,44.7,O,0.48,-0.0769,09/08/2022,2,240.0,0.39742,-0.2484,0.0814,-0.0493,-0.1027,3.0998
T452,0,E,45.2,O,0.5,-0.2063,08/08/2022,1,200.0,0.37844,-0.2854,0.108,-0.0592,-0.1184,2.824
T457,0,E,45.7,A,0.46,-0.1636,09/08/2022,1,184.0,0.37406,-0.3418,0.1181,-0.0622,-0.1352,3.0517
T462,1,E,46.2,A,0.99,0.2857,09/08/2022,7,2638.0,0.37695,-0.4259,0.1256,-0.0651,-0.0658,3.2463
T475,1,E,46.7,A,1.22,0.3261,09/08/2022,13,4708.0,0.3766,-0.4894,0.1279,-0.0646,-0.053,3.3023
T480,1,E,47.2,A,1.48,0.3214,09/08/2022,16,21792.0,0.37578,-0.5527,0.1271,-0.0621,-0.042,3.2746
T477,1,E,47.7,I,1.78,0.0056,09/08/2022,22,15396.0,0.37469,-0.6145,0.1233,-0.0576,-0.0324,3.1666
T482,0,E,48.2,I,,,,,,,,,,,
T487,0,E,48.7,I,,,,,,,,,,,
T492,0,E,49.2,I,,,,,,,,,,,
T497,0,E,49.7,I,,,,,,,,,,,
T502,0,E,50.2,I,7.0,,12/07/2022,1,28000.0,,,,,,
T520,0,E,51.2,I,,,,,,,,,,,
T522,0,E,52.2,I,9.39,,14/07/2022,1,98595.0,,,,,,
T532,0,E,53.2,I,,,,,,,,,,,
T542,0,E,54.2,I,,,,,,,,,,,
T552,0,E,55.2,I,,,,,,,,,,,
T562,0,E,56.2,I,,,,,,,,,,,
T572,0,E,57.2,I,,,,,,,,,,,
T582,0,E,58.2,I,,,,,,,,,,,
T592,0,E,59.2,I,,,,,,,,,,,
T602,0,E,60.2,I,,,,,,,,,,,
T662,0,E,66.2,I,,,,,,,,,,,
T682,0,E,68.2,I,,,,,,,,,,,
