TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M440,0,E,44.0,O,0.02,,19/12/2022,1,2.0,,,,,,
M445,0,E,44.5,O,0.2,,14/12/2022,1,400.0,,,,,,
M450,0,E,45.0,O,,,,,,,,,,,
M455,0,E,45.5,O,,,,,,,,,,,
M460,0,E,46.0,O,,,,,,,,,,,
M465,0,E,46.5,O,0.34,-0.3818,16/12/2022,2,55523.0,,,,,,
M470,0,E,47.0,O,,,,,,,,,,,
M475,0,E,47.5,O,,,,,,,,,,,
M480,0,E,48.0,O,0.48,0.2,16/12/2022,1,96.0,,,,,,
M485,0,E,48.5,O,0.2,-0.4737,28/12/2022,1,20.0,,,,,,
M490,0,E,49.0,O,,,,,,,,,,,
M495,0,E,49.5,O,0.75,,16/12/2022,2,494.0,,,,,,
M500,0,E,50.0,O,0.2,-0.2593,28/12/2022,1,120.0,,,,,,
M510,0,E,51.0,O,0.3,-0.4,22/12/2022,12,9000.0,,,,,,
M520,0,E,52.0,O,0.34,0.0625,28/12/2022,1,510.0,0.35836,-0.2569,0.0543,-0.0334,-0.0981,5.3363
M530,0,E,53.0,O,0.5,-0.1667,28/12/2022,1,50.0,0.34543,-0.2994,0.0619,-0.0347,-0.0694,5.6418
M540,0,E,54.0,O,0.53,-0.3375,23/12/2022,4,7608.0,0.34527,-0.3082,0.0632,-0.0366,-0.0691,5.6724
M550,0,E,55.0,O,0.7,-0.4068,28/12/2022,4,1210.0,0.33809,-0.3315,0.0733,-0.042,-0.06,5.3147
M560,1,E,56.0,O,1.55,0.4091,27/12/2022,2,4775.0,0.33445,-0.3267,0.0745,-0.0437,-0.0282,5.2212
M570,1,E,57.0,A,1.73,0.0485,28/12/2022,8,10402.0,0.32566,-0.4039,0.0822,-0.0436,-0.0252,5.6068
M580,1,E,58.0,A,2.0,-0.2,28/12/2022,16,38031.0,0.32945,-0.5024,0.0839,-0.0425,-0.0212,5.7569
M585,0,E,58.5,I,3.1,,15/12/2022,1,12400.0,,,,,,
M590,0,E,59.0,I,2.3,-0.5363,26/12/2022,4,11585.0,0.3259,-0.6498,0.0776,-0.0303,-0.0132,5.4253
M600,0,E,60.0,I,3.49,-0.3537,27/12/2022,2,698.0,0.31027,-0.6131,0.061,-0.0165,-0.0047,7.7443
M610,0,E,61.0,I,3.04,-0.0098,23/12/2022,1,304.0,0.30988,-0.5237,0.06,-0.0214,-0.0071,8.5227
M620,0,E,62.0,I,4.43,-0.0285,23/12/2022,3,24149.0,,,,,,
M630,0,E,63.0,I,,,,,,,,,,,
M640,0,E,64.0,I,6.08,,06/12/2022,1,608.0,,,,,,
M650,0,E,65.0,I,,,,,,,,,,,
M660,0,E,66.0,I,8.2,-0.0144,23/12/2022,3,22170.0,,,,,,
M670,0,E,67.0,I,,,,,,,,,,,
M680,0,E,68.0,I,,,,,,,,,,,
M690,0,E,69.0,I,,,,,,,,,,,
M700,0,E,70.0,I,,,,,,,,,,,
M710,0,E,71.0,I,,,,,,,,,,,
M720,0,E,72.0,I,,,,,,,,,,,
M730,0,E,73.0,I,,,,,,,,,,,
M740,0,E,74.0,I,,,,,,,,,,,
M750,0,E,75.0,I,,,,,,,,,,,
M760,0,E,76.0,I,,,,,,,,,,,
M770,0,E,77.0,I,,,,,,,,,,,
M780,0,E,78.0,I,,,,,,,,,,,
M790,0,E,79.0,I,,,,,,,,,,,
M800,0,E,80.0,I,,,,,,,,,,,
M810,0,E,81.0,I,,,,,,,,,,,
M820,0,E,82.0,I,,,,,,,,,,,
M830,0,E,83.0,I,,,,,,,,,,,
M840,0,E,84.0,I,,,,,,,,,,,
M850,0,E,85.0,I,,,,,,,,,,,
