TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W340,0,E,34.0,O,0.02,-0.3333,04/11/2022,2,21.0,,,,,,
W345,0,E,34.5,O,0.9,,27/09/2022,1,900.0,,,,,,
W355,0,E,35.5,O,1.0,,27/09/2022,1,1000.0,,,,,,
W365,0,E,36.5,O,0.2,0.6667,17/10/2022,1,120000.0,,,,,,
W375,0,E,37.5,O,1.35,,26/09/2022,1,1350.0,,,,,,
W380,0,E,38.0,O,0.1,-0.6774,31/10/2022,1,10.0,0.9975,-0.0053,0.0013,-0.0093,-0.0935,0.172
W385,0,E,38.5,O,0.04,0.0,04/11/2022,1,4.0,1.025,-0.0073,0.0017,-0.0129,-0.3236,0.2319
W390,0,E,39.0,O,0.12,-0.92,27/10/2022,1,1140.0,,,,,,
W395,0,E,39.5,O,0.1,0.0,28/10/2022,2,73846.0,,,,,,
W400,0,E,40.0,O,0.05,-0.5,03/11/2022,2,15.0,0.92812,-0.01,0.0024,-0.0145,-0.2891,0.319
W405,0,E,40.5,O,1.37,,22/09/2022,1,685.0,,,,,,
W410,0,E,41.0,O,1.2,-0.1946,30/09/2022,2,268.0,,,,,,
W415,0,E,41.5,O,0.24,-0.8909,31/10/2022,2,53.0,,,,,,
W420,0,E,42.0,O,0.66,-0.766,03/10/2022,6,4183.0,,,,,,
W425,0,E,42.5,O,0.27,-0.6143,26/10/2022,1,54.0,,,,,,
W430,0,E,43.0,O,0.11,-0.9607,25/10/2022,1,275.0,,,,,,
W435,0,E,43.5,O,0.05,-0.5,03/11/2022,1,150.0,0.66398,-0.4114,0.0359,-0.0483,-0.966,6.3434
W440,0,E,44.0,O,0.35,1.5,27/10/2022,1,3325.0,0.66174,-0.4295,0.0364,-0.0481,-0.1374,6.4028
W445,0,E,44.5,O,0.35,0.1667,28/10/2022,1,140.0,0.68428,-0.386,0.0339,-0.0538,-0.1537,6.3041
W450,0,E,45.0,O,0.05,-0.5833,03/11/2022,2,33.0,0.63648,-0.0758,0.0145,-0.0345,-0.6894,2.2088
W455,0,E,45.5,O,0.15,-0.6341,25/10/2022,1,45.0,0.68549,-0.4207,0.0346,-0.0543,-0.362,6.4441
W460,0,E,46.0,O,0.16,0.0667,25/10/2022,1,160.0,0.68715,-0.4379,0.0348,-0.0544,-0.34,6.4946
W465,0,E,46.5,O,0.18,0.0588,26/10/2022,2,36.0,0.68746,-0.4551,0.035,-0.0542,-0.3011,6.5327
W470,0,E,47.0,O,0.05,-0.7059,04/11/2022,3,13.0,0.56328,-0.0767,0.0168,-0.0318,-0.6358,2.1952
W475,0,E,47.5,O,0.95,-0.1364,07/10/2022,1,950.0,0.67613,-0.502,0.0361,-0.0516,-0.0543,6.5282
W480,0,E,48.0,O,0.09,-0.85,03/11/2022,1,18.0,0.67566,-0.5192,0.036,-0.0509,-0.5656,6.5207
W485,0,E,48.5,O,0.15,-0.7414,31/10/2022,1,150.0,0.67475,-0.5362,0.036,-0.0501,-0.334,6.5013
W490,0,E,49.0,O,0.06,-0.75,03/11/2022,2,70.0,0.53938,-0.0221,0.0081,-0.0163,-0.2709,0.6307
W495,0,E,49.5,O,0.8,,05/10/2022,1,80.0,0.67156,-0.5701,0.0357,-0.0478,-0.0598,6.4273
W500,0,E,50.0,O,0.39,-0.4429,31/10/2022,7,568.0,0.54559,-0.1478,0.0226,-0.0402,-0.1031,4.3241
W505,0,E,50.5,O,0.8,-0.0805,28/10/2022,1,1200.0,0.60977,-0.5676,0.0364,-0.0397,-0.0496,6.9728
W510,0,E,51.0,O,0.14,-0.125,03/11/2022,3,170.0,0.51687,-0.0504,0.0169,-0.0302,-0.2159,1.2358
W515,0,E,51.5,O,0.15,,03/11/2022,1,15.0,,,,,,
W520,0,E,52.0,O,0.15,2.75,04/11/2022,1,30.0,0.6223,-0.4938,0.0315,-0.0423,-0.282,8.13
W525,0,E,52.5,O,0.13,-0.9278,04/11/2022,1,26.0,0.47937,-0.0469,0.0179,-0.0282,-0.2172,1.1208
W530,0,E,53.0,O,0.17,-0.32,04/11/2022,1,136.0,0.49006,-0.286,0.0418,-0.0533,-0.3136,5.651
W535,0,E,53.5,O,0.16,-0.6,03/11/2022,1,16.0,,,,,,
W540,0,E,54.0,O,0.64,-0.6444,31/10/2022,5,889.0,0.52305,-0.2384,0.0379,-0.0621,-0.097,4.8417
W545,0,E,54.5,O,0.28,-0.3171,04/11/2022,1,28.0,0.44996,-0.3997,0.0515,-0.0497,-0.1775,6.4415
W550,0,E,55.0,O,0.29,-0.0645,04/11/2022,1,232.0,0.67629,-0.3125,0.0381,-0.1064,-0.3668,4.8613
W555,0,E,55.5,O,0.3,-0.8881,04/11/2022,2,60.0,,,,,,
W560,0,E,56.0,O,0.46,-0.1636,03/11/2022,1,46.0,0.66031,-0.3171,0.0402,-0.11,-0.2392,4.7777
W565,0,E,56.5,O,0.7,-0.7083,31/10/2022,2,1128.0,,,,,,
W570,0,E,57.0,O,0.65,0.0,04/11/2022,2,212.0,0.66109,-0.3637,0.0424,-0.1148,-0.1767,5.0283
W575,0,E,57.5,O,0.76,-0.05,04/11/2022,1,152.0,,,,,,
W580,1,E,58.0,O,0.87,0.1447,04/11/2022,3,24600.0,0.38871,-0.3105,0.0805,-0.0754,-0.0867,3.9822
W585,0,E,58.5,A,,,,,,0.44629,-0.5624,0.0511,-0.0439,,6.8064
W590,1,E,59.0,A,1.23,0.0603,04/11/2022,4,949.0,0.37477,-0.3967,0.0912,-0.0769,-0.0625,4.3464
W595,0,E,59.5,A,3.8,0.131,24/10/2022,1,3800.0,0.48172,-0.5416,0.0458,-0.0495,-0.013,7.1371
W600,1,E,60.0,A,1.75,-0.0691,03/11/2022,1,175.0,0.36496,-0.4917,0.0969,-0.0742,-0.0424,4.4962
W605,0,E,60.5,A,,,,,,0.49252,-0.5494,0.0515,-0.0649,,6.1822
W610,0,E,61.0,I,2.06,-0.1121,04/11/2022,1,412.0,0.35496,-0.5897,0.0972,-0.066,-0.0321,4.3829
W615,0,E,61.5,I,,,,,,0.35527,-0.6333,0.0939,-0.0618,,4.2457
W620,0,E,62.0,I,,,,,,0.34766,-0.6855,0.0906,-0.0534,,4.0012
W625,0,E,62.5,I,2.64,,04/11/2022,1,9504.0,0.33734,-0.6906,0.092,-0.0509,-0.0193,4.0057
W630,0,E,63.0,I,,,,,,0.35,-0.7639,0.0781,-0.0407,,3.4734
W635,0,E,63.5,I,,,,,,,,,,,
W640,0,E,64.0,I,,,,,,,,,,,
W645,0,E,64.5,I,,,,,,,,,,,
W650,0,E,65.0,I,,,,,,,,,,,
W655,0,E,65.5,I,7.86,-0.1027,25/10/2022,4,80223.0,,,,,,
W660,0,E,66.0,I,,,,,,,,,,,
W665,0,E,66.5,I,,,,,,,,,,,
W675,0,E,67.5,I,,,,,,,,,,,
W685,0,E,68.5,I,9.3,-0.0971,31/10/2022,1,46500.0,,,,,,
W695,0,E,69.5,I,,,,,,,,,,,
W705,0,E,70.5,I,,,,,,,,,,,
W715,0,E,71.5,I,,,,,,,,,,,
W725,0,E,72.5,I,,,,,,,,,,,
W735,0,E,73.5,I,,,,,,,,,,,
W745,0,E,74.5,I,,,,,,,,,,,
W755,0,E,75.5,I,,,,,,,,,,,
W765,0,E,76.5,I,,,,,,,,,,,
W775,0,E,77.5,I,,,,,,,,,,,
W785,0,E,78.5,I,,,,,,,,,,,
W795,0,E,79.5,I,,,,,,,,,,,
W805,0,E,80.5,I,,,,,,,,,,,
W815,0,E,81.5,I,,,,,,,,,,,
W825,0,E,82.5,I,,,,,,,,,,,
W835,0,E,83.5,I,,,,,,,,,,,
W845,0,E,84.5,I,,,,,,,,,,,
W855,0,E,85.5,I,,,,,,,,,,,
