TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M440,0,E,44.0,O,0.02,,19/12/2022,1,2.0,,,,,,
M445,0,E,44.5,O,0.2,,14/12/2022,1,400.0,,,,,,
M450,0,E,45.0,O,,,,,,,,,,,
M455,0,E,45.5,O,,,,,,,,,,,
M460,0,E,46.0,O,,,,,,,,,,,
M465,0,E,46.5,O,0.34,-0.3818,16/12/2022,2,55523.0,,,,,,
M470,0,E,47.0,O,,,,,,,,,,,
M475,0,E,47.5,O,,,,,,,,,,,
M480,0,E,48.0,O,0.48,0.2,16/12/2022,1,96.0,,,,,,
M485,0,E,48.5,O,0.38,-0.4933,19/12/2022,1,38.0,,,,,,
M490,0,E,49.0,O,,,,,,,,,,,
M495,0,E,49.5,O,0.75,,16/12/2022,2,494.0,,,,,,
M500,0,E,50.0,O,0.27,-0.7245,20/12/2022,4,681.0,,,,,,
M510,0,E,51.0,O,0.3,-0.4,22/12/2022,12,9000.0,,,,,,
M520,0,E,52.0,O,0.4,-0.3846,22/12/2022,7,8000.0,0.35836,-0.2569,0.0543,-0.0334,-0.0834,5.3363
M530,0,E,53.0,O,0.44,-0.45,22/12/2022,8,12375.0,0.34543,-0.2994,0.0619,-0.0347,-0.0789,5.6418
M540,1,E,54.0,O,0.8,-0.36,22/12/2022,3,2756.0,0.34527,-0.3082,0.0632,-0.0366,-0.0458,5.6724
M550,1,E,55.0,O,0.96,-0.3766,22/12/2022,17,20633.0,0.32906,-0.4123,0.0741,-0.0353,-0.0368,6.2119
M560,1,E,56.0,A,1.01,-0.5258,22/12/2022,6,2905.0,0.32125,-0.3739,0.0737,-0.0363,-0.036,6.0615
M570,1,E,57.0,A,1.92,-0.4797,22/12/2022,23,69415.0,0.32078,-0.4525,0.0772,-0.0358,-0.0186,6.334
M580,0,E,58.0,I,1.95,-0.4882,22/12/2022,1,390.0,0.30566,-0.5669,0.068,-0.0203,-0.0104,7.4453
M585,0,E,58.5,I,3.1,,15/12/2022,1,12400.0,,,,,,
M590,0,E,59.0,I,4.96,-0.0982,19/12/2022,2,5947.0,0.30957,-0.5553,0.0631,-0.0197,-0.004,7.9901
M600,0,E,60.0,I,5.4,0.3043,12/12/2022,1,2160.0,0.31027,-0.6131,0.061,-0.0165,-0.0031,7.7443
M610,0,E,61.0,I,3.07,0.2582,05/12/2022,3,8618.0,0.30988,-0.5237,0.06,-0.0214,-0.007,8.5227
M620,0,E,62.0,I,4.56,-0.43,22/12/2022,3,22582.0,,,,,,
M630,0,E,63.0,I,,,,,,,,,,,
M640,0,E,64.0,I,6.08,,06/12/2022,1,608.0,,,,,,
M650,0,E,65.0,I,,,,,,,,,,,
M660,0,E,66.0,I,8.32,-0.1545,22/12/2022,7,22085.0,,,,,,
M670,0,E,67.0,I,,,,,,,,,,,
M680,0,E,68.0,I,,,,,,,,,,,
M690,0,E,69.0,I,,,,,,,,,,,
M700,0,E,70.0,I,,,,,,,,,,,
M710,0,E,71.0,I,,,,,,,,,,,
M720,0,E,72.0,I,,,,,,,,,,,
M730,0,E,73.0,I,,,,,,,,,,,
M740,0,E,74.0,I,,,,,,,,,,,
M750,0,E,75.0,I,,,,,,,,,,,
M760,0,E,76.0,I,,,,,,,,,,,
M770,0,E,77.0,I,,,,,,,,,,,
M780,0,E,78.0,I,,,,,,,,,,,
M790,0,E,79.0,I,,,,,,,,,,,
M800,0,E,80.0,I,,,,,,,,,,,
M810,0,E,81.0,I,,,,,,,,,,,
M820,0,E,82.0,I,,,,,,,,,,,
M830,0,E,83.0,I,,,,,,,,,,,
M840,0,E,84.0,I,,,,,,,,,,,
M850,0,E,85.0,I,,,,,,,,,,,
