TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T312,0,E,31.2,O,,,,,,,,,,,
T322,0,E,32.2,O,0.01,,03/08/2022,1,40.0,,,,,,
T332,0,E,33.2,O,,,,,,,,,,,
T342,0,E,34.2,O,0.01,,09/08/2022,1,50.0,,,,,,
T352,0,E,35.2,O,0.01,-0.5,09/08/2022,1,70.0,,,,,,
T362,0,E,36.2,O,0.01,-0.9744,09/08/2022,1,60.0,,,,,,
T372,0,E,37.2,O,,,,,,,,,,,
T382,0,E,38.2,O,0.04,-0.8857,04/08/2022,2,9.0,0.39031,-0.139,0.0452,-0.0214,-0.535,2.7817
T392,0,E,39.2,O,0.05,-0.5,11/08/2022,1,5.0,0.38383,-0.1015,0.0405,-0.0204,-0.408,2.0223
T395,0,E,39.7,O,0.08,-0.2,08/08/2022,1,16.0,0.37469,-0.1207,0.047,-0.0223,-0.2788,2.2897
T400,0,E,40.2,O,0.25,-0.5192,28/07/2022,1,50.0,0.38766,-0.1209,0.0463,-0.0243,-0.0972,2.2533
T407,0,E,40.7,O,0.02,-0.6,10/08/2022,2,4.0,0.38602,-0.1075,0.0451,-0.0244,-1.22,1.9632
T412,0,E,41.2,O,0.1,0.1111,10/08/2022,2,285.0,0.3825,-0.1319,0.0526,-0.0277,-0.277,2.2685
T417,0,E,41.7,O,0.35,-0.2708,02/08/2022,1,35.0,0.38016,-0.156,0.0616,-0.0319,-0.0911,2.4477
T422,0,E,42.2,O,0.32,-0.36,03/08/2022,2,224.0,0.36531,-0.269,0.0813,-0.0353,-0.1103,3.6673
T427,0,E,42.7,O,0.13,-0.48,11/08/2022,1,390.0,0.36375,-0.2345,0.0828,-0.038,-0.2923,3.1283
T432,0,E,43.2,O,0.69,0.0781,02/08/2022,3,2204.0,0.36695,-0.2628,0.0868,-0.0406,-0.0588,3.3394
T437,0,E,43.7,O,0.4,-0.3103,04/08/2022,2,166.0,0.4157,-0.1804,0.0646,-0.0438,-0.1095,2.5718
T442,0,E,44.2,O,0.55,-0.2667,04/08/2022,5,1149.0,0.40148,-0.163,0.0731,-0.0475,-0.0864,2.0664
T447,0,E,44.7,O,0.44,-0.0833,11/08/2022,2,65.0,0.35984,-0.2798,0.1319,-0.0643,-0.1461,2.3859
T452,1,E,45.2,A,0.67,0.34,11/08/2022,1,268.0,0.3559,-0.3509,0.147,-0.0688,-0.1027,2.6282
T457,1,E,45.7,A,0.94,0.6786,11/08/2022,3,630.0,0.36406,-0.4227,0.1515,-0.0732,-0.0779,2.7771
T462,1,E,46.2,A,1.06,0.493,11/08/2022,9,3574.0,0.36727,-0.4993,0.1531,-0.0735,-0.0693,2.8304
T475,1,E,46.7,A,1.31,0.5783,11/08/2022,15,7028.0,0.36766,-0.5745,0.1503,-0.0701,-0.0535,2.781
T480,0,E,47.2,I,1.65,0.5714,11/08/2022,37,24424.0,0.36766,-0.6464,0.1425,-0.0637,-0.0386,2.6377
T477,0,E,47.7,I,1.59,0.2137,11/08/2022,8,4096.0,0.35352,-0.6018,0.1511,-0.066,-0.0415,2.7872
T482,0,E,48.2,I,,,,,,,,,,,
T487,0,E,48.7,I,,,,,,,,,,,
T492,0,E,49.2,I,,,,,,,,,,,
T497,0,E,49.7,I,,,,,,,,,,,
T502,0,E,50.2,I,7.0,,12/07/2022,1,28000.0,,,,,,
T520,0,E,51.2,I,,,,,,,,,,,
T522,0,E,52.2,I,9.39,,14/07/2022,1,98595.0,,,,,,
T532,0,E,53.2,I,,,,,,,,,,,
T542,0,E,54.2,I,,,,,,,,,,,
T552,0,E,55.2,I,,,,,,,,,,,
T562,0,E,56.2,I,,,,,,,,,,,
T572,0,E,57.2,I,,,,,,,,,,,
T582,0,E,58.2,I,,,,,,,,,,,
T592,0,E,59.2,I,,,,,,,,,,,
T602,0,E,60.2,I,,,,,,,,,,,
T662,0,E,66.2,I,,,,,,,,,,,
T682,0,E,68.2,I,,,,,,,,,,,
