TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V342,0,E,34.2,O,0.25,0.0,16/09/2022,2,142.0,,,,,,
V352,0,E,35.2,O,,,,,,,,,,,
V362,0,E,36.2,O,0.5,1.2727,16:51:42,1,50.0,,,,,,
V372,0,E,37.2,O,0.45,0.2162,11:34:46,1,45.0,,,,,,
V377,0,E,37.7,O,0.75,,16:25:12,4,3045.0,,,,,,
V382,0,E,38.2,O,0.75,2.2609,13:04:40,1,750.0,,,,,,
V387,0,E,38.7,O,0.88,0.9556,13:36:01,1,440.0,,,,,,
V392,0,E,39.2,O,,,,,,,,,,,
V397,0,E,39.7,O,1.17,1.0893,16:15:10,5,1287.0,,,,,,
V402,0,E,40.2,O,0.6,,16:42:16,3,2700.0,,,,,,
V407,0,E,40.7,O,1.43,1.86,16:43:21,19,18651.0,,,,,,
V412,0,E,41.2,O,1.78,1.0,12:39:27,3,598.0,,,,,,
V417,0,E,41.7,O,1.58,0.58,12:49:54,4,6913.0,,,,,,
V422,0,E,42.2,O,1.94,0.7963,16:15:08,3,1289.0,,,,,,
V427,0,E,42.7,O,2.29,0.7891,16:07:34,14,399784.0,0.70492,-0.3312,0.0427,-0.0763,-0.0333,4.3715
V432,0,E,43.2,A,2.25,0.5306,14:00:27,9,297518.0,0.5916,-0.2856,0.0452,-0.0592,-0.0263,4.3166
V437,0,E,43.7,A,2.46,0.6849,16:35:31,8,413449.0,0.59277,-0.3071,0.0466,-0.0611,-0.0248,4.4695
V442,0,E,44.2,A,2.64,0.6,15:36:37,2,58172.0,0.4632,-0.3262,0.0398,-0.0268,-0.0102,7.0385
V447,0,E,44.7,A,2.66,0.3711,11:33:07,1,64904.0,0.58234,-0.3229,0.0465,-0.06,-0.0226,4.757
V452,0,E,45.2,I,2.15,0.1497,23/09/2022,1,1075.0,0.56926,-0.311,0.0439,-0.0555,-0.0258,4.9939
V457,1,E,45.7,I,2.96,0.4653,11:31:59,2,58700.0,0.62062,-0.4634,0.0528,-0.0699,-0.0236,4.8118
V462,1,E,46.2,I,2.6,-0.0076,22/09/2022,1,1300.0,0.61055,-0.4905,0.0539,-0.0681,-0.0262,4.8307
V467,1,E,46.7,I,4.59,0.5666,16:39:47,4,76832.0,0.60195,-0.5179,0.0547,-0.066,-0.0144,4.8272
V472,1,E,47.2,I,4.0,0.2308,12:11:24,4,88734.0,0.59273,-0.5459,0.0552,-0.0635,-0.0159,4.8
V475,0,E,47.7,I,3.42,0.0459,23/09/2022,3,37371.0,0.59207,-0.5168,0.053,-0.0639,-0.0187,5.0641
V482,0,E,48.2,I,3.32,0.0779,20/09/2022,1,33200.0,0.58941,-0.5423,0.053,-0.0624,-0.0188,5.0412
V487,0,E,48.7,I,3.65,-0.0689,20/09/2022,1,730.0,0.58812,-0.5683,0.0526,-0.0607,-0.0166,4.9941
V492,0,E,49.2,I,4.82,0.8976,23/09/2022,1,482.0,0.59234,-0.5898,0.0516,-0.0598,-0.0124,4.9438
V497,0,E,49.7,I,5.1,0.5361,16/09/2022,4,118040.0,0.59371,-0.5732,0.0488,-0.0579,-0.0114,5.3112
V502,0,E,50.2,I,7.0,0.4,15:05:20,3,4703.0,0.54902,-0.6473,0.0479,-0.0409,-0.0058,5.2509
V507,0,E,50.7,I,4.89,0.5928,20/09/2022,3,1440.0,0.55531,-0.6644,0.0464,-0.0399,-0.0082,5.1582
V512,0,E,51.2,I,6.28,0.5661,16/09/2022,4,144581.0,0.54937,-0.6894,0.0455,-0.0365,-0.0058,4.9919
V517,0,E,51.7,I,3.52,,13/09/2022,2,704.0,0.55871,-0.5407,0.0457,-0.0519,-0.0147,6.165
V527,0,E,52.7,I,5.74,0.7826,15/09/2022,2,108900.0,0.56102,-0.5826,0.0448,-0.0496,-0.0086,6.0654
V537,0,E,53.7,I,6.8,0.7303,16/09/2022,1,680.0,0.56457,-0.6237,0.0433,-0.0466,-0.0069,5.8947
V547,0,E,54.7,I,,,,,,0.54014,-0.5368,0.0423,-0.0487,,6.9028
V557,0,E,55.7,I,,,,,,,,,,,
V567,0,E,56.7,I,,,,,,,,,,,
V577,0,E,57.7,I,,,,,,,,,,,
V597,0,E,59.7,I,,,,,,,,,,,
V607,0,E,60.7,I,,,,,,,,,,,
V617,0,E,61.7,I,12.4,,29/08/2022,1,49600.0,,,,,,
V627,0,E,62.7,I,,,,,,,,,,,
V637,0,E,63.7,I,,,,,,,,,,,
V647,0,E,64.7,I,,,,,,,,,,,
V657,0,E,65.7,I,,,,,,,,,,,
