TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N432,0,E,43.2,O,,,,,,,,,,,
N437,0,E,43.7,O,,,,,,,,,,,
N447,0,E,44.7,O,0.1,-0.7368,20/01/2023,1,100.0,,,,,,
N452,0,E,45.2,O,,,,,,,,,,,
N462,0,E,46.2,O,,,,,,,,,,,
N472,0,E,47.2,O,0.73,,02/01/2023,5,691.0,,,,,,
N477,0,E,47.7,O,0.15,-0.25,18/01/2023,1,150.0,,,,,,
N48,0,E,48.7,O,,,,,,,,,,,
N487,0,E,48.95,O,0.3,-0.1667,17/01/2023,2,90.0,,,,,,
N497,0,E,49.7,O,0.49,0.8846,20/01/2023,10,3309.0,,,,,,
N510,0,E,51.2,O,0.92,1.1395,20/01/2023,7,7030.0,0.37996,-0.3237,0.05,-0.0301,-0.0327,6.7913
N522,1,E,52.2,O,1.15,0.7969,20/01/2023,6,9291.0,0.33186,-0.3975,0.0803,-0.0365,-0.0318,5.5793
N532,1,E,53.2,A,1.18,0.1456,20/01/2023,16,23821.0,0.32004,-0.4878,0.0863,-0.0335,-0.0284,5.7582
N542,1,E,54.2,A,1.97,0.6148,20/01/2023,1,788.0,0.31328,-0.5733,0.0867,-0.0289,-0.0147,5.6644
N552,1,E,55.2,I,2.31,0.4085,20/01/2023,37,40534.0,0.31266,-0.6564,0.0815,-0.0232,-0.01,5.3111
N562,0,E,56.2,I,2.9,0.3488,20/01/2023,22,30388.0,0.31582,-0.7222,0.0734,-0.0175,-0.006,4.8475
N572,0,E,57.2,I,2.55,0.02,19/01/2023,7,7126.0,0.36068,-0.6173,0.0538,-0.0193,-0.0076,7.4982
N582,0,E,58.2,I,3.25,-0.1216,18/01/2023,1,13000.0,0.36615,-0.6626,0.0508,-0.0165,-0.0051,7.1807
N592,0,E,59.2,I,4.0,,19/01/2023,1,1600.0,,,,,,
N602,0,E,60.2,I,4.53,-0.1118,18/01/2023,4,35063.0,,,,,,
N612,0,E,61.2,I,,,,,,,,,,,
N622,0,E,62.2,I,6.63,,18/01/2023,4,164109.0,,,,,,
N632,0,E,63.2,I,7.85,,19/01/2023,1,785.0,,,,,,
N642,0,E,64.2,I,,,,,,,,,,,
N657,0,E,65.7,I,,,,,,,,,,,
N662,0,E,66.2,I,10.5,,18/01/2023,5,256496.0,,,,,,
N682,0,E,68.2,I,,,,,,,,,,,
N702,0,E,70.2,I,,,,,,,,,,,
N712,0,E,71.2,I,,,,,,,,,,,
N732,0,E,73.2,I,,,,,,,,,,,
N742,0,E,74.2,I,,,,,,,,,,,
N762,0,E,76.2,I,,,,,,,,,,,
