TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W340,0,E,34.0,O,0.01,-0.5,07/11/2022,1,2.0,,,,,,
W345,0,E,34.5,O,0.9,,27/09/2022,1,900.0,,,,,,
W355,0,E,35.5,O,1.0,,27/09/2022,1,1000.0,,,,,,
W365,0,E,36.5,O,0.2,0.6667,17/10/2022,1,120000.0,,,,,,
W375,0,E,37.5,O,1.35,,26/09/2022,1,1350.0,,,,,,
W380,0,E,38.0,O,0.1,-0.6774,31/10/2022,1,10.0,0.9975,-0.0053,0.0013,-0.0093,-0.0935,0.172
W385,0,E,38.5,O,0.04,0.0,04/11/2022,1,4.0,1.025,-0.0073,0.0017,-0.0129,-0.3236,0.2319
W390,0,E,39.0,O,0.12,-0.92,27/10/2022,1,1140.0,,,,,,
W395,0,E,39.5,O,0.1,0.0,28/10/2022,2,73846.0,,,,,,
W400,0,E,40.0,O,0.02,-0.6,14/11/2022,1,2.0,1.36,-0.0053,0.0018,-0.0214,-1.0725,0.0954
W405,0,E,40.5,O,1.37,,22/09/2022,1,685.0,,,,,,
W410,0,E,41.0,O,1.2,-0.1946,30/09/2022,2,268.0,,,,,,
W415,0,E,41.5,O,0.24,-0.8909,31/10/2022,2,53.0,,,,,,
W420,0,E,42.0,O,0.66,-0.766,03/10/2022,6,4183.0,,,,,,
W425,0,E,42.5,O,0.27,-0.6143,26/10/2022,1,54.0,,,,,,
W430,0,E,43.0,O,0.11,-0.9607,25/10/2022,1,275.0,,,,,,
W435,0,E,43.5,O,0.01,-0.8,08/11/2022,7,82.0,0.76844,-0.0137,0.0044,-0.017,-1.6956,0.3625
W440,0,E,44.0,O,0.35,1.5,27/10/2022,1,3325.0,0.66174,-0.4295,0.0364,-0.0481,-0.1374,6.4028
W445,0,E,44.5,O,0.35,0.1667,28/10/2022,1,140.0,0.68428,-0.386,0.0339,-0.0538,-0.1537,6.3041
