TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V342,0,E,34.2,O,0.18,-0.55,28/09/2022,4,253654.0,,,,,,
V352,0,E,35.2,O,0.4,,27/09/2022,1,200.0,,,,,,
V362,0,E,36.2,O,0.55,0.1,27/09/2022,1,275.0,,,,,,
V372,0,E,37.2,O,0.45,0.2162,26/09/2022,1,45.0,,,,,,
V377,0,E,37.7,O,0.75,,26/09/2022,4,3045.0,,,,,,
V382,0,E,38.2,O,0.8,0.0667,27/09/2022,1,1600.0,,,,,,
V387,0,E,38.7,O,0.2,-0.5455,30/09/2022,2,500.0,,,,,,
V392,0,E,39.2,O,,,,,,,,,,,
V397,0,E,39.7,O,1.17,1.0893,26/09/2022,5,1287.0,,,,,,
V402,0,E,40.2,O,0.8,-0.1579,29/09/2022,2,3520.0,,,,,,
V407,0,E,40.7,O,1.16,-0.0569,29/09/2022,3,5933.0,,,,,,
V412,0,E,41.2,O,1.0,-0.1803,30/09/2022,1,100.0,,,,,,
V417,0,E,41.7,O,1.7,0.0759,27/09/2022,6,1889.0,,,,,,
V422,0,E,42.2,O,0.9,-0.2623,30/09/2022,1,90.0,,,,,,
V427,0,E,42.7,O,1.24,-0.225,30/09/2022,2,3865.0,0.70492,-0.3312,0.0427,-0.0763,-0.0615,4.3715
V432,0,E,43.2,O,1.6,-0.36,28/09/2022,3,2234845.0,0.66422,-0.415,0.0516,-0.0753,-0.0471,4.431
V437,0,E,43.7,O,1.4,-0.3237,30/09/2022,1,140.0,0.65594,-0.4426,0.053,-0.0745,-0.0532,4.4848
V442,0,E,44.2,O,1.19,-0.4958,30/09/2022,2,15238.0,0.69148,-0.3783,0.0495,-0.0868,-0.0729,4.2247
V447,0,E,44.7,O,1.93,-0.4324,30/09/2022,1,3474.0,0.84516,-0.2514,0.0322,-0.105,-0.0544,3.7333
V452,0,E,45.2,O,1.68,-0.4,30/09/2022,8,3036.0,0.69117,-0.4296,0.0511,-0.0884,-0.0526,4.3634
V457,0,E,45.7,O,2.53,-0.3144,28/09/2022,2,568.0,0.69168,-0.4554,0.0516,-0.0886,-0.035,4.4047
V462,0,E,46.2,O,2.1,-0.3731,30/09/2022,1,21000.0,0.6927,-0.4809,0.0518,-0.0885,-0.0421,4.4274
V467,1,E,46.7,O,1.95,-0.5752,30/09/2022,3,780.0,0.60195,-0.5179,0.0547,-0.066,-0.0338,4.8272
V472,0,E,47.2,O,2.2,-0.45,30/09/2022,6,10356.0,0.66719,-0.5524,0.0537,-0.0813,-0.037,4.3634
V475,0,E,47.7,O,3.42,0.0459,23/09/2022,3,37371.0,0.66453,-0.5784,0.0534,-0.0791,-0.0231,4.3161
V482,0,E,48.2,O,3.32,0.0779,20/09/2022,1,33200.0,0.58941,-0.5423,0.053,-0.0624,-0.0188,5.0412
V487,1,E,48.7,A,3.35,-0.0822,30/09/2022,2,700.0,0.58812,-0.5683,0.0526,-0.0607,-0.0181,4.9941
V492,1,E,49.2,A,1.88,-0.61,30/09/2022,4,1243.0,0.59234,-0.5898,0.0516,-0.0598,-0.0318,4.9438
V497,1,E,49.7,A,5.1,0.5361,16/09/2022,4,118040.0,0.59371,-0.5732,0.0488,-0.0579,-0.0114,5.3112
V502,0,E,50.2,A,2.1,-0.58,30/09/2022,1,420.0,0.54902,-0.6473,0.0479,-0.0409,-0.0195,5.2509
V507,0,E,50.7,I,4.89,0.5928,20/09/2022,3,1440.0,0.55531,-0.6644,0.0464,-0.0399,-0.0082,5.1582
V512,0,E,51.2,I,4.71,-0.25,30/09/2022,2,2832.0,0.54937,-0.6894,0.0455,-0.0365,-0.0077,4.9919
V517,0,E,51.7,I,3.52,,13/09/2022,2,704.0,0.55871,-0.5407,0.0457,-0.0519,-0.0147,6.165
V527,0,E,52.7,I,5.74,0.7826,15/09/2022,2,108900.0,0.56102,-0.5826,0.0448,-0.0496,-0.0086,6.0654
V537,0,E,53.7,I,6.8,0.7303,16/09/2022,1,680.0,0.56457,-0.6237,0.0433,-0.0466,-0.0069,5.8947
V547,0,E,54.7,I,,,,,,0.54014,-0.5368,0.0423,-0.0487,,6.9028
V552,0,E,55.2,I,,,,,,,,,,,
V557,0,E,55.7,I,,,,,,,,,,,
V567,0,E,56.7,I,,,,,,,,,,,
V577,0,E,57.7,I,,,,,,,,,,,
V597,0,E,59.7,I,,,,,,,,,,,
V607,0,E,60.7,I,,,,,,,,,,,
V617,0,E,61.7,I,12.4,,29/08/2022,1,49600.0,,,,,,
V627,0,E,62.7,I,,,,,,,,,,,
V637,0,E,63.7,I,,,,,,,,,,,
V647,0,E,64.7,I,,,,,,,,,,,
V657,0,E,65.7,I,,,,,,,,,,,
V882,0,E,88.2,I,,,,,,,,,,,
