TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U332,0,E,33.2,O,0.09,,03/08/2022,1,360.0,,,,,,
U342,0,E,34.2,O,,,,,,,,,,,
U352,0,E,35.2,O,,,,,,,,,,,
U357,0,E,35.7,O,,,,,,,,,,,
U362,0,E,36.2,O,,,,,,,,,,,
U372,0,E,36.45,O,0.09,-0.4375,26/08/2022,3,27.0,,,,,,
U367,0,E,36.7,O,,,,,,,,,,,
U37,0,E,37.2,O,,,,,,,,,,,
U377,0,E,37.7,O,,,,,,,,,,,
U379,0,E,37.95,O,0.02,-0.8333,13/09/2022,2,5.0,,,,,,
U382,0,E,38.2,O,0.06,-0.25,02/09/2022,1,36.0,0.42609,-0.0871,0.0291,-0.0183,-0.305,2.0259
U387,0,E,38.7,O,0.01,-0.75,13/09/2022,1,1.0,0.425,-0.1405,0.039,-0.023,-2.3,3.0041
U392,0,E,39.2,O,,,,,,,,,,,
U397,0,E,39.7,O,1.02,0.0,21/07/2022,1,408.0,,,,,,
U402,0,E,40.2,O,0.2,-0.1667,23/08/2022,1,20.0,0.36945,-0.2836,0.0543,-0.0195,-0.0975,5.7166
U407,0,E,40.7,O,0.05,-0.2857,05/09/2022,1,2100.0,0.37465,-0.2543,0.05,-0.02,-0.4,5.4843
U412,0,E,41.2,O,0.11,0.0,06/09/2022,1,154.0,0.4482,-0.1247,0.0358,-0.0277,-0.2518,2.6315
U417,0,E,41.7,O,0.03,-0.8125,08/09/2022,1,3.0,0.42469,-0.1392,0.0434,-0.0296,-0.9867,2.6649
U430,0,E,42.2,O,0.05,-0.5455,09/09/2022,1,15.0,0.43516,-0.0839,0.0301,-0.024,-0.48,1.8113
U427,0,E,42.7,O,0.05,-0.5455,06/09/2022,1,25.0,0.45094,-0.1051,0.0342,-0.0293,-0.586,2.1444
U432,0,E,43.2,O,0.1,-0.5652,09/09/2022,2,40.0,0.41008,-0.0996,0.0408,-0.0286,-0.286,1.8314
U437,0,E,43.7,O,0.01,-0.9091,13/09/2022,4,10.0,0.6725,-0.0113,0.0078,-0.0183,-1.83,0.1659
U442,0,E,44.2,O,0.23,-0.08,01/09/2022,3,272.0,0.4068,-0.1394,0.0497,-0.0342,-0.1487,2.4345
U447,0,E,44.7,O,0.15,-0.5,09/09/2022,1,300.0,0.38703,-0.1817,0.0654,-0.0394,-0.2627,2.7525
U452,0,E,45.2,O,0.27,-0.25,02/09/2022,1,297.0,0.38844,-0.2107,0.0711,-0.0431,-0.1596,3.0181
U457,0,E,45.7,O,0.29,-0.1212,06/09/2022,1,290.0,0.39219,-0.2534,0.0781,-0.0477,-0.1645,3.3441
U462,0,E,46.2,O,0.19,-0.4722,05/09/2022,8,13329.0,0.42422,-0.097,0.0449,-0.0382,-0.2011,1.5468
U467,0,E,46.7,O,0.06,-0.625,09/09/2022,1,180.0,0.41633,-0.2741,0.0826,-0.0595,-0.9917,3.2284
U469,0,E,46.95,O,0.82,-0.2407,31/08/2022,1,8200.0,0.41312,-0.2687,0.0819,-0.0589,-0.0718,3.2168
U472,0,E,47.2,O,0.08,-0.5294,09/09/2022,2,352.0,0.41328,-0.2913,0.0851,-0.0609,-0.7613,3.3447
U477,0,E,47.7,O,0.83,-0.1354,02/09/2022,1,83.0,0.41125,-0.328,0.0949,-0.0672,-0.081,3.3447
U482,0,E,48.2,O,0.71,-0.4741,05/09/2022,2,1205.0,0.43258,-0.3616,0.1058,-0.0846,-0.1192,3.0682
U487,0,E,48.7,O,1.45,-0.0523,01/09/2022,1,290.0,0.43906,-0.4151,0.1084,-0.0884,-0.061,3.1937
U490,0,E,49.2,O,0.22,-0.5769,09/09/2022,2,44.0,0.42742,-0.2517,0.0946,-0.0823,-0.3741,2.5169
U497,0,E,49.7,O,0.1,-0.6667,14/09/2022,1,20.0,0.42367,-0.3207,0.1074,-0.0901,-0.901,2.8146
U500,0,E,50.2,O,1.95,,06/09/2022,1,19500.0,0.42016,-0.4536,0.1215,-0.0946,-0.0485,3.076
U507,0,E,50.7,A,2.42,,06/09/2022,7,88190.0,0.46414,-0.623,0.0999,-0.0852,-0.0352,3.1115
U520,0,E,51.2,A,6.5,,09/03/2022,1,13000.0,,,,,,
U517,0,E,51.7,A,,,,,,0.41078,-0.6109,0.2051,-0.1616,,1.7449
U522,0,E,52.2,A,0.7,-0.2045,12/09/2022,1,70.0,0.43562,-0.476,0.1391,-0.1284,-0.1834,2.6179
U532,0,E,53.2,I,,,,,,,,,,,
U542,0,E,54.2,I,,,,,,,,,,,
U552,0,E,55.2,I,,,,,,,,,,,
