TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U332,0,E,33.2,O,0.09,,03/08/2022,1,360.0,,,,,,
U342,0,E,34.2,O,,,,,,,,,,,
U352,0,E,35.2,O,,,,,,,,,,,
U357,0,E,35.7,O,,,,,,,,,,,
U362,0,E,36.2,O,,,,,,,,,,,
U372,0,E,36.45,O,0.09,-0.4375,26/08/2022,3,27.0,,,,,,
U367,0,E,36.7,O,,,,,,,,,,,
U37,0,E,37.2,O,,,,,,,,,,,
U377,0,E,37.7,O,,,,,,,,,,,
U379,0,E,37.95,O,0.12,-0.2,23/08/2022,1,24.0,,,,,,
U382,0,E,38.2,O,0.08,-0.1111,30/08/2022,2,248.0,0.42609,-0.0871,0.0291,-0.0183,-0.2288,2.0259
U387,0,E,38.7,O,0.44,1.3158,12/08/2022,3,393.0,0.425,-0.1405,0.039,-0.023,-0.0523,3.0041
U392,0,E,39.2,O,,,,,,,,,,,
U397,0,E,39.7,O,1.02,0.0,21/07/2022,1,408.0,,,,,,
U402,0,E,40.2,O,0.2,-0.1667,23/08/2022,1,20.0,0.36945,-0.2836,0.0543,-0.0195,-0.0975,5.7166
U407,0,E,40.7,O,0.15,0.0,29/08/2022,1,225.0,0.37465,-0.2543,0.05,-0.02,-0.1333,5.4843
U412,0,E,41.2,O,0.14,-0.3,29/08/2022,2,316.0,0.4482,-0.1247,0.0358,-0.0277,-0.1979,2.6315
U417,0,E,41.7,O,0.16,-0.3846,25/08/2022,32,2421.0,0.42469,-0.1392,0.0434,-0.0296,-0.185,2.6649
U430,0,E,42.2,O,0.15,-0.25,29/08/2022,3,60.0,0.43516,-0.0839,0.0301,-0.024,-0.16,1.8113
U427,0,E,42.7,O,0.18,-0.28,30/08/2022,2,615.0,0.45094,-0.1051,0.0342,-0.0293,-0.1628,2.1444
U432,0,E,43.2,O,0.23,-0.1154,29/08/2022,3,281.0,0.41008,-0.0996,0.0408,-0.0286,-0.1243,1.8314
U437,0,E,43.7,O,0.28,-0.3,30/08/2022,12,25058.0,0.38836,-0.1146,0.0477,-0.0296,-0.1057,2.0237
U442,0,E,44.2,O,0.3,-0.1667,30/08/2022,1,30.0,0.4068,-0.1394,0.0497,-0.0342,-0.114,2.4345
U447,0,E,44.7,O,0.4,0.0,30/08/2022,4,334.0,0.38703,-0.1817,0.0654,-0.0394,-0.0985,2.7525
U452,0,E,45.2,O,0.52,-0.0189,30/08/2022,1,52.0,0.38844,-0.2107,0.0711,-0.0431,-0.0829,3.0181
U457,0,E,45.7,O,0.64,-0.1579,29/08/2022,2,770.0,0.39219,-0.2534,0.0781,-0.0477,-0.0745,3.3441
U462,0,E,46.2,O,0.94,-0.0693,26/08/2022,1,188.0,0.38945,-0.3058,0.0864,-0.0509,-0.0541,3.654
U467,0,E,46.7,O,0.98,-0.02,29/08/2022,7,680.0,0.38062,-0.3287,0.0908,-0.0509,-0.0519,3.7851
U469,1,E,46.95,A,1.08,0.0093,30/08/2022,1,10800.0,0.38004,-0.3521,0.0933,-0.0518,-0.048,3.8858
U472,0,E,47.2,A,1.15,0.1165,30/08/2022,1,115.0,0.38109,-0.3745,0.095,-0.0526,-0.0457,3.9694
U477,1,E,47.7,A,1.28,-0.0657,29/08/2022,132,36592.0,0.38062,-0.4263,0.0984,-0.0532,-0.0416,4.1038
U482,1,E,48.2,A,1.67,0.0987,30/08/2022,1,167.0,0.40676,-0.4054,0.0936,-0.0615,-0.0368,3.9461
U487,0,E,48.7,A,1.79,-0.0725,30/08/2022,11,7940.0,0.39988,-0.4577,0.0976,-0.0604,-0.0337,4.0338
U490,0,E,49.2,I,,,,,,0.38688,-0.5715,0.0969,-0.0501,,4.1089
U497,0,E,49.7,I,2.21,-0.1845,29/08/2022,3,1544.0,0.4125,-0.6434,0.0702,-0.0337,-0.0152,4.8
U507,0,E,50.7,I,,,,,,,,,,,
U520,0,E,51.2,I,6.5,,09/03/2022,1,13000.0,,,,,,
U517,0,E,51.7,I,,,,,,,,,,,
U522,0,E,52.2,I,,,,,,,,,,,
U532,0,E,53.2,I,,,,,,,,,,,
U542,0,E,54.2,I,,,,,,,,,,,
U552,0,E,55.2,I,,,,,,,,,,,
