TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N620,0,E,6.2,O,,,,,,,,,,,
N720,0,E,7.2,O,0.05,0.0,15/02/2023,1,20.0,,,,,,
N820,0,E,8.2,O,0.15,-0.6429,15/02/2023,9,24300.0,0.88437,-0.6109,0.5011,-0.046,-0.3067,0.3317
N920,0,E,9.2,I,0.75,-0.0854,15/02/2023,29,96464.0,0.99,-0.9082,0.1929,-0.0188,-0.0251,0.1423
N940,0,E,9.4,I,0.92,-0.3867,15/02/2023,12,9776.0,0.89,-0.8004,0.2941,-0.029,-0.0315,0.2987
N960,0,E,9.6,I,1.1,-0.0598,13/02/2023,3,2160.0,0.85562,-0.7293,0.3111,-0.0312,-0.0284,0.4118
N980,0,E,9.8,I,1.76,0.6147,14/02/2023,12,4247.0,0.90375,-0.7999,0.2526,-0.0266,-0.0151,0.3436
N100,0,E,10.0,I,1.61,0.0733,15/02/2023,8,60100.0,1.02375,-0.8366,0.2193,-0.03,-0.0186,0.271
N105,0,E,10.5,I,2.27,-0.0697,15/02/2023,6,10534.0,,,,,,
N110,0,E,11.0,I,2.85,0.168,15/02/2023,5,70360.0,0.86812,-0.8402,0.1909,-0.0206,-0.0072,0.3568
N115,0,E,11.5,I,3.3,-0.0435,15/02/2023,2,12900.0,0.97688,-0.8763,0.1424,-0.0188,-0.0057,0.3003
N120,0,E,12.0,I,3.36,-0.0233,15/02/2023,1,336.0,0.74031,-0.8249,0.2113,-0.0206,-0.0061,0.4249
N125,0,E,12.5,I,4.31,0.1808,15/02/2023,4,36845.0,0.67062,-0.7202,0.2317,-0.022,-0.0051,0.7288
N130,0,E,13.0,I,3.25,0.625,09/02/2023,5,6951.0,0.6175,-0.8247,0.1834,-0.0121,-0.0037,0.5881
N135,0,E,13.5,I,3.64,0.3481,09/02/2023,2,73120.0,0.70844,-0.8404,0.149,-0.0134,-0.0037,0.5588
N140,0,E,14.0,I,5.5,-0.0803,15/02/2023,2,87500.0,0.58578,-0.6965,0.1509,-0.0099,-0.0018,1.3821
N145,0,E,14.5,I,2.81,-0.1191,31/01/2023,2,8430.0,,,,,,
N150,0,E,15.0,I,3.48,,19/01/2023,1,19140.0,,,,,,
N155,0,E,15.5,I,7.5,0.1111,14/02/2023,5,22190.0,,,,,,
N160,0,E,16.0,I,6.79,1.1087,10/02/2023,1,6790.0,,,,,,
N165,0,E,16.5,I,6.65,0.3571,09/02/2023,2,19950.0,,,,,,
N170,0,E,17.0,I,8.65,0.2166,15/02/2023,9,95135.0,,,,,,
N175,0,E,17.5,I,9.0,0.8182,13/02/2023,1,1350000.0,,,,,,
N180,0,E,18.0,I,9.83,0.0525,14/02/2023,3,185230.0,,,,,,
N185,0,E,18.5,I,10.55,0.4735,14/02/2023,1,58025.0,,,,,,
N187,0,E,18.75,I,10.9,0.0,15/02/2023,1,109000.0,,,,,,
N190,0,E,19.0,I,7.0,-0.0155,18/01/2023,1,70000.0,,,,,,
N195,0,E,19.5,I,,,,,,,,,,,
N200,0,E,20.0,I,8.99,0.1987,13/12/2022,1,1798.0,,,,,,
N205,0,E,20.5,I,12.0,0.3559,13/02/2023,1,480000.0,,,,,,
N210,0,E,21.0,I,12.74,0.0443,15/02/2023,7,283658.0,,,,,,
N260,0,E,26.0,I,14.15,,20/01/2023,1,14150.0,,,,,,
N395,0,E,39.5,I,31.02,0.126,13/02/2023,1,1240800.0,,,,,,
N412,0,E,41.25,I,33.2,0.13,14/02/2023,1,9960.0,,,,,,
N420,0,E,42.0,I,33.6,0.0474,15/02/2023,1,13440.0,,,,,,
