TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N920,0,E,9.2,O,0.13,0.0833,20/01/2023,2,20.0,0.72062,-0.0813,0.0533,-0.0076,-0.0582,0.5898
N940,0,E,9.4,O,0.07,-0.6111,20/01/2023,1,7.0,0.70922,-0.1571,0.084,-0.01,-0.1424,0.9705
N960,0,E,9.6,O,0.17,-0.2273,11/01/2023,3,685.0,0.61125,-0.1205,0.0895,-0.0082,-0.048,0.7363
N980,0,E,9.8,O,0.13,0.0833,24/01/2023,3,1376.0,0.58687,-0.1298,0.1177,-0.0097,-0.0742,0.6459
N100,0,E,10.0,O,0.13,-0.1333,24/01/2023,2,585.0,0.55969,-0.1235,0.1211,-0.0093,-0.0714,0.6151
N105,0,E,10.5,O,0.3,0.0345,23/01/2023,1,120.0,0.55625,-0.2236,0.18,-0.0131,-0.0435,0.8919
N110,1,E,11.0,O,0.32,-0.1579,24/01/2023,6,1106.0,0.54203,-0.2166,0.173,-0.0131,-0.0409,0.9183
N115,1,E,11.5,O,0.51,-0.1207,24/01/2023,5,7980.0,0.52781,-0.3167,0.2155,-0.015,-0.0294,1.1143
N120,1,E,12.0,I,0.75,-0.1071,23/01/2023,1,75.0,0.52578,-0.4314,0.2386,-0.0159,-0.0212,1.2311
N125,0,E,12.5,I,1.14,-0.1429,23/01/2023,1,570.0,0.52078,-0.5561,0.2425,-0.0148,-0.013,1.2352
N130,0,E,13.0,I,1.43,-0.1966,24/01/2023,2,1300.0,0.51922,-0.6651,0.2242,-0.0124,-0.0087,1.14
N135,0,E,13.5,I,2.18,0.0332,20/01/2023,2,9850.0,0.56375,-0.7468,0.1547,-0.0074,-0.0034,1.1739
N140,0,E,14.0,I,2.63,-0.0295,20/01/2023,2,80289.0,0.58578,-0.6965,0.1509,-0.0099,-0.0037,1.3821
N145,0,E,14.5,I,3.19,-0.0392,17/01/2023,1,3190.0,,,,,,
N150,0,E,15.0,I,3.48,,19/01/2023,1,19140.0,,,,,,
N155,0,E,15.5,I,3.51,0.0969,18/01/2023,1,24570.0,,,,,,
N160,0,E,16.0,I,4.12,-0.0804,18/01/2023,1,4120.0,,,,,,
N165,0,E,16.5,I,4.9,-0.2033,29/12/2022,1,14700.0,,,,,,
N170,0,E,17.0,I,5.45,0.0322,20/01/2023,1,10900.0,,,,,,
N175,0,E,17.5,I,5.82,0.0034,20/01/2023,1,34920.0,,,,,,
N180,0,E,18.0,I,6.55,-0.0076,19/01/2023,4,124450.0,,,,,,
N185,0,E,18.5,I,7.16,,29/12/2022,1,39380.0,,,,,,
N187,0,E,18.75,I,5.04,0.344,18/11/2022,10,50247.0,,,,,,
N190,0,E,19.0,I,7.0,-0.0155,18/01/2023,1,70000.0,,,,,,
N195,0,E,19.5,I,,,,,,,,,,,
N200,0,E,20.0,I,8.99,0.1987,13/12/2022,1,1798.0,,,,,,
N205,0,E,20.5,I,8.85,,18/01/2023,1,354000.0,,,,,,
N210,0,E,21.0,I,9.22,-0.0315,18/01/2023,5,181056.0,,,,,,
N260,0,E,26.0,I,14.15,,20/01/2023,1,14150.0,,,,,,
N395,0,E,39.5,I,27.55,,17/01/2023,1,1239750.0,,,,,,
N412,0,E,41.25,I,28.54,-0.009,13/01/2023,1,11416.0,,,,,,
N420,0,E,42.0,I,30.05,0.0162,16/01/2023,1,12020.0,,,,,,
