TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U105,0,E,10.5,O,0.23,0.9167,16/08/2022,1,23.0,0.69078,-0.1184,0.0625,-0.0095,-0.0413,0.9102
U110,0,E,11.0,O,0.03,0.5,09/09/2022,1,3.0,0.885,-0.0081,0.0064,-0.0029,-0.0967,0.0876
U115,0,E,11.5,O,0.05,-0.5,29/08/2022,1,50.0,0.79219,-0.0487,0.025,-0.008,-0.16,0.515
U120,0,E,12.0,O,0.02,0.0,09/09/2022,1,2.0,0.71,-0.0648,0.0428,-0.0098,-0.49,0.526
U125,0,E,12.5,O,0.04,0.0,31/08/2022,1,40.0,0.66094,-0.288,0.1161,-0.0161,-0.4025,1.5166
U130,0,E,13.0,O,0.01,-0.9,15/09/2022,4,13.0,0.65562,-0.1326,0.0794,-0.0149,-1.49,0.8832
U135,0,E,13.5,O,0.07,0.0,31/08/2022,1,70.0,0.63094,-0.1662,0.0953,-0.0166,-0.2371,1.0343
U140,0,E,14.0,O,0.05,0.0,15/09/2022,1,50.0,0.65844,-0.11,0.0652,-0.0148,-0.296,0.8233
U145,0,E,14.5,O,0.01,-0.6667,14/09/2022,6,56.0,0.8375,-0.0387,0.0542,-0.0213,-2.13,0.1551
U150,0,E,15.0,O,0.03,-0.5,13/09/2022,1,3.0,0.75375,-0.0857,0.0857,-0.0277,-0.9233,0.3793
U155,0,E,15.5,O,0.02,-0.75,15/09/2022,2,40.0,1.09,-0.0576,0.0976,-0.0677,-3.385,0.1252
U160,0,E,16.0,O,0.04,-0.6667,15/09/2022,5,103.0,0.685,-0.3253,0.3597,-0.0871,-2.1775,0.526
U165,0,E,16.5,O,0.08,-0.6522,15/09/2022,6,325.0,0.72125,-0.2286,0.3909,-0.115,-1.4375,0.3248
U170,0,E,17.0,A,0.22,-0.6333,15/09/2022,23,13066.0,0.58375,-0.5195,0.3705,-0.0664,-0.3018,0.7341
U175,0,E,17.5,I,0.48,-0.1579,15/09/2022,4,2788.0,0.61437,-0.4441,0.29,-0.0627,-0.1306,0.8759
U180,0,E,18.0,I,0.9,-0.4545,15/09/2022,1,1800.0,0.61266,-0.6452,0.2771,-0.0559,-0.0621,0.816
U185,0,E,18.5,I,1.51,0.0134,15/09/2022,2,13580.0,0.65672,-0.6107,0.1476,-0.0316,-0.0209,1.5173
U190,0,E,19.0,I,1.9,0.0556,15/09/2022,2,62700.0,0.53016,-0.7553,0.1283,-0.0121,-0.0064,1.4515
U195,0,E,19.5,I,,,,,,,,,,,
U200,0,E,20.0,I,,,,,,,,,,,
U210,0,E,21.0,I,3.9,0.1538,15/09/2022,6,39428.0,0.6518,-0.7757,0.0868,-0.0131,-0.0034,1.5844
U215,0,E,21.5,I,,,,,,,,,,,
U220,0,E,22.0,I,4.75,-0.1038,15/09/2022,2,10835.0,,,,,,
U225,0,E,22.5,I,5.0,0.0,12/09/2022,1,5000.0,,,,,,
U230,0,E,23.0,I,,,,,,,,,,,
U235,0,E,23.5,I,,,,,,,,,,,
U240,0,E,24.0,I,6.87,-0.055,15/09/2022,4,15152.0,,,,,,
U245,0,E,24.5,I,,,,,,,,,,,
U250,0,E,25.0,I,7.33,-0.0201,12/09/2022,3,45586.0,,,,,,
U255,0,E,25.5,I,8.34,0.0183,15/09/2022,1,6672.0,,,,,,
U260,0,E,26.0,I,10.3,0.1977,08/09/2022,2,11150.0,,,,,,
U265,0,E,26.5,I,,,,,,,,,,,
U270,0,E,27.0,I,9.91,0.028,15/09/2022,1,188290.0,,,,,,
U272,0,E,27.25,I,,,,,,,,,,,
U275,0,E,27.5,I,10.4,-0.037,15/09/2022,1,10400.0,,,,,,
U280,0,E,28.0,I,11.52,0.1152,15/09/2022,3,46914.0,,,,,,
U430,0,E,43.0,I,25.28,0.0173,12/09/2022,2,15140.0,,,,,,
U445,0,E,44.5,I,27.5,-0.0368,15/09/2022,2,1374800.0,,,,,,
