TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T900,0,E,9.0,O,0.02,-0.5,04/08/2022,1,20.0,0.68625,-0.0832,0.0739,-0.0083,-0.415,0.4623
T100,0,E,10.0,O,0.05,-0.4444,08/08/2022,1,15.0,1.2575,-0.0277,0.0209,-0.0136,-0.272,0.1546
T105,0,E,10.5,O,0.06,-0.4,11/08/2022,1,6.0,0.63563,-0.1289,0.1254,-0.0138,-0.23,0.555
T110,0,E,11.0,O,0.01,-0.75,11/08/2022,4,26.0,0.705,-0.0795,0.0755,-0.0126,-1.26,0.4114
T115,0,E,11.5,O,0.01,-0.75,11/08/2022,4,28.0,0.83375,-0.0356,0.0386,-0.011,-1.1,0.1902
T120,0,E,12.0,O,0.05,-0.5833,10/08/2022,7,368.0,0.73969,-0.105,0.0923,-0.019,-0.38,0.4842
T125,0,E,12.5,O,0.02,-0.7778,11/08/2022,1,18.0,0.72438,-0.1651,0.1288,-0.0252,-1.26,0.6607
T130,0,E,13.0,O,0.05,-0.5833,11/08/2022,9,1848.0,0.7075,-0.145,0.1326,-0.0267,-0.534,0.5534
T135,1,E,13.5,O,0.09,-0.5909,11/08/2022,8,1950.0,0.67469,-0.2211,0.1812,-0.0329,-0.3656,0.7211
T140,1,E,14.0,O,0.2,-0.4118,11/08/2022,3,1600.0,0.64594,-0.3297,0.2313,-0.0377,-0.1885,0.8772
T145,1,E,14.5,O,0.29,-0.4821,11/08/2022,11,3396.0,0.64062,-0.3552,0.2525,-0.0427,-0.1472,0.8572
T150,1,E,15.0,A,0.54,-0.3721,11/08/2022,25,29090.0,0.61828,-0.4729,0.2785,-0.0432,-0.08,0.92
T155,0,E,15.5,I,0.85,-0.575,11/08/2022,34,28920.0,0.74156,-0.7311,0.1681,-0.0295,-0.0347,0.8737
T160,0,E,16.0,I,1.15,-0.2069,11/08/2022,2,28200.0,0.535,-0.9143,0.0763,0.0011,0.001,0.6008
T165,0,E,16.5,I,2.04,-0.2093,10/08/2022,1,204.0,0.53281,-0.9281,0.0642,0.0025,0.0012,0.5501
T170,0,E,17.0,I,2.31,-0.2426,10/08/2022,3,12987.0,,,,,,
T175,0,E,17.5,I,2.5,-0.2537,11/08/2022,6,274170.0,0.81062,-0.8915,0.0579,-0.0022,-0.0009,0.7391
T180,0,E,18.0,I,5.27,-0.0539,18/07/2022,2,170070.0,,,,,,
T185,0,E,18.5,I,3.75,-0.2661,10/08/2022,2,14025.0,,,,,,
T190,0,E,19.0,I,7.3,0.1231,29/07/2022,1,730.0,,,,,,
T195,0,E,19.5,I,4.84,-0.2066,11/08/2022,1,2420.0,,,,,,
T205,0,E,20.5,I,5.69,-0.126,10/08/2022,2,4107.0,,,,,,
T210,0,E,21.0,I,6.06,-0.2655,11/08/2022,2,1212.0,,,,,,
T215,0,E,21.5,I,6.62,-0.0882,11/08/2022,4,2657.0,,,,,,
T220,0,E,22.0,I,7.05,-0.1657,11/08/2022,2,1405.0,,,,,,
T225,0,E,22.5,I,8.85,0.0196,27/06/2022,35,289797.0,,,,,,
T230,0,E,23.0,I,8.0,-0.1111,11/08/2022,1,800000.0,,,,,,
T235,0,E,23.5,I,,,,,,,,,,,
T240,0,E,24.0,I,,,,,,,,,,,
T245,0,E,24.5,I,,,,,,,,,,,
T250,0,E,25.0,I,12.49,0.0196,15/07/2022,2,22472.0,,,,,,
T255,0,E,25.5,I,10.67,-0.1598,10/08/2022,10,33219.0,,,,,,
T247,0,E,26.25,I,11.27,-0.1652,11/08/2022,2,56353.0,,,,,,
T270,0,E,27.0,I,14.4,0.0042,15/07/2022,2,158650.0,,,,,,
T272,0,E,27.25,I,,,,,,,,,,,
T275,0,E,27.5,I,14.7,0.0034,14/07/2022,2,16170.0,,,,,,
T340,0,E,34.0,I,21.16,,14/07/2022,2,84660.0,,,,,,
T345,0,E,34.5,I,,,,,,,,,,,
T350,0,E,35.0,I,21.5,-0.0285,04/08/2022,1,30100.0,,,,,,
T355,0,E,35.5,I,21.0,-0.0437,10/08/2022,1,29400.0,,,,,,
T360,0,E,36.0,I,,,,,,,,,,,
T430,0,E,43.0,I,30.0,,13/07/2022,1,15000.0,,,,,,
T462,0,E,46.25,I,,,,,,,,,,,
T530,0,E,53.0,I,25.9,,08/04/2022,1,137270.0,,,,,,
T600,0,E,60.0,I,47.0,0.0108,21/07/2022,4,1220500.0,,,,,,
