TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M650,0,E,6.5,O,,,,,,,,,,,
M750,0,E,7.5,O,0.06,-0.4545,20/12/2022,3,226.0,0.85188,-0.0552,0.0413,-0.0065,-0.1081,0.3537
M850,0,E,8.5,O,0.12,0.3333,21/12/2022,3,255.0,0.7025,-0.1077,0.0839,-0.0086,-0.0716,0.5816
M900,0,E,9.0,O,0.32,,19/12/2022,2,176.0,0.61656,-0.285,0.1877,-0.0116,-0.0364,0.9959
M920,0,E,9.2,O,,,,,,0.60703,-0.2019,0.1511,-0.0107,,0.8644
M940,0,E,9.4,O,0.17,-0.2273,21/12/2022,2,5400.0,0.61031,-0.2018,0.1507,-0.0112,-0.066,0.8614
M950,0,E,9.5,O,0.24,-0.1111,21/12/2022,7,775.0,0.61687,-0.2087,0.151,-0.0117,-0.0486,0.8854
M960,0,E,9.6,O,0.28,-0.4815,20/12/2022,3,125.0,0.60438,-0.2257,0.1615,-0.0118,-0.0423,0.9244
M980,1,E,9.8,O,0.74,0.1746,16/12/2022,1,370.0,0.59453,-0.2362,0.1662,-0.0121,-0.0163,0.9607
M100,1,E,10.0,O,0.31,-0.3404,21/12/2022,2,834.0,0.59531,-0.2723,0.1787,-0.0129,-0.0416,1.0362
M105,1,E,10.5,O,0.68,-0.4729,20/12/2022,12,9389.0,0.57344,-0.3715,0.2113,-0.0136,-0.0201,1.1798
M110,1,E,11.0,I,0.67,-0.1519,21/12/2022,3,6957.0,0.555,-0.4852,0.2304,-0.0132,-0.0197,1.2429
M115,0,E,11.5,I,0.99,-0.487,20/12/2022,7,14190.0,0.53266,-0.5711,0.2336,-0.0118,-0.0119,1.2387
M117,0,E,11.75,I,1.15,-0.4934,21/12/2022,1,11500.0,0.55156,-0.619,0.219,-0.0115,-0.01,1.2024
M120,0,E,12.0,I,1.5,0.0,21/12/2022,1,1950.0,0.55312,-0.6676,0.2081,-0.0104,-0.0069,1.146
M122,0,E,12.25,I,2.01,0.0,14/12/2022,1,603.0,0.58219,-0.7438,0.1569,-0.0061,-0.003,1.1347
M125,0,E,12.5,I,2.43,0.215,15/12/2022,3,7430.0,0.56031,-0.7349,0.1585,-0.006,-0.0025,1.2083
M130,0,E,13.0,I,2.2,-0.0638,21/12/2022,2,645.0,0.57016,-0.7669,0.1413,-0.0049,-0.0022,1.162
M132,0,E,13.25,I,3.55,0.2909,16/12/2022,4,1363.0,0.60875,-0.7657,0.1334,-0.0059,-0.0017,1.1591
M135,0,E,13.5,I,2.5,-0.375,21/12/2022,1,5000.0,0.56125,-0.7908,0.1285,-0.0036,-0.0015,1.1467
M140,0,E,14.0,I,3.29,-0.165,21/12/2022,1,329.0,0.57734,-0.7258,0.1313,-0.0061,-0.0019,1.4646
M145,0,E,14.5,I,4.07,0.0175,12/12/2022,4,442454.0,0.53531,-0.7635,0.1252,-0.0039,-0.001,1.4192
M150,0,E,15.0,I,4.39,-0.0244,13/12/2022,1,7463.0,0.57687,-0.7241,0.119,-0.006,-0.0014,1.6274
M155,0,E,15.5,I,4.59,0.0775,09/12/2022,1,32130.0,0.59766,-0.7245,0.1097,-0.0061,-0.0013,1.7017
M160,0,E,16.0,I,4.72,,06/12/2022,1,14160.0,,,,,,
M162,0,E,16.25,I,2.0,0.1111,27/10/2022,1,400.0,,,,,,
