TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M650,0,E,6.5,O,,,,,,,,,,,
M750,0,E,7.5,O,0.06,-0.4545,20/12/2022,3,226.0,0.85188,-0.0552,0.0413,-0.0065,-0.1081,0.3537
M850,0,E,8.5,O,0.01,-0.75,06/01/2023,2,801.0,0.7025,-0.1077,0.0839,-0.0086,-0.8593,0.5816
M900,0,E,9.0,O,0.15,0.0714,04/01/2023,1,30.0,0.71375,-0.1346,0.1267,-0.0134,-0.0894,0.5191
M920,0,E,9.2,O,0.2,,27/12/2022,3,2000.0,0.70781,-0.1485,0.1413,-0.0149,-0.0744,0.5363
M940,0,E,9.4,O,0.11,-0.4762,05/01/2023,2,1185.0,0.68469,-0.1164,0.1248,-0.0132,-0.1201,0.4487
M950,0,E,9.5,O,0.04,-0.6667,09/01/2023,3,305.0,0.82187,-0.0901,0.0855,-0.0148,-0.3707,0.3758
M960,0,E,9.6,O,0.2,-0.3548,04/01/2023,2,240.0,0.67937,-0.1461,0.1472,-0.0153,-0.0764,0.5252
M980,0,E,9.8,O,0.25,-0.1667,04/01/2023,3,525.0,0.66281,-0.177,0.1709,-0.0168,-0.0671,0.595
M100,0,E,10.0,O,0.16,-0.5,05/01/2023,15,13482.0,0.79125,-0.0801,0.082,-0.0144,-0.0902,0.3414
M105,0,E,10.5,O,0.08,-0.5294,09/01/2023,7,1216.0,0.67625,-0.1079,0.1195,-0.0152,-0.1903,0.4254
M110,1,E,11.0,O,0.18,-0.3077,09/01/2023,14,24603.0,0.67062,-0.2633,0.2071,-0.0239,-0.1327,0.7674
M115,1,E,11.5,O,0.37,-0.1395,09/01/2023,23,9844.0,0.64016,-0.3328,0.2509,-0.0269,-0.0726,0.822
M117,0,E,11.75,O,0.38,-0.3559,09/01/2023,1,114.0,0.62969,-0.5029,0.289,-0.0271,-0.0713,0.8745
M120,1,E,12.0,A,0.53,-0.2429,09/01/2023,6,10006.0,0.61531,-0.4686,0.2857,-0.0274,-0.0517,0.8997
M122,0,E,12.25,I,0.58,-0.3958,09/01/2023,2,870.0,0.62687,-0.4874,0.277,-0.0283,-0.0488,0.9156
M125,1,E,12.5,I,0.8,-0.1111,09/01/2023,1,320.0,0.60328,-0.6215,0.2796,-0.0242,-0.0303,0.8574
M130,0,E,13.0,I,1.05,-0.3046,09/01/2023,11,9961.0,0.59328,-0.7475,0.1722,-0.01,-0.0095,0.9992
M132,0,E,13.25,I,1.25,-0.1667,09/01/2023,1,625.0,0.60875,-0.7657,0.1334,-0.0059,-0.0047,1.1591
M135,0,E,13.5,I,1.6,-0.36,09/01/2023,1,160.0,0.56125,-0.7908,0.1285,-0.0036,-0.0023,1.1467
M140,0,E,14.0,I,2.85,-0.181,05/01/2023,1,570.0,0.57734,-0.7258,0.1313,-0.0061,-0.0022,1.4646
M145,0,E,14.5,I,3.35,0.006,05/01/2023,1,670.0,0.53531,-0.7635,0.1252,-0.0039,-0.0012,1.4192
M150,0,E,15.0,I,3.6,-0.0769,09/01/2023,1,7200.0,0.57687,-0.7241,0.119,-0.006,-0.0017,1.6274
M155,0,E,15.5,I,5.24,0.1416,03/01/2023,1,524.0,0.59766,-0.7245,0.1097,-0.0061,-0.0012,1.7017
M160,0,E,16.0,I,4.72,,06/12/2022,1,14160.0,,,,,,
