TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T900,0,E,9.0,O,0.01,-0.5,12/08/2022,2,36.0,0.68625,-0.0832,0.0739,-0.0083,-0.83,0.4623
T100,0,E,10.0,O,0.01,-0.8,12/08/2022,4,209.0,1.2575,-0.0277,0.0209,-0.0136,-1.36,0.1546
T105,0,E,10.5,O,0.06,-0.4,11/08/2022,1,6.0,0.63563,-0.1289,0.1254,-0.0138,-0.23,0.555
T110,0,E,11.0,O,0.02,1.0,12/08/2022,2,42.0,0.705,-0.0795,0.0755,-0.0126,-0.63,0.4114
T115,0,E,11.5,O,0.01,0.0,12/08/2022,2,28.0,0.83375,-0.0356,0.0386,-0.011,-1.1,0.1902
T120,0,E,12.0,O,0.04,-0.2,12/08/2022,1,108.0,0.73969,-0.105,0.0923,-0.019,-0.475,0.4842
T125,0,E,12.5,O,0.02,0.0,12/08/2022,1,80.0,0.72438,-0.1651,0.1288,-0.0252,-1.26,0.6607
T130,0,E,13.0,O,0.02,-0.6,12/08/2022,8,194.0,0.84,-0.0201,0.0251,-0.0093,-0.465,0.1126
T135,0,E,13.5,O,0.03,-0.6667,12/08/2022,3,60.0,0.67469,-0.2211,0.1812,-0.0329,-1.0967,0.7211
T140,0,E,14.0,O,0.04,-0.8,12/08/2022,47,5095.0,0.64594,-0.3297,0.2313,-0.0377,-0.9425,0.8772
T145,0,E,14.5,O,0.03,-0.8966,12/08/2022,15,1222.0,0.68312,-0.1196,0.1286,-0.0298,-0.9933,0.4531
T150,0,E,15.0,O,0.09,-0.8333,12/08/2022,9,3516.0,0.61828,-0.4729,0.2785,-0.0432,-0.48,0.92
T155,0,E,15.5,O,0.24,-0.7176,12/08/2022,8,3207.0,0.74156,-0.7311,0.1681,-0.0295,-0.1229,0.8737
T160,0,E,16.0,O,0.34,-0.7043,12/08/2022,2,1840.0,0.535,-0.9143,0.0763,0.0011,0.0032,0.6008
T165,0,E,16.5,A,0.55,-0.7304,12/08/2022,5,2110.0,0.53281,-0.9281,0.0642,0.0025,0.0045,0.5501
T170,0,E,17.0,I,0.75,-0.6753,12/08/2022,4,5020.0,,,,,,
T175,0,E,17.5,I,2.5,-0.2537,11/08/2022,6,274170.0,0.81062,-0.8915,0.0579,-0.0022,-0.0009,0.7391
T180,0,E,18.0,I,1.51,-0.7135,12/08/2022,2,11370.0,,,,,,
T185,0,E,18.5,I,2.09,-0.4427,12/08/2022,4,49040.0,,,,,,
T190,0,E,19.0,I,7.3,0.1231,29/07/2022,1,730.0,,,,,,
T195,0,E,19.5,I,4.84,-0.2066,11/08/2022,1,2420.0,,,,,,
T205,0,E,20.5,I,4.24,-0.2548,12/08/2022,4,5535.0,,,,,,
T210,0,E,21.0,I,4.5,-0.2574,12/08/2022,3,30500.0,,,,,,
T215,0,E,21.5,I,6.62,-0.0882,11/08/2022,4,2657.0,,,,,,
T220,0,E,22.0,I,7.05,-0.1657,11/08/2022,2,1405.0,,,,,,
T225,0,E,22.5,I,8.85,0.0196,27/06/2022,35,289797.0,,,,,,
T230,0,E,23.0,I,8.0,-0.1111,11/08/2022,1,800000.0,,,,,,
T235,0,E,23.5,I,,,,,,,,,,,
T240,0,E,24.0,I,,,,,,,,,,,
T245,0,E,24.5,I,,,,,,,,,,,
T250,0,E,25.0,I,12.49,0.0196,15/07/2022,2,22472.0,,,,,,
T255,0,E,25.5,I,10.67,-0.1598,10/08/2022,10,33219.0,,,,,,
T247,0,E,26.25,I,11.27,-0.1652,11/08/2022,2,56353.0,,,,,,
T270,0,E,27.0,I,10.5,-0.2708,12/08/2022,5,10179.0,,,,,,
T272,0,E,27.25,I,,,,,,,,,,,
T275,0,E,27.5,I,14.7,0.0034,14/07/2022,2,16170.0,,,,,,
T340,0,E,34.0,I,17.28,-0.1834,12/08/2022,2,34710.0,,,,,,
T345,0,E,34.5,I,,,,,,,,,,,
T350,0,E,35.0,I,21.5,-0.0285,04/08/2022,1,30100.0,,,,,,
T355,0,E,35.5,I,21.0,-0.0437,10/08/2022,1,29400.0,,,,,,
T360,0,E,36.0,I,,,,,,,,,,,
T430,0,E,43.0,I,30.0,,13/07/2022,1,15000.0,,,,,,
T462,0,E,46.25,I,,,,,,,,,,,
T530,0,E,53.0,I,25.9,,08/04/2022,1,137270.0,,,,,,
T600,0,E,60.0,I,47.0,0.0108,21/07/2022,4,1220500.0,,,,,,
