TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V950,0,E,9.5,O,0.04,-0.931,20/09/2022,1,40.0,,,,,,
V100,0,E,10.0,O,0.21,-0.087,10/08/2022,4,81.0,0.72359,-0.0953,0.0364,-0.0067,-0.0319,1.0896
V105,0,E,10.5,O,0.05,1.5,29/09/2022,1,5.0,,,,,,
V110,0,E,11.0,O,0.1,-0.5,30/09/2022,1,10.0,,,,,,
V115,0,E,11.5,O,0.08,-0.7333,30/09/2022,2,249.0,0.87187,-0.0307,0.0151,-0.0069,-0.0862,0.3644
V120,0,E,12.0,O,0.05,-0.7368,03/10/2022,2,715.0,0.78344,-0.0833,0.0471,-0.0131,-0.262,0.6362
V125,0,E,12.5,O,0.11,-0.3889,27/09/2022,1,110.0,0.74484,-0.1638,0.0933,-0.0204,-0.1855,0.8781
V130,0,E,13.0,O,0.08,-0.6923,03/10/2022,19,4485.0,0.74,-0.0798,0.0548,-0.0147,-0.1839,0.5435
V135,0,E,13.5,O,0.1,-0.7368,03/10/2022,6,1033.0,0.67156,-0.2488,0.1359,-0.0242,-0.242,1.1005
V140,0,E,14.0,O,0.15,-0.7692,03/10/2022,15,5899.0,0.67,-0.3251,0.1546,-0.027,-0.18,1.2506
V145,0,E,14.5,O,0.28,-0.6267,03/10/2022,5,7791.0,0.66477,-0.4083,0.1682,-0.0283,-0.1011,1.3493
V150,1,E,15.0,O,0.36,-0.6327,03/10/2022,8,3416.0,0.65773,-0.4944,0.1746,-0.028,-0.0778,1.3859
V155,1,E,15.5,O,0.5,-0.6795,03/10/2022,12,1373.0,0.68547,-0.6478,0.1609,-0.0247,-0.0494,1.2496
V160,1,E,16.0,O,1.74,-0.0745,30/09/2022,2,1164.0,0.69687,-0.6765,0.146,-0.0231,-0.0133,1.2681
V165,1,E,16.5,A,1.95,-0.1372,30/09/2022,3,4159.0,0.70437,-0.7345,0.1318,-0.0202,-0.0104,1.1583
V170,0,E,17.0,I,1.2,-0.5588,03/10/2022,1,1200.0,0.65031,-0.7889,0.1243,-0.0148,-0.0123,1.0341
V175,0,E,17.5,I,1.45,-0.4821,03/10/2022,7,8097.0,0.5925,-0.6398,0.1694,-0.0253,-0.0174,1.3947
V180,0,E,18.0,I,2.15,-0.4061,03/10/2022,2,1064.0,0.62281,-0.7841,0.1168,-0.0135,-0.0063,1.1791
V185,0,E,18.5,I,2.57,0.3385,23/09/2022,4,16528.0,0.64641,-0.7272,0.1157,-0.0173,-0.0067,1.4775
V190,0,E,19.0,I,2.05,-0.0144,22/09/2022,10,4738.0,0.68836,-0.7552,0.1026,-0.017,-0.0083,1.3987
V195,0,E,19.5,I,2.75,-0.2931,15/09/2022,1,96250.0,0.61242,-0.6815,0.1156,-0.0184,-0.0067,1.799
V200,0,E,20.0,I,2.77,-0.1503,25/08/2022,2,3077.0,0.59672,-0.7122,0.1119,-0.0165,-0.006,1.7418
V210,0,E,21.0,I,3.99,0.191,22/09/2022,1,1596.0,0.67109,-0.7297,0.0841,-0.0142,-0.0036,1.9397
V215,0,E,21.5,I,7.5,,21/06/2022,2,1485.0,,,,,,
V220,0,E,22.0,I,4.87,-0.026,15/09/2022,3,103578.0,,,,,,
V225,0,E,22.5,I,5.62,-0.1037,14/09/2022,5,168586.0,,,,,,
V230,0,E,23.0,I,7.8,,15/06/2022,1,390000.0,,,,,,
V235,0,E,23.5,I,3.7,-0.1868,03/05/2022,10,4643.0,,,,,,
V240,0,E,24.0,I,6.85,-0.0552,15/09/2022,1,10275.0,,,,,,
V245,0,E,24.5,I,7.12,-0.1242,15/09/2022,1,2848.0,,,,,,
V250,0,E,25.0,I,8.67,0.0573,03/10/2022,1,6936.0,,,,,,
V255,0,E,25.5,I,8.05,,15/09/2022,1,6440.0,,,,,,
V260,0,E,26.0,I,10.0,,08/09/2022,2,10796.0,,,,,,
V265,0,E,26.5,I,,,,,,,,,,,
V270,0,E,27.0,I,9.59,0.0562,15/09/2022,3,210320.0,,,,,,
V275,0,E,27.5,I,10.35,-0.0096,15/09/2022,1,10350.0,,,,,,
V280,0,E,28.0,I,10.75,,15/09/2022,1,6450.0,,,,,,
V330,0,E,33.0,I,16.56,0.0816,03/10/2022,1,9936.0,,,,,,
V205,0,E,38.0,I,,,,,,,,,,,
V400,0,E,40.0,I,21.54,-0.0861,12/09/2022,1,2154.0,,,,,,
V600,0,E,43.0,I,24.77,-0.1497,12/09/2022,1,12385.0,,,,,,
V440,0,E,44.0,I,18.71,,06/04/2022,1,510783.0,,,,,,
V545,0,E,54.5,I,40.0,,13/07/2022,1,68000.0,,,,,,
V555,0,E,55.5,I,37.1,-0.0975,09/09/2022,1,371000.0,,,,,,
