TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N620,0,E,6.2,O,,,,,,,,,,,
N720,0,E,7.2,O,,,,,,,,,,,
N820,0,E,8.2,O,,,,,,,,,,,
N920,0,E,9.2,O,0.04,-0.6923,26/01/2023,1,12.0,0.72062,-0.0813,0.0533,-0.0076,-0.1892,0.5898
N940,0,E,9.4,O,0.09,0.125,06/02/2023,1,135.0,0.70922,-0.1571,0.084,-0.01,-0.1108,0.9705
N960,0,E,9.6,O,0.07,-0.5882,06/02/2023,1,700.0,0.61125,-0.1205,0.0895,-0.0082,-0.1165,0.7363
N980,0,E,9.8,O,0.07,-0.2222,06/02/2023,3,61.0,0.58687,-0.1298,0.1177,-0.0097,-0.1379,0.6459
N100,0,E,10.0,O,0.1,0.0,07/02/2023,4,1210.0,0.65187,-0.1239,0.1558,-0.016,-0.1599,0.4124
N105,1,E,10.5,O,0.15,0.0714,07/02/2023,3,197.0,0.60531,-0.2655,0.2734,-0.0229,-0.1524,0.6496
N110,1,E,11.0,A,0.35,0.0938,07/02/2023,13,1602.0,0.61219,-0.3912,0.3138,-0.0268,-0.0765,0.7677
N115,1,E,11.5,I,0.65,0.1017,07/02/2023,22,22860.0,0.62813,-0.597,0.3124,-0.026,-0.04,0.7635
N120,1,E,12.0,I,1.11,0.3059,07/02/2023,10,13458.0,0.67047,-0.7187,0.2551,-0.0229,-0.0207,0.6654
N125,0,E,12.5,I,1.22,-0.0161,07/02/2023,2,246.0,0.67062,-0.7202,0.2317,-0.022,-0.018,0.7288
N130,0,E,13.0,I,2.0,0.2987,07/02/2023,2,470.0,0.6175,-0.8247,0.1834,-0.0121,-0.0061,0.5881
N135,0,E,13.5,I,1.35,0.1842,03/02/2023,1,2160.0,0.70844,-0.8404,0.149,-0.0134,-0.0099,0.5588
N140,0,E,14.0,I,2.79,0.9241,07/02/2023,3,820.0,0.58578,-0.6965,0.1509,-0.0099,-0.0035,1.3821
N145,0,E,14.5,I,2.81,-0.1191,31/01/2023,2,8430.0,,,,,,
N150,0,E,15.0,I,3.48,,19/01/2023,1,19140.0,,,,,,
N155,0,E,15.5,I,2.64,-0.2479,02/02/2023,21,34263.0,,,,,,
N160,0,E,16.0,I,3.22,-0.191,02/02/2023,1,16100.0,,,,,,
N165,0,E,16.5,I,4.9,-0.2033,29/12/2022,1,14700.0,,,,,,
N170,0,E,17.0,I,5.0,-0.0826,25/01/2023,1,500.0,,,,,,
N175,0,E,17.5,I,4.95,-0.1495,02/02/2023,4,148903.0,,,,,,
N180,0,E,18.0,I,6.55,-0.0076,19/01/2023,4,124450.0,,,,,,
N185,0,E,18.5,I,7.16,,29/12/2022,1,39380.0,,,,,,
N187,0,E,18.75,I,5.04,0.344,18/11/2022,10,50247.0,,,,,,
N190,0,E,19.0,I,7.0,-0.0155,18/01/2023,1,70000.0,,,,,,
N195,0,E,19.5,I,,,,,,,,,,,
N200,0,E,20.0,I,8.99,0.1987,13/12/2022,1,1798.0,,,,,,
N205,0,E,20.5,I,8.85,,18/01/2023,1,354000.0,,,,,,
N210,0,E,21.0,I,9.22,-0.0315,18/01/2023,5,181056.0,,,,,,
N260,0,E,26.0,I,14.15,,20/01/2023,1,14150.0,,,,,,
N395,0,E,39.5,I,27.55,,17/01/2023,1,1239750.0,,,,,,
N412,0,E,41.25,I,29.38,0.0294,01/02/2023,1,11752.0,,,,,,
N420,0,E,42.0,I,30.05,0.0162,16/01/2023,1,12020.0,,,,,,
