TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X700,0,E,7.0,O,,,,,,,,,,,
X800,0,E,8.0,O,0.03,,21/11/2022,4,12.0,,,,,,
X900,0,E,9.0,O,,,,,,,,,,,
X100,0,E,10.0,O,0.08,-0.2727,01/12/2022,3,144.0,,,,,,
X110,1,E,11.0,O,0.27,-0.1,01/12/2022,8,2049.0,0.64781,-0.2641,0.2047,-0.0219,-0.0811,0.8061
X115,1,E,11.5,A,0.47,0.0217,01/12/2022,6,5939.0,0.6025,-0.4049,0.2634,-0.0231,-0.0491,0.9465
X120,1,E,12.0,I,0.74,-0.0133,01/12/2022,11,9930.0,0.63109,-0.5115,0.2567,-0.0245,-0.0331,0.9815
X125,1,E,12.5,I,1.03,0.2875,01/12/2022,3,3383.0,0.60375,-0.6654,0.2472,-0.0196,-0.019,0.8886
X130,0,E,13.0,I,1.43,0.144,01/12/2022,3,5671.0,0.60297,-0.7722,0.2054,-0.0145,-0.0101,0.7364
X135,0,E,13.5,I,1.66,0.0375,01/12/2022,1,166.0,0.53703,-0.6701,0.2276,-0.0154,-0.0092,1.0728
X140,0,E,14.0,I,1.5,0.0,29/11/2022,1,150.0,0.61828,-0.7467,0.1708,-0.014,-0.0093,0.9696
X145,0,E,14.5,I,2.5,0.1905,30/11/2022,1,3750.0,0.63391,-0.6677,0.1494,-0.0143,-0.0057,1.3928
X150,0,E,15.0,I,2.87,-0.0137,30/11/2022,1,287.0,0.63109,-0.7031,0.1381,-0.0127,-0.0044,1.3738
X155,0,E,15.5,I,3.7,0.0165,01/12/2022,4,5100.0,0.67094,-0.8152,0.102,-0.0067,-0.0018,1.0394
X160,0,E,16.0,I,3.7,0.1563,29/11/2022,3,3888.0,0.67359,-0.8029,0.1016,-0.0078,-0.0021,1.1258
X165,0,E,16.5,I,3.5,0.2281,24/11/2022,1,1050.0,0.59156,-0.5925,0.1315,-0.0153,-0.0044,1.9377
X170,0,E,17.0,I,4.2,-0.0667,24/11/2022,2,21000.0,0.59805,-0.6831,0.1215,-0.0125,-0.003,1.7451
X175,0,E,17.5,I,4.03,-0.0757,18/11/2022,1,24180.0,0.60086,-0.7326,0.1118,-0.0105,-0.0026,1.6123
X180,0,E,18.0,I,5.25,-0.0625,24/11/2022,2,31650.0,0.61812,-0.7233,0.1058,-0.0113,-0.0022,1.7137
X185,0,E,18.5,I,4.9,0.8774,16/11/2022,1,26950.0,0.62664,-0.7562,0.0973,-0.0099,-0.002,1.6114
X190,0,E,19.0,I,5.6,0.5385,16/11/2022,1,56000.0,0.62984,-0.7929,0.0883,-0.0079,-0.0014,1.4691
X200,0,E,20.0,I,7.29,0.1571,17/11/2022,2,255150.0,,,,,,
X210,0,E,21.0,I,7.7,-0.0952,21/11/2022,1,15400.0,,,,,,
X220,0,E,22.0,I,9.3,0.6316,17/11/2022,1,13020.0,,,,,,
X230,0,E,23.0,I,6.35,0.1219,05/10/2022,4,160010.0,,,,,,
X240,0,E,24.0,I,11.75,0.093,30/11/2022,1,7050.0,,,,,,
X250,0,E,25.0,I,12.8,0.1907,30/11/2022,1,8960.0,0.63813,-0.914,0.0366,0.0044,0.0003,1.0535
X260,0,E,26.0,I,12.4,,14/11/2022,1,9920.0,,,,,,
X285,0,E,28.5,I,16.35,0.0427,30/11/2022,1,9810.0,,,,,,
X29,0,E,29.0,I,16.85,0.6094,30/11/2022,1,1685.0,,,,,,
X302,0,E,30.25,I,15.96,,19/07/2022,1,82992.0,,,,,,
X305,0,E,30.5,I,14.76,,21/06/2022,1,101844.0,,,,,,
X330,0,E,33.0,I,15.95,,03/10/2022,1,9570.0,,,,,,
X350,0,E,35.0,I,21.79,0.216,21/11/2022,2,4379.0,,,,,,
X380,0,E,38.0,I,20.67,0.8791,19/10/2022,1,4134.0,,,,,,
X420,0,E,42.0,I,27.98,-0.0281,18/11/2022,1,41970.0,,,,,,
X560,0,E,43.0,I,25.3,-0.0916,18/10/2022,1,12650.0,,,,,,
X292,0,E,44.0,I,30.25,0.1445,21/11/2022,2,1700160.0,,,,,,
X570,0,E,46.0,I,,,,,,,,,,,
