TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V950,0,E,9.5,O,0.04,-0.931,20/09/2022,1,40.0,,,,,,
V100,0,E,10.0,O,0.21,-0.087,10/08/2022,4,81.0,0.72359,-0.0953,0.0364,-0.0067,-0.0319,1.0896
V105,0,E,10.5,O,0.05,1.5,29/09/2022,1,5.0,,,,,,
V110,0,E,11.0,O,0.1,-0.5,30/09/2022,1,10.0,,,,,,
V115,0,E,11.5,O,0.08,-0.7333,30/09/2022,2,249.0,0.87187,-0.0307,0.0151,-0.0069,-0.0862,0.3644
V120,0,E,12.0,O,0.02,-0.3333,14/10/2022,1,2.0,0.78344,-0.0833,0.0471,-0.0131,-0.655,0.6362
V125,0,E,12.5,O,0.11,-0.3889,27/09/2022,1,110.0,0.74484,-0.1638,0.0933,-0.0204,-0.1855,0.8781
V130,0,E,13.0,O,0.01,-0.75,17/10/2022,7,35.0,1.06625,-0.0329,0.0332,-0.02,-1.9974,0.1522
V135,0,E,13.5,O,0.01,-0.5,19/10/2022,1,1.0,1.3175,-0.0257,0.0302,-0.0293,-2.9254,0.0896
V140,0,E,14.0,O,0.04,0.0,18/10/2022,1,1600.0,1.045,-0.0394,0.0557,-0.0321,-0.8029,0.1243
V145,0,E,14.5,O,0.04,-0.6667,18/10/2022,1,200.0,0.7475,-0.0816,0.0657,-0.0208,-0.5205,0.4631
V150,0,E,15.0,O,0.03,-0.25,19/10/2022,2,115.0,0.6175,-0.1772,0.1153,-0.0227,-0.7555,0.9486
V155,0,E,15.5,O,0.42,0.68,14/10/2022,15,57031.0,0.60969,-0.3622,0.2506,-0.0434,-0.1033,0.9198
V160,0,E,16.0,O,0.14,0.2727,19/10/2022,6,1450.0,0.57031,-0.4767,0.3102,-0.0467,-0.3335,0.8965
V165,0,E,16.5,A,0.31,0.3478,19/10/2022,2,156.0,0.5325,-0.3415,0.3751,-0.0566,-0.1825,0.6744
V170,0,E,17.0,I,0.54,0.2857,19/10/2022,2,666.0,0.59625,-0.8168,0.2017,-0.0271,-0.0503,0.5853
V175,0,E,17.5,I,0.97,0.0778,19/10/2022,43,25267.0,0.50906,-0.7807,0.3185,-0.0381,-0.0393,0.5389
V180,0,E,18.0,I,1.69,0.0903,19/10/2022,1,169.0,0.60344,-0.6668,0.1648,-0.0265,-0.0157,1.3288
V185,0,E,18.5,I,1.98,-0.0791,19/10/2022,3,47840.0,0.64641,-0.7272,0.1157,-0.0173,-0.0087,1.4775
V190,0,E,19.0,I,2.85,0.3902,19/10/2022,1,28500.0,0.68836,-0.7552,0.1026,-0.017,-0.006,1.3987
V195,0,E,19.5,I,3.46,0.2582,13/10/2022,4,69601.0,0.61242,-0.6815,0.1156,-0.0184,-0.0053,1.799
V200,0,E,20.0,I,2.77,-0.1503,25/08/2022,2,3077.0,0.59672,-0.7122,0.1119,-0.0165,-0.006,1.7418
V210,0,E,21.0,I,3.8,-0.1403,18/10/2022,1,3800.0,0.67109,-0.7297,0.0841,-0.0142,-0.0037,1.9397
V215,0,E,21.5,I,7.5,,21/06/2022,2,1485.0,,,,,,
V220,0,E,22.0,I,5.6,0.1499,19/10/2022,2,224000.0,,,,,,
V225,0,E,22.5,I,6.12,0.0737,19/10/2022,2,183600.0,,,,,,
V230,0,E,23.0,I,6.0,-0.2308,11/10/2022,1,300000.0,,,,,,
V235,0,E,23.5,I,3.7,-0.1868,03/05/2022,10,4643.0,,,,,,
V240,0,E,24.0,I,6.85,-0.0552,15/09/2022,1,10275.0,,,,,,
V245,0,E,24.5,I,7.12,-0.1242,15/09/2022,1,2848.0,,,,,,
V250,0,E,25.0,I,8.6,0.0488,19/10/2022,1,19780.0,,,,,,
V255,0,E,25.5,I,8.92,0.1081,19/10/2022,1,7136.0,,,,,,
V260,0,E,26.0,I,9.63,-0.037,19/10/2022,1,2889.0,,,,,,
V265,0,E,26.5,I,,,,,,,,,,,
V270,0,E,27.0,I,10.53,0.098,19/10/2022,2,223490.0,,,,,,
V275,0,E,27.5,I,11.0,0.0377,19/10/2022,1,4400.0,,,,,,
V280,0,E,28.0,I,10.75,,15/09/2022,1,6450.0,,,,,,
V330,0,E,33.0,I,16.57,0.0006,19/10/2022,1,18227.0,,,,,,
V205,0,E,38.0,I,,,,,,,,,,,
V400,0,E,40.0,I,23.4,0.0405,19/10/2022,1,4680.0,,,,,,
V600,0,E,43.0,I,26.12,0.0545,18/10/2022,1,13060.0,,,,,,
V440,0,E,44.0,I,18.71,,06/04/2022,1,510783.0,,,,,,
V545,0,E,54.5,I,38.8,-0.03,14/10/2022,1,65960.0,,,,,,
V555,0,E,55.5,I,39.2,0.0566,19/10/2022,2,489899.0,,,,,,
