TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M650,0,E,6.5,O,,,,,,,,,,,
M750,0,E,7.5,O,0.06,-0.4545,20/12/2022,3,226.0,0.85188,-0.0552,0.0413,-0.0065,-0.1081,0.3537
M850,0,E,8.5,O,0.07,-0.6316,29/12/2022,3,21.0,0.7025,-0.1077,0.0839,-0.0086,-0.1228,0.5816
M900,0,E,9.0,O,0.14,-0.0667,27/12/2022,1,140.0,0.73719,-0.1159,0.096,-0.0116,-0.0832,0.5386
M920,0,E,9.2,O,0.2,,27/12/2022,3,2000.0,0.71125,-0.1843,0.1362,-0.0141,-0.0706,0.7318
M940,0,E,9.4,O,0.21,-0.16,28/12/2022,2,42.0,0.70391,-0.1975,0.142,-0.0147,-0.07,0.7721
M950,0,E,9.5,O,0.17,-0.15,29/12/2022,3,5570.0,0.66344,-0.1421,0.1256,-0.0125,-0.0734,0.6068
M960,0,E,9.6,O,0.22,0.0476,28/12/2022,1,44.0,0.68875,-0.1588,0.1251,-0.0136,-0.0617,0.6801
M980,0,E,9.8,O,0.16,-0.4074,29/12/2022,1,160.0,0.66469,-0.2572,0.1935,-0.0176,-0.1097,0.8089
M100,0,E,10.0,O,0.24,-0.1429,29/12/2022,3,253.0,0.65125,-0.2272,0.1721,-0.0161,-0.0671,0.8116
M105,1,E,10.5,O,0.37,-0.075,29/12/2022,4,148.0,0.65016,-0.4133,0.2386,-0.02,-0.0541,0.9777
M110,1,E,11.0,A,0.6,-0.0164,29/12/2022,18,15556.0,0.62437,-0.5401,0.2535,-0.0186,-0.0311,0.9954
M115,1,E,11.5,I,0.88,-0.1927,29/12/2022,5,3571.0,0.63156,-0.6518,0.2332,-0.0165,-0.0188,0.9281
M117,0,E,11.75,I,0.84,-0.1845,29/12/2022,5,838.0,0.60734,-0.6216,0.2331,-0.0164,-0.0195,1.0215
M120,0,E,12.0,I,1.09,-0.1615,29/12/2022,17,54393.0,0.60844,-0.6739,0.2205,-0.0149,-0.0137,0.9681
M122,0,E,12.25,I,2.01,0.0,14/12/2022,1,603.0,0.60797,-0.7225,0.2052,-0.0131,-0.0065,0.9004
M125,0,E,12.5,I,1.28,-0.4733,29/12/2022,1,2048.0,0.58219,-0.7778,0.1904,-0.01,-0.0078,0.7998
M130,0,E,13.0,I,2.0,-0.1667,28/12/2022,2,10700.0,0.59328,-0.7475,0.1722,-0.01,-0.005,0.9992
M132,0,E,13.25,I,2.0,-0.005,29/12/2022,1,400.0,0.60875,-0.7657,0.1334,-0.0059,-0.0029,1.1591
M135,0,E,13.5,I,2.5,0.0,22/12/2022,1,2500.0,0.56125,-0.7908,0.1285,-0.0036,-0.0015,1.1467
M140,0,E,14.0,I,2.7,-0.0722,26/12/2022,1,18900.0,0.57734,-0.7258,0.1313,-0.0061,-0.0023,1.4646
M145,0,E,14.5,I,3.33,0.0342,26/12/2022,3,5323.0,0.53531,-0.7635,0.1252,-0.0039,-0.0012,1.4192
M150,0,E,15.0,I,3.9,0.0209,29/12/2022,1,2340.0,0.57687,-0.7241,0.119,-0.006,-0.0015,1.6274
M155,0,E,15.5,I,4.59,0.0775,09/12/2022,1,32130.0,0.59766,-0.7245,0.1097,-0.0061,-0.0013,1.7017
M160,0,E,16.0,I,4.72,,06/12/2022,1,14160.0,,,,,,
