TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T900,0,E,9.0,O,0.01,-0.5,12/08/2022,2,36.0,0.68625,-0.0832,0.0739,-0.0083,-0.83,0.4623
T100,0,E,10.0,O,0.01,0.0,16/08/2022,1,1.0,1.2575,-0.0277,0.0209,-0.0136,-1.36,0.1546
T105,0,E,10.5,O,0.05,-0.1667,15/08/2022,1,20.0,0.63563,-0.1289,0.1254,-0.0138,-0.276,0.555
T110,0,E,11.0,O,0.01,-0.5,16/08/2022,2,41.0,0.705,-0.0795,0.0755,-0.0126,-1.26,0.4114
T115,0,E,11.5,O,0.01,0.0,17/08/2022,2,23.0,0.83375,-0.0356,0.0386,-0.011,-1.1,0.1902
T120,0,E,12.0,O,0.01,0.0,16/08/2022,1,1.0,0.73969,-0.105,0.0923,-0.019,-1.9,0.4842
T125,0,E,12.5,O,0.01,-0.6667,16/08/2022,2,48.0,0.72438,-0.1651,0.1288,-0.0252,-2.52,0.6607
T130,0,E,13.0,O,0.08,7.0,17/08/2022,1,24.0,0.84,-0.0201,0.0251,-0.0093,-0.1163,0.1126
T135,0,E,13.5,O,0.03,-0.6667,12/08/2022,3,60.0,0.67469,-0.2211,0.1812,-0.0329,-1.0967,0.7211
T140,0,E,14.0,O,0.03,2.0,16/08/2022,2,14.0,0.64594,-0.3297,0.2313,-0.0377,-1.2567,0.8772
T145,0,E,14.5,O,0.01,-0.6667,17/08/2022,3,132.0,1.25,-0.0255,0.0298,-0.0293,-2.93,0.0946
T150,0,E,15.0,O,0.07,-0.125,16/08/2022,3,18.0,0.61828,-0.4729,0.2785,-0.0432,-0.6171,0.92
T155,0,E,15.5,O,0.07,2.5,16/08/2022,2,87.0,0.74156,-0.7311,0.1681,-0.0295,-0.4214,0.8737
T160,0,E,16.0,O,0.04,-0.2,17/08/2022,2,16.0,0.625,-0.0959,0.1433,-0.0328,-0.82,0.3236
T165,0,E,16.5,O,0.04,-0.6923,17/08/2022,8,272.0,0.53281,-0.9281,0.0642,0.0025,0.0625,0.5501
T170,0,E,17.0,O,0.08,-0.7143,17/08/2022,21,1758.0,0.55437,-0.1756,0.2945,-0.0549,-0.6863,0.4087
T175,0,E,17.5,A,0.18,-0.7534,17/08/2022,8,791.0,0.81062,-0.8915,0.0579,-0.0022,-0.0122,0.7391
T180,0,E,18.0,A,1.51,-0.7135,12/08/2022,2,11370.0,,,,,,
T185,0,E,18.5,I,1.3,-0.378,15/08/2022,3,1505.0,,,,,,
T190,0,E,19.0,I,2.0,-0.726,15/08/2022,2,110000.0,,,,,,
T195,0,E,19.5,I,2.23,0.0878,17/08/2022,1,8697.0,,,,,,
T205,0,E,20.5,I,2.73,-0.09,17/08/2022,2,1216.0,,,,,,
T210,0,E,21.0,I,3.32,-0.1075,17/08/2022,2,1820.0,,,,,,
T215,0,E,21.5,I,3.96,-0.4018,15/08/2022,2,7920.0,,,,,,
T220,0,E,22.0,I,4.44,-0.3702,17/08/2022,3,7365.0,,,,,,
T225,0,E,22.5,I,8.85,0.0196,27/06/2022,35,289797.0,,,,,,
T230,0,E,23.0,I,5.16,-0.1744,17/08/2022,12,50572.0,,,,,,
T235,0,E,23.5,I,,,,,,,,,,,
T240,0,E,24.0,I,,,,,,,,,,,
T245,0,E,24.5,I,,,,,,,,,,,
T250,0,E,25.0,I,7.67,-0.0472,16/08/2022,4,10813.0,,,,,,
T255,0,E,25.5,I,10.67,-0.1598,10/08/2022,10,33219.0,,,,,,
T247,0,E,26.25,I,8.8,-0.2192,17/08/2022,2,176000.0,,,,,,
T270,0,E,27.0,I,9.4,-0.1048,15/08/2022,13,27341.0,,,,,,
T272,0,E,27.25,I,,,,,,,,,,,
T275,0,E,27.5,I,10.06,-0.3156,15/08/2022,1,3018.0,,,,,,
T340,0,E,34.0,I,16.67,-0.0353,16/08/2022,1,33340.0,,,,,,
T345,0,E,34.5,I,,,,,,,,,,,
T350,0,E,35.0,I,21.5,-0.0285,04/08/2022,1,30100.0,,,,,,
T355,0,E,35.5,I,21.0,-0.0437,10/08/2022,1,29400.0,,,,,,
T360,0,E,36.0,I,,,,,,,,,,,
T430,0,E,43.0,I,25.26,-0.158,17/08/2022,1,12630.0,,,,,,
T462,0,E,46.25,I,,,,,,,,,,,
T530,0,E,53.0,I,25.9,,08/04/2022,1,137270.0,,,,,,
T600,0,E,60.0,I,47.0,0.0108,21/07/2022,4,1220500.0,,,,,,
