TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W105,0,E,10.5,O,0.23,0.15,29/09/2022,2,253.0,,,,,,
W115,0,E,11.5,O,0.13,0.8571,27/10/2022,2,182.0,0.85719,-0.0453,0.023,-0.009,-0.0688,0.4611
W125,0,E,12.5,O,0.13,-0.35,31/10/2022,3,634.0,0.75062,-0.109,0.0432,-0.0119,-0.0916,1.0757
W130,0,E,13.0,O,0.14,-0.125,01/11/2022,11,631.0,0.75344,-0.1017,0.0508,-0.0145,-0.1036,0.8241
W135,0,E,13.5,O,0.24,-0.4286,31/10/2022,1,240.0,0.71687,-0.2946,0.0916,-0.0175,-0.0729,1.8111
W140,0,E,14.0,O,0.22,-0.1538,01/11/2022,11,2656.0,0.77375,-0.1848,0.1039,-0.0294,-0.1335,0.8849
W145,0,E,14.5,O,0.3,-0.434,01/11/2022,11,2583.0,0.69594,-0.3152,0.1527,-0.0315,-0.1051,1.1879
W150,1,E,15.0,O,0.42,-0.16,01/11/2022,7,1756.0,0.72469,-0.2864,0.1337,-0.0333,-0.0793,1.1947
W155,1,E,15.5,O,0.52,-0.6389,01/11/2022,4,2338.0,0.78,-0.6165,0.1406,-0.0288,-0.0554,1.3293
W160,1,E,16.0,A,0.7,-0.2929,01/11/2022,4,10260.0,0.71406,-0.4427,0.1647,-0.0387,-0.0552,1.3256
W165,1,E,16.5,A,1.1,-0.382,01/11/2022,1,330.0,0.70773,-0.4889,0.1656,-0.0388,-0.0352,1.3572
W170,0,E,17.0,I,1.46,-0.3209,01/11/2022,3,4526.0,0.72047,-0.6823,0.1291,-0.0239,-0.0164,1.3665
W175,0,E,17.5,I,2.39,0.0042,26/10/2022,3,13496.0,0.70969,-0.7421,0.1188,-0.0199,-0.0083,1.2372
W180,0,E,18.0,I,1.96,-0.0485,21/10/2022,12,38256.0,0.675,-0.5555,0.1281,-0.0278,-0.0142,1.8055
W185,0,E,18.5,I,2.19,-0.0759,21/10/2022,8,27680.0,0.67062,-0.6146,0.1247,-0.0258,-0.0118,1.7485
W190,0,E,19.0,I,2.72,0.0342,19/10/2022,5,40729.0,0.66094,-0.7245,0.1085,-0.0177,-0.0065,1.5553
W195,0,E,19.5,I,3.2,0.1268,19/10/2022,2,128000.0,0.66031,-0.7283,0.1032,-0.0171,-0.0053,1.6143
W200,0,E,20.0,I,3.49,,20/10/2022,1,122150.0,0.7007,-0.7159,0.0778,-0.0114,-0.0033,2.1068
W205,0,E,20.5,I,4.36,,13/10/2022,1,4360.0,0.65047,-0.6646,0.0818,-0.0126,-0.0029,2.4977
W210,0,E,21.0,I,4.45,0.0,20/10/2022,2,15070.0,0.6432,-0.6981,0.0789,-0.011,-0.0025,2.395
W215,0,E,21.5,I,5.31,0.3375,13/10/2022,1,531.0,0.63445,-0.7019,0.077,-0.0105,-0.002,2.4613
W220,0,E,22.0,I,5.29,,20/10/2022,10,15252.0,,,,,,
W225,0,E,22.5,I,,,,,,,,,,,
W235,0,E,23.5,I,6.81,,20/10/2022,1,10215.0,,,,,,
W245,0,E,24.5,I,7.5,0.073,20/10/2022,1,10500.0,,,,,,
W255,0,E,25.5,I,8.9,-0.0067,19/10/2022,1,2670.0,,,,,,
W260,0,E,26.0,I,9.11,-0.0076,20/10/2022,1,7288.0,,,,,,
W270,0,E,27.0,I,11.9,0.1667,27/10/2022,1,8330.0,,,,,,
W280,0,E,28.0,I,11.4,,21/10/2022,1,6840.0,,,,,,
W290,0,E,29.0,I,13.88,0.1433,27/10/2022,4,5644.0,,,,,,
W412,0,E,41.25,I,26.1,0.0741,27/10/2022,57,1955357.0,,,,,,
W420,0,E,42.0,I,26.88,0.0709,27/10/2022,4,10750.0,,,,,,
W440,0,E,44.0,I,28.83,0.4265,27/10/2022,27,339739.0,,,,,,
