TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N210,0,E,20.64,O,,,,,,,,,,,
N215,0,E,21.14,O,,,,,,,,,,,
N217,0,E,21.39,O,,,,,,,,,,,
N220,0,E,21.64,O,,,,,,,,,,,
N222,0,E,21.89,O,,,,,,,,,,,
N225,0,E,22.14,O,,,,,,,,,,,
N227,0,E,22.39,O,,,,,,,,,,,
N230,0,E,22.64,O,,,,,,,,,,,
N232,0,E,22.89,O,0.05,,01/02/2023,1,5.0,,,,,,
N235,0,E,23.14,O,,,,,,,,,,,
N237,0,E,23.39,O,,,,,,,,,,,
N240,0,E,23.64,O,0.01,,30/01/2023,1,1.0,,,,,,
N242,0,E,23.89,O,0.11,0.2222,01/02/2023,2,160.0,,,,,,
N245,0,E,24.14,O,0.18,-0.6604,05/01/2023,2,37.0,,,,,,
N247,0,E,24.39,O,0.19,-0.7031,24/01/2023,1,19.0,0.32344,-0.2807,0.0962,-0.0091,-0.0479,3.6515
N250,0,E,24.64,O,0.15,0.0714,25/01/2023,1,45.0,0.41562,-0.0879,0.0502,-0.0127,-0.0843,1.2211
N252,0,E,24.89,O,0.15,-0.2105,03/02/2023,3,134.0,0.42937,-0.0888,0.072,-0.0186,-0.1239,0.8371
N255,0,E,25.14,O,0.24,0.2632,02/02/2023,4,1539.0,0.40422,-0.1473,0.0736,-0.0166,-0.0691,1.7839
N257,0,E,25.39,O,0.22,-0.1538,03/02/2023,3,538.0,0.41359,-0.145,0.1066,-0.0248,-0.1129,1.1787
N260,0,E,25.64,O,0.29,-0.0333,03/02/2023,3,393.0,0.40883,-0.2141,0.132,-0.0289,-0.0995,1.5741
N262,0,E,25.89,O,0.35,-0.2553,03/02/2023,9,2460.0,0.53258,-0.2377,0.1004,-0.0395,-0.1128,1.7891
N265,0,E,26.14,O,0.41,-0.0889,03/02/2023,8,2421.0,0.40187,-0.2177,0.1408,-0.0308,-0.075,1.5306
N267,1,E,26.39,O,0.52,0.1064,03/02/2023,19,6708.0,0.4018,-0.2594,0.1551,-0.0335,-0.0644,1.6837
N270,0,E,26.64,A,0.6,0.0,03/02/2023,5,1262.0,0.42078,-0.3596,0.164,-0.037,-0.0616,2.027
N272,1,E,26.89,A,0.74,0.0278,03/02/2023,16,16971.0,0.40266,-0.3455,0.1762,-0.0374,-0.0505,1.9159
N275,0,E,27.14,A,0.81,-0.0357,03/02/2023,8,2077.0,0.42516,-0.4216,0.1689,-0.0386,-0.0477,2.1314
N277,1,E,27.39,A,1.02,0.1087,03/02/2023,19,20700.0,0.41266,-0.4391,0.1838,-0.04,-0.0392,2.0491
N280,0,E,27.64,I,1.15,0.0952,03/02/2023,1,345.0,0.47148,-0.4744,0.1469,-0.0413,-0.036,2.2887
N282,1,E,27.89,I,1.26,0.0244,03/02/2023,16,56037.0,0.42383,-0.5297,0.1806,-0.0402,-0.0319,2.0676
N285,0,E,28.14,I,1.5,0.1111,03/02/2023,22,27020.0,0.46805,-0.5992,0.1523,-0.0394,-0.0262,2.0959
N287,0,E,28.39,I,1.86,-0.0159,02/02/2023,4,2076.0,0.6218,-0.5472,0.1062,-0.0524,-0.0281,2.3773
N290,0,E,28.64,I,1.47,0.0,03/02/2023,3,924.0,0.53344,-0.5354,0.122,-0.0449,-0.0305,2.4254
N292,0,E,28.89,I,2.0,-0.1189,02/02/2023,3,8144.0,0.63625,-0.5953,0.1015,-0.0515,-0.0257,2.3246
N295,0,E,29.14,I,2.5,1.4038,03/02/2023,1,500.0,0.49414,-0.4954,0.1235,-0.041,-0.0164,2.6085
N297,0,E,29.39,I,1.5,-0.1892,02/02/2023,7,1600.0,0.62516,-0.6287,0.1002,-0.0486,-0.0324,2.2815
N300,0,E,29.64,I,1.6,0.3445,31/01/2023,1,3200.0,0.3877,-0.2848,0.0848,-0.0198,-0.0124,3.5049
N302,0,E,29.89,I,2.05,-0.0889,17/01/2023,1,2050.0,0.42797,-0.5981,0.1022,-0.0199,-0.0097,3.4224
N305,0,E,30.14,I,2.68,0.3814,23/01/2023,1,134000.0,0.38133,-0.4382,0.1057,-0.0203,-0.0076,3.855
N307,0,E,30.39,I,2.0,-0.3197,31/01/2023,1,600.0,0.44578,-0.6377,0.0951,-0.0194,-0.0097,3.3174
N310,0,E,30.64,I,2.21,0.105,20/01/2023,1,221.0,,,,,,
N315,0,E,31.14,I,,,,,,,,,,,
N320,0,E,31.64,I,,,,,,,,,,,
N325,0,E,32.14,I,,,,,,,,,,,
N330,0,E,32.64,I,,,,,,,,,,,
N335,0,E,33.14,I,4.81,-0.0103,17/01/2023,1,1924.0,,,,,,
N340,0,E,33.64,I,4.59,,09/01/2023,1,4590.0,,,,,,
N347,0,E,33.89,I,,,,,,,,,,,
N345,0,E,34.14,I,,,,,,,,,,,
N350,0,E,34.64,I,,,,,,,,,,,
N355,0,E,35.14,I,,,,,,,,,,,
N360,0,E,35.64,I,8.6,,13/12/2022,1,8600.0,,,,,,
N365,0,E,36.14,I,,,,,,,,,,,
N370,0,E,36.64,I,,,,,,,,,,,
N375,0,E,37.14,I,,,,,,,,,,,
N380,0,E,37.64,I,,,,,,,,,,,
N390,0,E,38.64,I,9.8,,18/01/2023,1,9800.0,,,,,,
