TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X204,0,E,20.44,O,,,,,,,,,,,
X214,0,E,21.44,O,0.1,,11/11/2022,1,10.0,,,,,,
X228,0,E,22.44,O,0.06,0.2,11/11/2022,7,1150.0,,,,,,
X233,0,E,22.94,O,,,,,,,,,,,
X238,0,E,23.44,O,,,,,,,,,,,
X243,0,E,23.94,O,,,,,,,,,,,
X248,0,E,24.44,O,0.03,0.0,29/11/2022,4,144.0,0.4668,-0.1329,0.052,-0.0155,-0.518,1.8999
X253,0,E,24.94,O,0.1,-0.2857,22/11/2022,1,20.0,,,,,,
X258,0,E,25.44,O,0.06,-0.3333,29/11/2022,3,211.0,0.33406,-0.0845,0.0652,-0.0101,-0.169,1.1009
X263,0,E,25.94,O,0.22,0.6923,28/11/2022,8,1046.0,0.31375,-0.1762,0.1273,-0.0161,-0.073,1.6781
X268,0,E,26.44,O,0.28,-0.0968,29/11/2022,3,1481.0,0.30578,-0.1566,0.123,-0.0155,-0.0554,1.5307
X273,1,E,26.94,O,0.39,-0.0714,29/11/2022,37,10973.0,0.29141,-0.2569,0.1747,-0.0188,-0.0482,2.0404
X278,1,E,27.44,A,0.47,-0.2769,29/11/2022,13,2230.0,0.29531,-0.4002,0.2083,-0.0212,-0.0452,2.4265
X281,0,E,27.69,A,0.75,0.0135,29/11/2022,16,11325.0,0.29055,-0.4205,0.2131,-0.0209,-0.0279,2.4688
X283,1,E,27.94,A,0.69,-0.1154,29/11/2022,13,21760.0,0.29406,-0.5066,0.216,-0.0203,-0.0294,2.5051
X288,1,E,28.44,I,1.1,-0.0756,29/11/2022,50,31777.0,0.29836,-0.6071,0.2051,-0.018,-0.0163,2.4154
X293,0,E,28.94,I,1.1,0.4103,29/11/2022,3,550.0,0.31047,-0.5969,0.1713,-0.0159,-0.0145,2.8173
X298,0,E,29.44,I,2.0,0.0,28/11/2022,1,3000.0,0.30062,-0.578,0.1802,-0.0169,-0.0084,2.8268
X303,0,E,29.94,I,2.3,0.2637,28/11/2022,1,460.0,0.5084,-0.5921,0.0863,-0.0244,-0.0106,3.4351
X308,0,E,30.44,I,2.5,0.25,29/11/2022,2,282250.0,0.48766,-0.5806,0.0901,-0.0248,-0.0099,3.4743
X315,0,E,30.69,I,2.48,0.1273,29/11/2022,2,141065.0,0.49348,-0.5998,0.0881,-0.0245,-0.0099,3.4353
X313,0,E,30.94,I,2.36,0.3111,09/11/2022,483,215385.0,0.47805,-0.5901,0.087,-0.0226,-0.0096,3.6346
X318,0,E,31.44,I,3.6,0.25,23/11/2022,1,5400.0,0.50102,-0.6196,0.0812,-0.0229,-0.0063,3.5643
X323,0,E,31.94,I,1.77,-0.2338,08/11/2022,33,39662.0,0.39352,-0.5122,0.0996,-0.0199,-0.0112,4.058
X328,0,E,32.44,I,,,,,,,,,,,
X326,0,E,32.69,I,,,,,,,,,,,
X333,0,E,32.94,I,,,,,,,,,,,
X338,0,E,33.44,I,,,,,,,,,,,
X336,0,E,33.69,I,,,,,,,,,,,
X343,0,E,33.94,I,3.6,,07/11/2022,1,3600.0,,,,,,
X348,0,E,34.44,I,,,,,,,,,,,
X353,0,E,34.94,I,,,,,,,,,,,
X358,0,E,35.44,I,,,,,,,,,,,
X356,0,E,35.69,I,,,,,,,,,,,
X363,0,E,35.94,I,5.08,,24/10/2022,4,5032.0,,,,,,
X368,0,E,36.44,I,,,,,,,,,,,
X373,0,E,36.94,I,,,,,,,,,,,
X374,0,E,37.44,I,,,,,,,,,,,
X379,0,E,37.94,I,,,,,,,,,,,
X384,0,E,38.44,I,,,,,,,,,,,
X389,0,E,38.94,I,10.55,,16/11/2022,1,10550.0,,,,,,
