TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U225,0,E,22.11,O,,,,,,,,,,,
U230,0,E,22.61,O,,,,,,,,,,,
U235,0,E,23.11,O,0.16,-0.4667,05/08/2022,2,36.0,,,,,,
U240,0,E,23.61,O,,,,,,,,,,,
U245,0,E,24.11,O,0.02,-0.6,29/08/2022,1,12.0,0.35016,-0.1997,0.0705,-0.0093,-0.465,3.1686
U250,0,E,24.61,O,0.02,-0.6,29/08/2022,1,12.0,0.33867,-0.1405,0.0606,-0.0086,-0.43,2.4256
U255,0,E,25.11,O,,,,,,,,,,,
U260,0,E,25.61,O,0.04,-0.5,05/09/2022,2,8.0,0.30312,-0.2137,0.0958,-0.0101,-0.2525,2.9195
U265,0,E,26.11,O,0.02,-0.5,30/08/2022,1,4.0,0.33719,-0.0423,0.0355,-0.0064,-0.32,0.6783
U270,0,E,26.61,O,0.01,0.0,31/08/2022,2,2.0,0.31344,-0.0763,0.0487,-0.0075,-0.75,1.3484
U275,0,E,27.11,O,0.09,0.0,01/09/2022,2,180.0,0.30344,-0.1385,0.0756,-0.01,-0.1111,2.1293
U280,0,E,27.61,O,0.02,-0.6667,06/09/2022,1,2.0,0.28219,-0.1367,0.0981,-0.0113,-0.565,1.7331
U285,0,E,28.11,O,0.07,-0.3636,05/09/2022,3,189.0,0.25875,-0.2474,0.212,-0.0195,-0.2786,1.8205
U290,0,E,28.61,O,0.12,0.2,06/09/2022,1,396.0,0.265,-0.1566,0.1825,-0.0199,-0.1658,1.1904
U295,1,E,29.11,O,0.2,-0.2308,06/09/2022,20,2206.0,0.25047,-0.2606,0.2614,-0.0245,-0.1225,1.6109
U300,1,E,29.61,A,0.38,0.1875,06/09/2022,4,1689.0,0.24422,-0.409,0.3208,-0.0268,-0.0705,1.9264
U305,1,E,30.11,A,0.64,0.2075,06/09/2022,3,206.0,0.2493,-0.5986,0.3138,-0.024,-0.0375,1.9116
U310,0,E,30.61,I,0.94,-0.1897,26/08/2022,8,4617.0,0.26039,-0.5365,0.2147,-0.017,-0.0181,2.8232
U315,0,E,31.11,I,1.46,0.0504,06/09/2022,1,146.0,0.27781,-0.6055,0.1565,-0.0108,-0.0074,3.4085
U320,0,E,31.61,I,,,,,,,,,,,
U325,0,E,32.11,I,2.2,0.0,15/08/2022,1,220.0,,,,,,
U330,0,E,32.61,I,2.44,,16/08/2022,1,3660.0,,,,,,
U335,0,E,33.11,I,,,,,,,,,,,
U340,0,E,33.61,I,,,,,,,,,,,
U345,0,E,34.11,I,3.83,-0.0881,25/08/2022,1,8426.0,,,,,,
U350,0,E,34.61,I,,,,,,,,,,,
U355,0,E,35.11,I,,,,,,,,,,,
U360,0,E,35.61,I,,,,,,,,,,,
U365,0,E,36.11,I,,,,,,,,,,,
U370,0,E,36.61,I,8.92,,13/07/2022,1,8920.0,,,,,,
