TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M185,0,E,18.53,O,0.04,3.0,13/01/2023,6,542.0,,,,,,
M195,0,E,19.53,O,,,,,,,,,,,
M205,0,E,20.53,O,,,,,,,,,,,
M215,0,E,21.53,O,0.03,0.5,13/01/2023,1,105.0,1.035,-0.0112,0.0079,-0.0136,-0.4523,0.1063
M220,0,E,22.03,O,,,,,,,,,,,
M225,0,E,22.53,O,,,,,,,,,,,
M230,0,E,23.03,O,0.02,-0.75,26/12/2022,1,100.0,0.30594,-0.0843,0.0622,-0.0065,-0.3228,1.2582
M235,0,E,23.53,O,0.02,-0.8824,04/01/2023,1,14.0,,,,,,
M240,0,E,24.03,O,0.06,5.0,06/01/2023,2,13.0,0.31039,-0.1983,0.1112,-0.011,-0.1838,2.2484
M245,0,E,24.53,O,0.01,-0.8333,09/01/2023,2,16.0,0.30242,-0.2587,0.1326,-0.012,-1.1957,2.6109
M250,0,E,25.03,O,0.01,0.0,11/01/2023,2,3.0,0.3025,-0.0393,0.0394,-0.0051,-0.5098,0.6055
M255,0,E,25.53,O,0.02,1.0,13/01/2023,1,2.0,0.35,-0.0207,0.026,-0.005,-0.249,0.2734
M260,0,E,26.03,O,0.01,-0.75,12/01/2023,3,6.0,0.31594,-0.0651,0.0674,-0.0098,-0.9824,0.7568
M265,0,E,26.53,O,0.08,,16/01/2023,2,32.0,0.27672,-0.1478,0.1174,-0.0118,-0.148,1.642
M270,0,E,27.03,O,0.1,,16/01/2023,9,167.0,0.41469,-0.0725,0.0909,-0.025,-0.2501,0.5052
M275,0,E,27.53,O,0.16,,16/01/2023,3,496.0,0.30969,-0.1556,0.1331,-0.0189,-0.118,1.3843
M280,0,E,28.03,A,0.19,,16/01/2023,1,95.0,0.39375,-0.0358,0.0383,-0.0109,-0.0576,0.4115
M285,0,E,28.53,A,0.5,,16/01/2023,5,789.0,0.41891,-0.4207,0.2579,-0.0673,-0.1345,1.4154
M290,0,E,29.03,A,0.66,,16/01/2023,3,720.0,0.37328,-0.2449,0.1994,-0.0454,-0.0688,1.3273
M295,0,E,29.53,I,0.42,2.2308,13/01/2023,6,5735.0,0.37937,-0.3603,0.2336,-0.0538,-0.1282,1.5801
M300,0,E,30.03,I,1.5,,16/01/2023,1,150.0,0.38375,-0.4863,0.2462,-0.0563,-0.0375,1.6826
M305,0,E,30.53,I,1.05,0.875,13/01/2023,20,11340.0,0.41484,-0.5941,0.2214,-0.0577,-0.0549,1.6374
M330,0,E,31.03,I,0.97,1.0208,12/01/2023,2,5921.0,0.47266,-0.6747,0.1805,-0.06,-0.0619,1.5195
M315,0,E,31.53,I,,,,,,,,,,,
M320,0,E,32.03,I,,,,,,,,,,,
M325,0,E,32.53,I,,,,,,,,,,,
M33,0,E,33.03,I,,,,,,,,,,,
M335,0,E,33.53,I,5.1,-0.0377,23/12/2022,1,10200.0,,,,,,
M340,0,E,34.03,I,4.66,-0.2021,09/01/2023,1,4660.0,,,,,,
M345,0,E,34.53,I,,,,,,,,,,,
M350,0,E,35.03,I,,,,,,,,,,,
M355,0,E,35.53,I,,,,,,,,,,,
M360,0,E,36.03,I,,,,,,,,,,,
M370,0,E,37.03,I,,,,,,,,,,,
M380,0,E,38.03,I,,,,,,,,,,,
M390,0,E,39.03,I,11.7,,12/12/2022,1,11700.0,,,,,,
M400,0,E,40.03,I,11.9,,01/12/2022,1,11900.0,,,,,,
