TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X204,0,E,20.44,O,,,,,,,,,,,
X214,0,E,21.44,O,0.1,,11/11/2022,1,10.0,,,,,,
X228,0,E,22.44,O,0.06,0.2,11/11/2022,7,1150.0,,,,,,
X233,0,E,22.94,O,,,,,,,,,,,
X238,0,E,23.44,O,,,,,,,,,,,
X243,0,E,23.94,O,,,,,,,,,,,
X248,0,E,24.44,O,0.18,0.3846,17/11/2022,1,18.0,0.4668,-0.1329,0.052,-0.0155,-0.0863,1.8999
X253,0,E,24.94,O,0.1,-0.2857,22/11/2022,1,20.0,,,,,,
X258,0,E,25.44,O,0.2,0.0,21/11/2022,1,20.0,0.40516,-0.1908,0.0841,-0.0179,-0.0894,2.1733
X263,0,E,25.94,O,0.18,-0.0526,23/11/2022,3,434.0,0.31937,-0.1522,0.1018,-0.0136,-0.0756,1.7054
X268,0,E,26.44,O,0.35,-0.0278,23/11/2022,1,35.0,0.32414,-0.235,0.1316,-0.0174,-0.0496,2.2142
X273,1,E,26.94,O,0.44,-0.0833,23/11/2022,49,6714.0,0.3032,-0.2737,0.1515,-0.0171,-0.0389,2.4121
X278,1,E,27.44,A,0.52,-0.2,23/11/2022,24,4230.0,0.30891,-0.3369,0.1624,-0.0187,-0.036,2.6582
X281,0,E,27.69,A,0.64,-0.0725,23/11/2022,13,6345.0,0.30062,-0.3889,0.1756,-0.0183,-0.0287,2.7841
X283,1,E,27.94,A,0.79,-0.1023,23/11/2022,7,2168.0,0.30031,-0.4445,0.1815,-0.0181,-0.0229,2.8629
X288,1,E,28.44,I,1.03,-0.1043,23/11/2022,6,2165.0,0.30539,-0.5141,0.1795,-0.0177,-0.0171,2.9005
X293,0,E,28.94,I,1.31,-0.0076,23/11/2022,3,398.0,0.31047,-0.5969,0.1713,-0.0159,-0.0121,2.8173
X298,0,E,29.44,I,1.74,-0.1122,23/11/2022,62,188747.0,0.30859,-0.6981,0.156,-0.0114,-0.0065,2.5258
X303,0,E,29.94,I,2.05,-0.1929,22/11/2022,1,1025.0,0.5084,-0.5921,0.0863,-0.0244,-0.0119,3.4351
X308,0,E,30.44,I,2.6,0.0,23/11/2022,1,1040.0,0.48766,-0.5806,0.0901,-0.0248,-0.0096,3.4743
X315,0,E,30.69,I,3.15,0.2115,16/11/2022,1,3150.0,0.49348,-0.5998,0.0881,-0.0245,-0.0078,3.4353
X313,0,E,30.94,I,2.36,0.3111,09/11/2022,483,215385.0,0.47805,-0.5901,0.087,-0.0226,-0.0096,3.6346
X318,0,E,31.44,I,3.6,0.25,23/11/2022,1,5400.0,0.50102,-0.6196,0.0812,-0.0229,-0.0063,3.5643
X323,0,E,31.94,I,1.77,-0.2338,08/11/2022,33,39662.0,0.39352,-0.5122,0.0996,-0.0199,-0.0112,4.058
X328,0,E,32.44,I,,,,,,,,,,,
X326,0,E,32.69,I,,,,,,,,,,,
X333,0,E,32.94,I,,,,,,,,,,,
X338,0,E,33.44,I,,,,,,,,,,,
X336,0,E,33.69,I,,,,,,,,,,,
X343,0,E,33.94,I,3.6,,07/11/2022,1,3600.0,,,,,,
X348,0,E,34.44,I,,,,,,,,,,,
X353,0,E,34.94,I,,,,,,,,,,,
X358,0,E,35.44,I,,,,,,,,,,,
X356,0,E,35.69,I,,,,,,,,,,,
X363,0,E,35.94,I,5.08,,24/10/2022,4,5032.0,,,,,,
X368,0,E,36.44,I,,,,,,,,,,,
X373,0,E,36.94,I,,,,,,,,,,,
X374,0,E,37.44,I,,,,,,,,,,,
X379,0,E,37.94,I,,,,,,,,,,,
X384,0,E,38.44,I,,,,,,,,,,,
X389,0,E,38.94,I,10.55,,16/11/2022,1,10550.0,,,,,,
