TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W194,0,E,19.04,O,,,,,,,,,,,
W204,0,E,20.04,O,,,,,,,,,,,
W214,0,E,21.04,O,,,,,,,,,,,
W224,0,E,22.04,O,,,,,,,,,,,
W234,0,E,23.04,O,,,,,,,,,,,
W243,0,E,23.54,O,0.04,1.0,29/09/2022,1,4.0,,,,,,
W249,0,E,24.54,O,,,,,,,,,,,
W254,0,E,25.04,O,0.1,,25/10/2022,1,50.0,,,,,,
W259,0,E,25.54,O,0.22,0.5714,26/10/2022,8,627.0,,,,,,
W264,0,E,26.04,O,0.3,0.0,26/10/2022,2,329.0,,,,,,
W269,0,E,26.54,O,0.37,0.5417,26/10/2022,96,36349.0,0.4125,-0.2115,0.1013,-0.0241,-0.0651,2.0046
W274,0,E,27.04,O,0.4,1.2222,26/10/2022,94,14029.0,0.4125,-0.269,0.1155,-0.027,-0.0675,2.2861
W279,1,E,27.54,O,0.51,1.3182,26/10/2022,21,4880.0,0.40562,-0.1619,0.0799,-0.0207,-0.0406,1.856
W284,1,E,28.04,A,0.8,1.4242,26/10/2022,43,18273.0,0.40309,-0.4077,0.1394,-0.0293,-0.0366,2.6824
W289,1,E,28.54,A,1.04,1.7368,26/10/2022,22,8327.0,0.39469,-0.4863,0.1465,-0.0281,-0.027,2.7499
W294,0,E,29.04,I,1.38,1.1905,26/10/2022,5,3228.0,0.385,-0.3034,0.116,-0.0257,-0.0186,2.7358
W299,1,E,29.54,I,1.7,1.0988,26/10/2022,87,323770.0,0.41273,-0.5833,0.1358,-0.0274,-0.0161,2.7171
W304,0,E,30.04,I,1.94,0.9208,26/10/2022,386,81376.0,0.42273,-0.6427,0.1268,-0.0255,-0.0132,2.5981
W309,0,E,30.54,I,2.27,0.9739,26/10/2022,22,10577.0,0.42016,-0.7018,0.1185,-0.0216,-0.0095,2.4143
W314,0,E,31.04,I,2.76,0.8776,26/10/2022,227,61841.0,0.4525,-0.7361,0.1037,-0.0214,-0.0077,2.276
W319,0,E,31.54,I,1.82,0.5826,24/10/2022,4,5004.0,0.35656,-0.6087,0.1367,-0.0208,-0.0114,3.0253
W324,0,E,32.04,I,2.0,0.0,24/10/2022,1,2000.0,0.32898,-0.5637,0.1191,-0.0145,-0.0072,3.9584
W329,0,E,32.54,I,,,,,,0.32355,-0.537,0.1153,-0.0142,,4.2304
W334,0,E,33.04,I,2.72,-0.15,18/10/2022,7,15800.0,,,,,,
W339,0,E,33.54,I,3.52,0.5439,25/10/2022,3,12739.0,,,,,,
W344,0,E,34.04,I,,,,,,,,,,,
W349,0,E,34.54,I,6.1,0.5443,26/10/2022,1,6100.0,,,,,,
W356,0,E,34.79,I,,,,,,,,,,,
W354,0,E,35.04,I,,,,,,,,,,,
W359,0,E,35.54,I,,,,,,,,,,,
W369,0,E,36.54,I,,,,,,,,,,,
W379,0,E,37.54,I,,,,,,,,,,,
W389,0,E,38.54,I,,,,,,,,,,,
W397,0,E,39.29,I,8.34,,20/10/2022,1,8340.0,,,,,,
W399,0,E,39.54,I,,,,,,,,,,,
