TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T260,0,E,26.08,O,0.11,-0.6207,28/07/2022,7,670.0,0.33273,-0.189,0.1126,-0.0162,-0.1473,1.9525
T265,0,E,26.58,O,0.16,-0.6,28/07/2022,32,15067.0,0.31961,-0.2338,0.125,-0.0162,-0.1013,2.351
T270,1,E,27.08,O,0.24,-0.5385,28/07/2022,139,35463.0,0.27312,-0.2068,0.1464,-0.0142,-0.0592,2.0397
T275,1,E,27.58,O,0.34,-0.5143,28/07/2022,16,10545.0,0.26188,-0.289,0.1829,-0.0155,-0.0456,2.4377
T280,1,E,28.08,A,0.45,-0.55,28/07/2022,136,275606.0,0.25992,-0.3668,0.209,-0.0169,-0.0376,2.6096
T285,1,E,28.58,A,0.74,-0.26,28/07/2022,7,4384.0,0.26203,-0.4698,0.2188,-0.0167,-0.0226,2.7597
T290,0,E,29.08,A,1.09,-0.2378,28/07/2022,3,9075.0,0.31551,-0.6063,0.1321,-0.0103,-0.0094,3.552
T295,0,E,29.58,I,1.53,-0.317,19/07/2022,4,7040.0,0.29965,-0.5542,0.1318,-0.01,-0.0065,3.9551
T300,0,E,30.08,I,1.9,-0.05,28/07/2022,4,24520.0,0.32238,-0.5492,0.1126,-0.0101,-0.0053,4.3186
T305,0,E,30.58,I,2.4,-0.2332,28/07/2022,2,4440.0,0.32309,-0.5514,0.1091,-0.0099,-0.0041,4.4403
T310,0,E,31.08,I,2.8,-0.0106,20/07/2022,1,280.0,0.34195,-0.5501,0.0969,-0.0101,-0.0036,4.7271
T315,0,E,31.58,I,4.48,0.28,14/07/2022,23,10430.0,0.35141,-0.5087,0.0857,-0.0105,-0.0023,5.2848
T320,0,E,32.08,I,4.07,-0.1988,25/07/2022,1,407.0,,,,,,
T325,0,E,32.58,I,4.1,0.1389,05/07/2022,1,410.0,,,,,,
T330,0,E,33.08,I,5.26,0.3316,13/07/2022,1,5260.0,,,,,,
T335,0,E,33.58,I,5.32,1.9888,11/07/2022,1,17024.0,,,,,,
T340,0,E,34.08,I,4.3,,23/06/2022,1,4300.0,,,,,,
T350,0,E,34.58,I,4.09,0.2394,14/06/2022,1,8180.0,0.32041,-0.3734,0.058,-0.0076,-0.0019,7.7217
T35,0,E,35.08,I,,,,,,,,,,,
T355,0,E,35.58,I,,,,,,,,,,,
T360,0,E,36.08,I,,,,,,,,,,,
T365,0,E,36.58,I,,,,,,,,,,,
T370,0,E,37.08,I,,,,,,,,,,,
T375,0,E,37.58,I,,,,,,,,,,,
T385,0,E,38.58,I,,,,,,,,,,,
T390,0,E,39.08,I,,,,,,,,,,,
T395,0,E,39.58,I,,,,,,,,,,,
T400,0,E,40.08,I,,,,,,,,,,,
T405,0,E,40.58,I,,,,,,,,,,,
T415,0,E,41.08,I,6.75,,14/03/2022,1,6750.0,,,,,,
T420,0,E,41.58,I,,,,,,,,,,,
