TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N210,0,E,20.64,O,,,,,,,,,,,
N215,0,E,21.14,O,,,,,,,,,,,
N217,0,E,21.39,O,,,,,,,,,,,
N220,0,E,21.64,O,,,,,,,,,,,
N222,0,E,21.89,O,,,,,,,,,,,
N225,0,E,22.14,O,,,,,,,,,,,
N227,0,E,22.39,O,,,,,,,,,,,
N230,0,E,22.64,O,,,,,,,,,,,
N232,0,E,22.89,O,0.05,,01/02/2023,1,5.0,,,,,,
N235,0,E,23.14,O,,,,,,,,,,,
N237,0,E,23.39,O,,,,,,,,,,,
N240,0,E,23.64,O,0.02,1.0,10/02/2023,1,2.0,,,,,,
N242,0,E,23.89,O,0.11,0.2222,01/02/2023,2,160.0,,,,,,
N245,0,E,24.14,O,0.01,-0.9444,10/02/2023,1,1.0,,,,,,
N247,0,E,24.39,O,0.19,-0.7031,24/01/2023,1,19.0,0.32344,-0.2807,0.0962,-0.0091,-0.0479,3.6515
N250,0,E,24.64,O,0.15,0.0714,25/01/2023,1,45.0,0.41562,-0.0879,0.0502,-0.0127,-0.0843,1.2211
N252,0,E,24.89,O,0.09,-0.4,06/02/2023,4,270.0,0.42937,-0.0888,0.072,-0.0186,-0.2065,0.8371
N255,0,E,25.14,O,0.04,-0.3333,08/02/2023,2,52.0,0.40422,-0.1473,0.0736,-0.0166,-0.4143,1.7839
N257,0,E,25.39,O,0.05,-0.2857,13/02/2023,2,15.0,0.39516,-0.0911,0.084,-0.0186,-0.371,0.8088
N260,0,E,25.64,O,0.03,0.0,13/02/2023,2,9.0,0.51625,-0.0273,0.0334,-0.0144,-0.4783,0.2292
N262,0,E,25.89,O,0.05,-0.4444,13/02/2023,1,250.0,0.53258,-0.2377,0.1004,-0.0395,-0.7894,1.7891
N265,0,E,26.14,O,0.05,0.0,10/02/2023,3,70.0,0.39547,-0.1132,0.1035,-0.0236,-0.4728,0.9004
N267,0,E,26.39,O,0.05,0.0,10/02/2023,4,95.0,0.44938,-0.0669,0.0709,-0.0226,-0.4524,0.5275
N270,0,E,26.64,O,0.06,-0.25,13/02/2023,1,300.0,0.49703,-0.1136,0.0953,-0.037,-0.6169,0.7819
N272,0,E,26.89,O,0.07,0.0,13/02/2023,8,195.0,0.45562,-0.0834,0.0921,-0.0306,-0.4366,0.5604
N275,0,E,27.14,O,0.15,-0.3182,13/02/2023,4,277.0,0.42594,-0.1323,0.139,-0.0391,-0.2607,0.7746
N277,0,E,27.39,O,0.12,-0.4,13/02/2023,5,770.0,0.44594,-0.1963,0.1721,-0.0525,-0.4374,0.9984
N280,0,E,27.64,O,0.34,-0.0286,13/02/2023,9,395.0,0.42531,-0.1983,0.1804,-0.0506,-0.1487,1.0113
N282,0,E,27.89,O,0.27,-0.1,13/02/2023,2,202.0,0.41094,-0.2525,0.1912,-0.0492,-0.1824,1.2986
N285,0,E,28.14,O,0.26,-0.2121,13/02/2023,2,326.0,0.41531,-0.3479,0.2468,-0.0636,-0.2444,1.3326
N287,0,E,28.39,A,0.49,-0.02,10/02/2023,5,1086.0,0.40625,-0.3582,0.2261,-0.0558,-0.1139,1.5182
N290,0,E,28.64,A,0.44,-0.1538,13/02/2023,1,88.0,0.43031,-0.4578,0.255,-0.0697,-0.1584,1.4344
N292,0,E,28.89,A,0.63,-0.087,10/02/2023,7,8576.0,0.41297,-0.4768,0.2372,-0.059,-0.0937,1.619
N295,0,E,29.14,A,0.7,-0.72,13/02/2023,2,280.0,0.49414,-0.4954,0.1235,-0.041,-0.0586,2.6085
N297,0,E,29.39,A,1.39,0.2636,13/02/2023,1,278.0,0.42969,-0.5891,0.2227,-0.0581,-0.0418,1.5811
N300,0,E,29.64,I,0.94,-0.1532,13/02/2023,1,94.0,0.3877,-0.2848,0.0848,-0.0198,-0.0211,3.5049
N302,0,E,29.89,I,2.05,-0.0889,17/01/2023,1,2050.0,0.42797,-0.5981,0.1022,-0.0199,-0.0097,3.4224
N305,0,E,30.14,I,1.47,0.05,13/02/2023,3,29387.0,0.46531,-0.7609,0.1837,-0.0527,-0.0358,1.1257
N307,0,E,30.39,I,1.82,-0.09,08/02/2023,1,364.0,0.44578,-0.6377,0.0951,-0.0194,-0.0107,3.3174
N310,0,E,30.64,I,2.21,0.105,20/01/2023,1,221.0,,,,,,
N315,0,E,31.14,I,,,,,,,,,,,
N320,0,E,31.64,I,,,,,,,,,,,
N325,0,E,32.14,I,,,,,,,,,,,
N330,0,E,32.64,I,,,,,,,,,,,
N335,0,E,33.14,I,4.52,-0.0603,10/02/2023,1,10848.0,,,,,,
N340,0,E,33.64,I,5.75,0.2527,08/02/2023,1,5750.0,,,,,,
N347,0,E,33.89,I,,,,,,,,,,,
N345,0,E,34.14,I,,,,,,,,,,,
N350,0,E,34.64,I,,,,,,,,,,,
N355,0,E,35.14,I,,,,,,,,,,,
N360,0,E,35.64,I,8.6,,13/12/2022,1,8600.0,,,,,,
N365,0,E,36.14,I,,,,,,,,,,,
N370,0,E,36.64,I,,,,,,,,,,,
N375,0,E,37.14,I,,,,,,,,,,,
N380,0,E,37.64,I,,,,,,,,,,,
N390,0,E,38.64,I,9.8,,18/01/2023,1,9800.0,,,,,,
