TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
O196,0,E,19.61,O,0.1,,31/01/2023,1,50.0,,,,,,
O206,0,E,20.61,O,,,,,,,,,,,
O215,0,E,21.11,O,0.09,,25/01/2023,1,63.0,,,,,,
O220,0,E,21.61,O,,,,,,,,,,,
O225,0,E,22.11,O,,,,,,,,,,,
O230,0,E,22.61,O,,,,,,,,,,,
O235,0,E,23.11,O,,,,,,,,,,,
O240,0,E,23.61,O,0.09,-0.1818,13/02/2023,1,135.0,,,,,,
O245,0,E,24.11,O,0.1,-0.6154,15/02/2023,2,30.0,,,,,,
O250,0,E,24.61,O,0.03,-0.5,17/02/2023,2,108.0,0.39648,-0.179,0.0729,-0.0139,-0.463,2.3644
O255,0,E,25.11,O,0.09,-0.1,17/02/2023,9,870.0,0.4475,-0.0565,0.0318,-0.0103,-0.1144,0.9061
O260,0,E,25.61,O,0.06,-0.3333,17/02/2023,5,1260.0,0.3925,-0.0652,0.0398,-0.0096,-0.1598,1.0354
O265,0,E,26.11,O,0.15,-0.0625,17/02/2023,6,942.0,0.39945,-0.1643,0.0712,-0.0159,-0.1063,2.154
O270,0,E,26.61,O,0.13,-0.2778,17/02/2023,12,827.0,0.38375,-0.0963,0.0555,-0.0129,-0.0993,1.3665
O275,0,E,27.11,O,0.24,-0.04,17/02/2023,5,5102.0,0.38062,-0.1777,0.0847,-0.018,-0.0751,2.1007
O280,0,E,27.61,O,0.26,-0.2973,17/02/2023,32,10583.0,0.35781,-0.167,0.0876,-0.017,-0.0653,1.9955
O285,0,E,28.11,O,0.39,-0.1333,17/02/2023,7,2491.0,0.35281,-0.2334,0.1094,-0.0198,-0.0508,2.4284
O290,1,E,28.61,O,0.55,-0.0984,17/02/2023,34,9594.0,0.35062,-0.2934,0.1237,-0.0215,-0.0392,2.73
O295,1,E,29.11,A,0.73,-0.0875,17/02/2023,10,5205.0,0.35281,-0.3606,0.1338,-0.0229,-0.0313,2.9692
O300,1,E,29.61,A,0.9,-0.1429,17/02/2023,12,12469.0,0.35777,-0.4291,0.1383,-0.0235,-0.0261,3.1154
O305,1,E,30.11,A,1.64,-0.2227,16/02/2023,1,164.0,,,,,,
O310,0,E,30.61,I,2.2,-0.1339,13/02/2023,1,880.0,,,,,,
O315,0,E,31.11,I,,,,,,,,,,,
O320,0,E,31.61,I,,,,,,,,,,,
O325,0,E,32.11,I,,,,,,,,,,,
O330,0,E,32.61,I,,,,,,,,,,,
O335,0,E,33.11,I,4.59,,10/02/2023,1,11016.0,,,,,,
O340,0,E,33.61,I,5.6,,08/02/2023,1,5600.0,,,,,,
O345,0,E,34.11,I,,,,,,,,,,,
O350,0,E,34.61,I,,,,,,,,,,,
O355,0,E,35.11,I,,,,,,,,,,,
O360,0,E,35.61,I,,,,,,,,,,,
O365,0,E,36.11,I,,,,,,,,,,,
O376,0,E,37.61,I,,,,,,,,,,,
O386,0,E,38.61,I,9.86,,14/02/2023,1,9860.0,,,,,,
O396,0,E,39.61,I,,,,,,,,,,,
