TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U225,0,E,22.11,O,,,,,,,,,,,
U230,0,E,22.61,O,,,,,,,,,,,
U235,0,E,23.11,O,0.16,-0.4667,05/08/2022,2,36.0,,,,,,
U240,0,E,23.61,O,,,,,,,,,,,
U245,0,E,24.11,O,0.02,-0.6,29/08/2022,1,12.0,0.35016,-0.1997,0.0705,-0.0093,-0.465,3.1686
U250,0,E,24.61,O,0.02,-0.6,29/08/2022,1,12.0,0.33867,-0.1405,0.0606,-0.0086,-0.43,2.4256
U255,0,E,25.11,O,,,,,,,,,,,
U260,0,E,25.61,O,0.08,0.0,22/08/2022,1,40.0,0.30312,-0.2137,0.0958,-0.0101,-0.1262,2.9195
U265,0,E,26.11,O,0.02,-0.5,30/08/2022,1,4.0,0.33719,-0.0423,0.0355,-0.0064,-0.32,0.6783
U270,0,E,26.61,O,0.01,0.0,31/08/2022,2,2.0,0.31344,-0.0763,0.0487,-0.0075,-0.75,1.3484
U275,0,E,27.11,O,0.09,0.0,01/09/2022,2,180.0,0.30344,-0.1385,0.0756,-0.01,-0.1111,2.1293
U280,0,E,27.61,O,0.04,-0.5,01/09/2022,12,603.0,0.28219,-0.1367,0.0981,-0.0113,-0.2825,1.7331
U285,0,E,28.11,O,0.19,-0.24,01/09/2022,6,704.0,0.25875,-0.2474,0.212,-0.0195,-0.1026,1.8205
U290,1,E,28.61,O,0.35,0.5909,01/09/2022,4,280.0,0.25141,-0.3379,0.2515,-0.021,-0.06,2.1132
U295,1,E,29.11,A,0.6,1.3077,01/09/2022,27,4134.0,0.25133,-0.474,0.2741,-0.0211,-0.0352,2.3006
U300,1,E,29.61,A,0.64,0.3913,01/09/2022,42,20867.0,0.25727,-0.4553,0.2615,-0.0224,-0.035,2.336
U305,1,E,30.11,I,1.25,0.3889,01/09/2022,11,22643.0,0.25953,-0.5865,0.2548,-0.0199,-0.0159,2.2945
U310,0,E,30.61,I,0.94,-0.1897,26/08/2022,8,4617.0,0.26039,-0.5365,0.2147,-0.017,-0.0181,2.8232
U315,0,E,31.11,I,2.1,0.4,01/09/2022,2,840.0,0.27781,-0.6055,0.1565,-0.0108,-0.0051,3.4085
U320,0,E,31.61,I,,,,,,,,,,,
U325,0,E,32.11,I,2.2,0.0,15/08/2022,1,220.0,,,,,,
U330,0,E,32.61,I,2.44,,16/08/2022,1,3660.0,,,,,,
U335,0,E,33.11,I,,,,,,,,,,,
U340,0,E,33.61,I,,,,,,,,,,,
U345,0,E,34.11,I,3.83,-0.0881,25/08/2022,1,8426.0,,,,,,
U350,0,E,34.61,I,,,,,,,,,,,
U355,0,E,35.11,I,,,,,,,,,,,
U360,0,E,35.61,I,,,,,,,,,,,
U365,0,E,36.11,I,,,,,,,,,,,
U370,0,E,36.61,I,8.92,,13/07/2022,1,8920.0,,,,,,
