TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N210,0,E,20.64,O,,,,,,,,,,,
N215,0,E,21.14,O,,,,,,,,,,,
N217,0,E,21.39,O,,,,,,,,,,,
N220,0,E,21.64,O,,,,,,,,,,,
N222,0,E,21.89,O,,,,,,,,,,,
N225,0,E,22.14,O,,,,,,,,,,,
N227,0,E,22.39,O,,,,,,,,,,,
N230,0,E,22.64,O,,,,,,,,,,,
N232,0,E,22.89,O,0.05,,01/02/2023,1,5.0,,,,,,
N235,0,E,23.14,O,,,,,,,,,,,
N237,0,E,23.39,O,,,,,,,,,,,
N240,0,E,23.64,O,0.01,,30/01/2023,1,1.0,,,,,,
N242,0,E,23.89,O,0.11,0.2222,01/02/2023,2,160.0,,,,,,
N245,0,E,24.14,O,0.18,-0.6604,05/01/2023,2,37.0,,,,,,
N247,0,E,24.39,O,0.19,-0.7031,24/01/2023,1,19.0,0.32344,-0.2807,0.0962,-0.0091,-0.0479,3.6515
N250,0,E,24.64,O,0.15,0.0714,25/01/2023,1,45.0,0.41562,-0.0879,0.0502,-0.0127,-0.0843,1.2211
N252,0,E,24.89,O,0.25,1.2727,01/02/2023,5,912.0,0.32031,-0.2191,0.0833,-0.009,-0.0359,3.2697
N255,0,E,25.14,O,0.19,0.0,01/02/2023,5,808.0,0.40422,-0.1473,0.0736,-0.0166,-0.0872,1.7839
N257,0,E,25.39,O,0.09,-0.5,01/02/2023,1,45.0,0.40109,-0.1668,0.0804,-0.0177,-0.1968,1.936
N260,0,E,25.64,O,0.58,4.8,01/02/2023,122,75692.0,0.58398,-0.2541,0.0915,-0.0427,-0.0735,1.9225
N262,0,E,25.89,O,0.6,2.0,01/02/2023,11,6765.0,0.31633,-0.2493,0.0906,-0.0098,-0.0163,3.512
N265,0,E,26.14,O,0.62,1.3846,01/02/2023,13,4627.0,0.44273,-0.1806,0.0888,-0.0248,-0.0401,1.7586
N267,0,E,26.39,O,0.84,1.625,01/02/2023,111,102764.0,0.58797,-0.3323,0.103,-0.0479,-0.0571,2.1786
N270,0,E,26.64,O,0.8,1.1622,01/02/2023,117,122054.0,0.58156,-0.3574,0.1069,-0.0484,-0.0605,2.2394
N272,0,E,26.89,A,1.03,1.7838,01/02/2023,19,4993.0,0.44242,-0.2597,0.1095,-0.03,-0.0291,2.1689
N275,0,E,27.14,A,1.02,1.2174,01/02/2023,79,119755.0,0.59195,-0.414,0.1097,-0.0508,-0.0498,2.3382
N277,0,E,27.39,A,1.27,1.4423,01/02/2023,32,9381.0,0.50805,-0.3783,0.1225,-0.0429,-0.0338,2.3224
N280,0,E,27.64,A,1.44,1.2154,01/02/2023,37,124057.0,0.60031,-0.4694,0.1104,-0.0519,-0.036,2.387
N282,1,E,27.89,A,1.59,1.2394,01/02/2023,40,86156.0,0.60531,-0.4964,0.1098,-0.0521,-0.0328,2.394
N285,0,E,28.14,I,1.76,0.7959,01/02/2023,153,201613.0,0.61164,-0.5236,0.1085,-0.0521,-0.0296,2.389
N287,1,E,28.39,I,1.89,1.0769,01/02/2023,46,63579.0,0.6218,-0.5472,0.1062,-0.0524,-0.0277,2.3773
N290,0,E,28.64,I,2.03,0.9151,01/02/2023,60,35768.0,0.53344,-0.5354,0.122,-0.0449,-0.0221,2.4254
N292,1,E,28.89,I,2.27,0.8917,01/02/2023,74,130749.0,0.63625,-0.5953,0.1015,-0.0515,-0.0227,2.3246
N295,0,E,29.14,I,1.04,0.7049,13/01/2023,4,2912.0,0.49414,-0.4954,0.1235,-0.041,-0.0395,2.6085
N297,1,E,29.39,I,1.85,-0.0464,01/02/2023,43,170204.0,0.62516,-0.6287,0.1002,-0.0486,-0.0263,2.2815
N300,0,E,29.64,I,1.6,0.3445,31/01/2023,1,3200.0,0.3877,-0.2848,0.0848,-0.0198,-0.0124,3.5049
N302,0,E,29.89,I,2.05,-0.0889,17/01/2023,1,2050.0,0.42797,-0.5981,0.1022,-0.0199,-0.0097,3.4224
N305,0,E,30.14,I,2.68,0.3814,23/01/2023,1,134000.0,0.38133,-0.4382,0.1057,-0.0203,-0.0076,3.855
N307,0,E,30.39,I,2.0,-0.3197,31/01/2023,1,600.0,0.44578,-0.6377,0.0951,-0.0194,-0.0097,3.3174
N310,0,E,30.64,I,2.21,0.105,20/01/2023,1,221.0,,,,,,
N315,0,E,31.14,I,,,,,,,,,,,
N320,0,E,31.64,I,,,,,,,,,,,
N325,0,E,32.14,I,,,,,,,,,,,
N330,0,E,32.64,I,,,,,,,,,,,
N335,0,E,33.14,I,4.81,-0.0103,17/01/2023,1,1924.0,,,,,,
N340,0,E,33.64,I,4.59,,09/01/2023,1,4590.0,,,,,,
N347,0,E,33.89,I,,,,,,,,,,,
N345,0,E,34.14,I,,,,,,,,,,,
N350,0,E,34.64,I,,,,,,,,,,,
N355,0,E,35.14,I,,,,,,,,,,,
N360,0,E,35.64,I,8.6,,13/12/2022,1,8600.0,,,,,,
N365,0,E,36.14,I,,,,,,,,,,,
N370,0,E,36.64,I,,,,,,,,,,,
N375,0,E,37.14,I,,,,,,,,,,,
N380,0,E,37.64,I,,,,,,,,,,,
N390,0,E,38.64,I,9.8,,18/01/2023,1,9800.0,,,,,,
