TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M185,0,E,18.53,O,0.03,,28/12/2022,3,417.0,,,,,,
M195,0,E,19.53,O,,,,,,,,,,,
M205,0,E,20.53,O,,,,,,,,,,,
M215,0,E,21.53,O,0.02,-0.3333,16/12/2022,1,104.0,,,,,,
M220,0,E,22.03,O,,,,,,,,,,,
M225,0,E,22.53,O,,,,,,,,,,,
M230,0,E,23.03,O,0.02,-0.75,26/12/2022,1,100.0,0.30594,-0.0843,0.0622,-0.0065,-0.3228,1.2582
M235,0,E,23.53,O,0.02,-0.8824,04/01/2023,1,14.0,,,,,,
M240,0,E,24.03,O,0.06,5.0,06/01/2023,2,13.0,0.31039,-0.1983,0.1112,-0.011,-0.1838,2.2484
M245,0,E,24.53,O,0.06,0.5,06/01/2023,1,6.0,0.30242,-0.2587,0.1326,-0.012,-0.1993,2.6109
M250,0,E,25.03,O,0.01,-0.6667,06/01/2023,1,1.0,0.3025,-0.0393,0.0394,-0.0051,-0.5098,0.6055
M255,0,E,25.53,O,0.03,0.0,06/01/2023,1,3.0,0.3425,-0.0261,0.0307,-0.0056,-0.1852,0.3491
M260,0,E,26.03,O,0.03,-0.5,06/01/2023,1,3.0,0.31594,-0.0651,0.0674,-0.0098,-0.3275,0.7568
M265,0,E,26.53,O,0.07,-0.4167,06/01/2023,2,35.0,0.27672,-0.1478,0.1174,-0.0118,-0.1691,1.642
M270,0,E,27.03,O,0.1,-0.3333,06/01/2023,3,40.0,0.28109,-0.2473,0.1843,-0.0187,-0.1866,1.9269
M275,0,E,27.53,O,0.17,-0.3462,06/01/2023,3,205.0,0.30969,-0.1556,0.1331,-0.0189,-0.1111,1.3843
M280,1,E,28.03,O,0.23,-0.425,06/01/2023,6,1343.0,0.30414,-0.2352,0.1746,-0.0232,-0.1009,1.7806
M285,1,E,28.53,O,0.39,-0.3276,06/01/2023,19,4507.0,0.29797,-0.3061,0.2025,-0.0253,-0.0649,2.0401
M290,1,E,29.03,A,0.56,-0.5758,06/01/2023,40,52500.0,0.29758,-0.4129,0.225,-0.0268,-0.0479,2.265
M295,1,E,29.53,A,0.7,-0.4964,06/01/2023,1,350.0,0.29695,-0.5845,0.2397,-0.0255,-0.0365,2.1365
M300,0,E,30.03,I,1.2,-0.2941,06/01/2023,1,2400.0,,,,,,
M305,0,E,30.53,I,2.36,-0.4636,04/01/2023,1,5428.0,,,,,,
M330,0,E,31.03,I,1.88,-0.2101,06/01/2023,12,5909.0,,,,,,
M315,0,E,31.53,I,,,,,,,,,,,
M320,0,E,32.03,I,,,,,,,,,,,
M325,0,E,32.53,I,,,,,,,,,,,
M33,0,E,33.03,I,,,,,,,,,,,
M335,0,E,33.53,I,5.1,-0.0377,23/12/2022,1,10200.0,,,,,,
M340,0,E,34.03,I,5.84,,07/12/2022,1,5840.0,,,,,,
M345,0,E,34.53,I,,,,,,,,,,,
M350,0,E,35.03,I,,,,,,,,,,,
M355,0,E,35.53,I,,,,,,,,,,,
M360,0,E,36.03,I,,,,,,,,,,,
M370,0,E,37.03,I,,,,,,,,,,,
M380,0,E,38.03,I,,,,,,,,,,,
M390,0,E,39.03,I,11.7,,12/12/2022,1,11700.0,,,,,,
M400,0,E,40.03,I,11.9,,01/12/2022,1,11900.0,,,,,,
