TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U225,0,E,22.11,O,,,,,,,,,,,
U230,0,E,22.61,O,,,,,,,,,,,
U235,0,E,23.11,O,0.16,-0.4667,05/08/2022,2,36.0,,,,,,
U240,0,E,23.61,O,,,,,,,,,,,
U245,0,E,24.11,O,0.01,-0.5,14/09/2022,1,2.0,0.35016,-0.1997,0.0705,-0.0093,-0.93,3.1686
U250,0,E,24.61,O,0.03,-0.4,14/09/2022,1,3.0,0.33867,-0.1405,0.0606,-0.0086,-0.2867,2.4256
U255,0,E,25.11,O,,,,,,,,,,,
U260,0,E,25.61,O,0.04,-0.5,05/09/2022,2,8.0,0.30312,-0.2137,0.0958,-0.0101,-0.2525,2.9195
U265,0,E,26.11,O,0.01,-0.5,12/09/2022,1,1.0,0.33719,-0.0423,0.0355,-0.0064,-0.64,0.6783
U270,0,E,26.61,O,0.05,0.25,15/09/2022,2,18.0,0.31344,-0.0763,0.0487,-0.0075,-0.15,1.3484
U275,0,E,27.11,O,0.01,-0.8889,15/09/2022,2,13.0,0.59875,-0.0245,0.0359,-0.0226,-2.26,0.1539
U280,0,E,27.61,O,0.01,-0.75,15/09/2022,2,2.0,0.69,-0.0293,0.0514,-0.043,-4.3,0.126
U285,0,E,28.11,O,0.07,-0.3636,05/09/2022,3,189.0,0.25875,-0.2474,0.212,-0.0195,-0.2786,1.8205
U290,0,E,28.61,O,0.03,0.0,12/09/2022,1,99.0,0.265,-0.1566,0.1825,-0.0199,-0.6633,1.1904
U295,0,E,29.11,O,0.04,-0.5,15/09/2022,2,21.0,0.24148,-0.2959,0.3135,-0.0268,-0.67,1.577
U300,0,E,29.61,A,0.11,0.375,15/09/2022,2,41.0,0.21391,-0.2698,0.5797,-0.0427,-0.3882,0.881
U305,0,E,30.11,A,0.22,0.375,14/09/2022,2,682.0,0.20875,-0.6073,0.6909,-0.0434,-0.1973,1.0246
U310,0,E,30.61,I,0.35,-0.4928,12/09/2022,1,70.0,0.26039,-0.5365,0.2147,-0.017,-0.0486,2.8232
U315,0,E,31.11,I,1.06,0.1778,15/09/2022,10,1696.0,0.27781,-0.6055,0.1565,-0.0108,-0.0102,3.4085
U320,0,E,31.61,I,,,,,,,,,,,
U325,0,E,32.11,I,2.04,0.1333,14/09/2022,1,8160.0,,,,,,
U330,0,E,32.61,I,2.77,0.1352,15/09/2022,1,4155.0,,,,,,
U335,0,E,33.11,I,,,,,,,,,,,
U340,0,E,33.61,I,,,,,,,,,,,
U345,0,E,34.11,I,3.83,-0.0881,25/08/2022,1,8426.0,,,,,,
U350,0,E,34.61,I,,,,,,,,,,,
U355,0,E,35.11,I,,,,,,,,,,,
U360,0,E,35.61,I,,,,,,,,,,,
U365,0,E,36.11,I,,,,,,,,,,,
U370,0,E,36.61,I,8.92,,13/07/2022,1,8920.0,,,,,,
