TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V220,0,E,21.61,O,,,,,,,,,,,
V225,0,E,22.11,O,,,,,,,,,,,
V230,0,E,22.61,O,,,,,,,,,,,
V235,0,E,23.11,O,,,,,,,,,,,
V240,0,E,23.61,O,,,,,,,,,,,
V245,0,E,24.11,O,,,,,,,,,,,
V250,0,E,24.61,O,,,,,,,,,,,
V255,0,E,25.11,O,,,,,,,,,,,
V260,0,E,25.61,O,,,,,,,,,,,
V265,0,E,26.11,O,,,,,,,,,,,
V270,0,E,26.61,O,0.02,-0.5,18/10/2022,4,112.0,0.32906,-0.0751,0.0472,-0.0079,-0.395,1.2913
V275,0,E,27.11,O,0.04,-0.4286,05/10/2022,1,80.0,0.37719,-0.0736,0.0434,-0.0105,-0.2625,1.1879
V280,0,E,27.61,O,0.05,-0.2857,18/10/2022,2,15.0,0.54375,-0.028,0.0351,-0.0191,-0.3819,0.216
V285,0,E,28.11,O,0.03,-0.5714,18/10/2022,2,6.0,0.37367,-0.1929,0.1,-0.0217,-0.7233,2.0078
V290,0,E,28.61,O,0.03,-0.7,18/10/2022,1,3.0,0.40359,-0.1009,0.0606,-0.018,-0.5992,1.2759
V295,0,E,29.11,O,0.01,-0.9091,18/10/2022,2,2.0,0.355,-0.1736,0.1688,-0.036,-3.6013,1.0978
V300,0,E,29.61,O,0.05,-0.5833,18/10/2022,5,256.0,0.36875,-0.1707,0.2055,-0.0493,-0.986,0.8498
V305,0,E,30.11,O,0.15,-0.3478,18/10/2022,1,15.0,0.31672,-0.3872,0.2385,-0.0372,-0.2482,1.9406
V310,0,E,30.61,A,0.31,-0.0882,18/10/2022,2,339.0,0.31297,-0.6082,0.2892,-0.0406,-0.131,1.6305
V315,0,E,31.11,A,0.5,-0.4737,18/10/2022,7,1666.0,0.29461,-0.7385,0.2379,-0.0243,-0.0487,1.5106
V320,0,E,31.61,I,1.16,0.0357,17/10/2022,1,1160.0,0.28023,-0.713,0.238,-0.0223,-0.0192,1.7395
V325,0,E,32.11,I,0.6,,04/10/2022,5,2952.0,0.29625,-0.8413,0.1612,-0.0111,-0.0185,1.2268
V330,0,E,32.61,I,1.27,0.8955,07/10/2022,4,5334.0,0.25656,-0.735,0.2149,-0.0144,-0.0114,1.9461
V335,0,E,33.11,I,2.97,0.485,13/10/2022,1,2970.0,,,,,,
V340,0,E,33.61,I,2.83,-0.1527,18/10/2022,4,16412.0,,,,,,
V345,0,E,34.11,I,2.07,-0.4329,04/10/2022,1,4761.0,,,,,,
V350,0,E,34.61,I,3.8,-0.1461,20/09/2022,1,3800.0,,,,,,
V355,0,E,35.11,I,,,,,,,,,,,
V360,0,E,35.61,I,,,,,,,,,,,
V366,0,E,36.61,I,6.53,,16/09/2022,1,6530.0,,,,,,
V371,0,E,37.11,I,,,,,,,,,,,
V386,0,E,38.61,I,,,,,,,,,,,
V396,0,E,39.61,I,9.2,,23/08/2022,1,9200.0,,,,,,
