TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N210,0,E,21.03,O,,,,,,,,,,,
N215,0,E,21.53,O,,,,,,,,,,,
N217,0,E,21.78,O,,,,,,,,,,,
N220,0,E,22.03,O,,,,,,,,,,,
N222,0,E,22.28,O,,,,,,,,,,,
N225,0,E,22.53,O,,,,,,,,,,,
N227,0,E,22.78,O,,,,,,,,,,,
N230,0,E,23.03,O,,,,,,,,,,,
N232,0,E,23.28,O,,,,,,,,,,,
N235,0,E,23.53,O,,,,,,,,,,,
N237,0,E,23.78,O,,,,,,,,,,,
N240,0,E,24.03,O,,,,,,,,,,,
N242,0,E,24.28,O,0.09,-0.1818,24/01/2023,2,54.0,,,,,,
N245,0,E,24.53,O,0.18,-0.6604,05/01/2023,2,37.0,,,,,,
N247,0,E,24.78,O,0.19,-0.7031,24/01/2023,1,19.0,0.32344,-0.2807,0.0962,-0.0091,-0.0479,3.6515
N250,0,E,25.03,O,0.14,-0.3,24/01/2023,2,53.0,0.41562,-0.0879,0.0502,-0.0127,-0.0904,1.2211
N252,0,E,25.28,O,0.12,0.0909,13/01/2023,1,36.0,0.32031,-0.2191,0.0833,-0.009,-0.0747,3.2697
N255,0,E,25.53,O,0.27,-0.0357,23/01/2023,33,3248.0,0.40422,-0.1473,0.0736,-0.0166,-0.0614,1.7839
N257,0,E,25.78,O,0.23,-0.2581,24/01/2023,2,44.0,0.40109,-0.1668,0.0804,-0.0177,-0.077,1.936
N260,0,E,26.03,O,0.29,-0.1944,24/01/2023,9,1484.0,0.41977,-0.1422,0.0716,-0.0184,-0.0635,1.6835
N262,0,E,26.28,O,0.39,1.4375,23/01/2023,11,3281.0,0.31633,-0.2493,0.0906,-0.0098,-0.0251,3.512
N265,0,E,26.53,O,0.54,4.4,23/01/2023,22,21263.0,0.33496,-0.3004,0.1041,-0.0127,-0.0236,3.4695
N267,0,E,26.78,O,0.45,-0.2241,24/01/2023,3,1095.0,0.41813,-0.2311,0.0952,-0.0232,-0.0515,2.3279
N270,0,E,27.03,O,0.55,-0.127,24/01/2023,5,1629.0,0.40047,-0.2675,0.1081,-0.0234,-0.0425,2.5015
N272,0,E,27.28,O,0.63,-0.137,24/01/2023,2,711.0,0.40641,-0.2931,0.1112,-0.0247,-0.0392,2.6194
N275,0,E,27.53,O,0.69,-0.1882,24/01/2023,4,1045.0,0.40211,-0.3677,0.1214,-0.0247,-0.0358,2.9084
N277,1,E,27.78,O,0.76,-0.2083,24/01/2023,14,3093.0,0.42695,-0.3179,0.1115,-0.0282,-0.037,2.6703
N280,0,E,28.03,O,0.95,-0.1284,24/01/2023,4,6713.0,0.42414,-0.3954,0.1196,-0.0278,-0.0293,2.9255
N282,1,E,28.28,A,1.0,-0.1736,24/01/2023,24,27258.0,0.43305,-0.3783,0.1173,-0.0298,-0.0298,2.8472
N285,0,E,28.53,A,1.11,-0.1778,24/01/2023,43,49081.0,0.44227,-0.4093,0.1173,-0.0308,-0.0278,2.9098
N287,1,E,28.78,A,1.26,-0.1544,24/01/2023,32,71557.0,0.4418,-0.4391,0.1192,-0.0308,-0.0245,2.9524
N290,0,E,29.03,A,1.03,-0.2847,24/01/2023,2,2204.0,0.42336,-0.5359,0.121,-0.0252,-0.0245,3.081
N292,1,E,29.28,A,1.67,-0.0874,24/01/2023,2,316.0,0.45523,-0.4974,0.117,-0.0314,-0.0188,2.9872
N295,0,E,29.53,I,1.04,0.7049,13/01/2023,4,2912.0,0.43625,-0.5884,0.115,-0.0245,-0.0236,3.0183
N297,0,E,29.78,I,2.08,-0.0142,24/01/2023,1,416.0,0.43375,-0.6187,0.1134,-0.0231,-0.0111,2.9544
N300,0,E,30.03,I,1.19,-0.242,13/01/2023,1,1190.0,0.3877,-0.2848,0.0848,-0.0198,-0.0167,3.5049
N302,0,E,30.28,I,2.05,-0.0889,17/01/2023,1,2050.0,0.42797,-0.5981,0.1022,-0.0199,-0.0097,3.4224
N305,0,E,30.53,I,2.68,0.3814,23/01/2023,1,134000.0,0.38133,-0.4382,0.1057,-0.0203,-0.0076,3.855
N307,0,E,30.78,I,2.94,0.1395,23/01/2023,2,206210.0,0.44578,-0.6377,0.0951,-0.0194,-0.0066,3.3174
N310,0,E,31.03,I,2.21,0.105,20/01/2023,1,221.0,,,,,,
N315,0,E,31.53,I,,,,,,,,,,,
N320,0,E,32.03,I,,,,,,,,,,,
N325,0,E,32.53,I,,,,,,,,,,,
N330,0,E,33.03,I,,,,,,,,,,,
N335,0,E,33.53,I,4.81,-0.0103,17/01/2023,1,1924.0,,,,,,
N340,0,E,34.03,I,4.59,,09/01/2023,1,4590.0,,,,,,
N347,0,E,34.28,I,,,,,,,,,,,
N345,0,E,34.53,I,,,,,,,,,,,
N350,0,E,35.03,I,,,,,,,,,,,
N355,0,E,35.53,I,,,,,,,,,,,
N360,0,E,36.03,I,8.6,,13/12/2022,1,8600.0,,,,,,
N365,0,E,36.53,I,,,,,,,,,,,
N370,0,E,37.03,I,,,,,,,,,,,
N375,0,E,37.53,I,,,,,,,,,,,
N380,0,E,38.03,I,,,,,,,,,,,
N390,0,E,39.03,I,9.8,,18/01/2023,1,9800.0,,,,,,
