TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U225,0,E,22.11,O,,,,,,,,,,,
U230,0,E,22.61,O,,,,,,,,,,,
U235,0,E,23.11,O,0.16,-0.4667,05/08/2022,2,36.0,,,,,,
U240,0,E,23.61,O,,,,,,,,,,,
U245,0,E,24.11,O,0.05,-0.8333,11/08/2022,1,100.0,0.35016,-0.1997,0.0705,-0.0093,-0.186,3.1686
U250,0,E,24.61,O,0.05,0.0,22/08/2022,1,25.0,0.33867,-0.1405,0.0606,-0.0086,-0.172,2.4256
U255,0,E,25.11,O,,,,,,,,,,,
U260,0,E,25.61,O,0.08,0.0,22/08/2022,1,40.0,0.30312,-0.2137,0.0958,-0.0101,-0.1262,2.9195
U265,0,E,26.11,O,0.05,0.0,23/08/2022,3,15.0,0.33719,-0.0423,0.0355,-0.0064,-0.128,0.6783
U270,0,E,26.61,O,0.05,-0.2857,24/08/2022,1,25.0,0.31344,-0.0763,0.0487,-0.0075,-0.15,1.3484
U275,0,E,27.11,O,0.09,0.0,24/08/2022,1,9.0,0.30344,-0.1385,0.0756,-0.01,-0.1111,2.1293
U280,0,E,27.61,O,0.08,-0.3333,25/08/2022,1,8.0,0.28219,-0.1367,0.0981,-0.0113,-0.1413,1.7331
U285,0,E,28.11,O,0.14,-0.3333,25/08/2022,2,84.0,0.26734,-0.1783,0.1268,-0.0128,-0.0914,2.0067
U290,0,E,28.61,O,0.3,-0.2105,24/08/2022,1,450.0,0.27508,-0.2198,0.143,-0.0154,-0.0513,2.2261
U295,1,E,29.11,O,0.27,-0.4255,25/08/2022,1,81.0,0.27453,-0.2167,0.1443,-0.0162,-0.06,2.1741
U300,1,E,29.61,O,0.38,-0.3091,25/08/2022,11,735.0,0.25813,-0.3027,0.1831,-0.017,-0.0447,2.5789
U305,1,E,30.11,A,0.55,-0.3038,25/08/2022,23,2281.0,0.26719,-0.3878,0.1936,-0.0185,-0.0336,2.8374
U310,1,E,30.61,A,1.16,0.0943,22/08/2022,2,1372.0,0.26852,-0.5309,0.1796,-0.0139,-0.012,3.2808
U315,0,E,31.11,I,1.63,0.156,22/08/2022,2,313.0,0.27781,-0.6055,0.1565,-0.0108,-0.0066,3.4085
U320,0,E,31.61,I,,,,,,,,,,,
U325,0,E,32.11,I,2.2,0.0,15/08/2022,1,220.0,,,,,,
U330,0,E,32.61,I,2.44,,16/08/2022,1,3660.0,,,,,,
U335,0,E,33.11,I,,,,,,,,,,,
U340,0,E,33.61,I,,,,,,,,,,,
U345,0,E,34.11,I,3.83,-0.0881,25/08/2022,1,8426.0,,,,,,
U350,0,E,34.61,I,,,,,,,,,,,
U355,0,E,35.11,I,,,,,,,,,,,
U360,0,E,35.61,I,,,,,,,,,,,
U365,0,E,36.11,I,,,,,,,,,,,
U370,0,E,36.61,I,8.92,,13/07/2022,1,8920.0,,,,,,
