TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T260,0,E,26.08,O,0.01,0.0,10/08/2022,4,40.0,0.29313,-0.1511,0.1223,-0.0138,-1.38,1.5318
T265,0,E,26.58,O,0.02,-0.6,10/08/2022,1,2.0,0.28547,-0.1227,0.1151,-0.0131,-0.655,1.2565
T270,0,E,27.08,O,0.01,0.0,11/08/2022,7,29.0,0.32125,-0.017,0.0261,-0.0046,-0.46,0.2124
T275,0,E,27.58,O,0.04,-0.6364,10/08/2022,1,80.0,0.26953,-0.1257,0.1321,-0.0141,-0.3525,1.1994
T280,0,E,28.08,O,0.04,-0.6667,10/08/2022,6,186.0,0.25617,-0.2047,0.1912,-0.0177,-0.4425,1.6451
T285,0,E,28.58,O,0.06,-0.6471,11/08/2022,1,12.0,0.25344,-0.2592,0.2308,-0.021,-0.35,1.7931
T290,1,E,29.08,O,0.08,-0.4667,11/08/2022,26,569.0,0.27109,-0.1245,0.1615,-0.0196,-0.245,0.9629
T295,1,E,29.58,O,0.17,-0.3929,11/08/2022,31,12494.0,0.265,-0.1978,0.223,-0.0255,-0.15,1.3088
T300,1,E,30.08,A,0.32,-0.2195,11/08/2022,1,32.0,0.25648,-0.3588,0.3107,-0.0313,-0.0978,1.7524
T305,1,E,30.58,A,0.5,-0.2857,11/08/2022,6,3022.0,0.32309,-0.5514,0.1091,-0.0099,-0.0198,4.4403
T310,0,E,31.08,I,0.8,-0.1919,11/08/2022,4,1098.0,0.34195,-0.5501,0.0969,-0.0101,-0.0126,4.7271
T315,0,E,31.58,I,1.3,-0.5938,11/08/2022,2,810.0,0.35141,-0.5087,0.0857,-0.0105,-0.0081,5.2848
T320,0,E,32.08,I,1.8,-0.1,11/08/2022,5,8320.0,,,,,,
T325,0,E,32.58,I,4.0,-0.0244,04/08/2022,1,2000.0,,,,,,
T330,0,E,33.08,I,4.7,-0.1065,04/08/2022,2,2360.0,,,,,,
T335,0,E,33.58,I,5.32,1.9888,11/07/2022,1,17024.0,,,,,,
T340,0,E,34.08,I,5.33,0.2395,05/08/2022,1,5330.0,,,,,,
T350,0,E,34.58,I,5.01,-0.1362,09/08/2022,1,10020.0,0.32041,-0.3734,0.058,-0.0076,-0.0015,7.7217
T35,0,E,35.08,I,,,,,,,,,,,
T355,0,E,35.58,I,,,,,,,,,,,
T360,0,E,36.08,I,,,,,,,,,,,
T365,0,E,36.58,I,,,,,,,,,,,
T370,0,E,37.08,I,,,,,,,,,,,
T375,0,E,37.58,I,,,,,,,,,,,
T385,0,E,38.58,I,,,,,,,,,,,
T390,0,E,39.08,I,,,,,,,,,,,
T395,0,E,39.58,I,,,,,,,,,,,
T400,0,E,40.08,I,,,,,,,,,,,
T405,0,E,40.58,I,,,,,,,,,,,
T415,0,E,41.08,I,6.75,,14/03/2022,1,6750.0,,,,,,
T420,0,E,41.58,I,,,,,,,,,,,
