TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W194,0,E,19.04,O,,,,,,,,,,,
W204,0,E,20.04,O,,,,,,,,,,,
W214,0,E,21.04,O,,,,,,,,,,,
W224,0,E,22.04,O,,,,,,,,,,,
W234,0,E,23.04,O,,,,,,,,,,,
W243,0,E,23.54,O,0.04,1.0,29/09/2022,1,4.0,,,,,,
W249,0,E,24.54,O,,,,,,,,,,,
W254,0,E,25.04,O,,,,,,,,,,,
W259,0,E,25.54,O,0.14,-0.3333,07/10/2022,1,14.0,,,,,,
W264,0,E,26.04,O,0.3,0.0714,26/09/2022,1,2010.0,,,,,,
W269,0,E,26.54,O,0.24,0.0,17/10/2022,5,307.0,,,,,,
W274,0,E,27.04,O,0.15,-0.3182,21/10/2022,1,15.0,0.38922,-0.1202,0.0579,-0.0144,-0.0957,1.7796
W279,0,E,27.54,O,0.27,-0.069,19/10/2022,2,2630.0,0.38031,-0.1436,0.0686,-0.0161,-0.0598,1.9658
W284,0,E,28.04,O,0.22,-0.2667,21/10/2022,1,66.0,0.37648,-0.1972,0.0854,-0.019,-0.0866,2.3958
W289,0,E,28.54,O,0.26,-0.3333,21/10/2022,6,793.0,0.36711,-0.2432,0.0989,-0.0205,-0.0787,2.7008
W294,0,E,29.04,O,0.4,-0.1667,21/10/2022,4,475.0,0.38891,-0.2015,0.0855,-0.022,-0.055,2.3787
W299,0,E,29.54,O,0.51,-0.1356,21/10/2022,7,2445.0,0.39805,-0.242,0.0924,-0.0249,-0.0487,2.6524
W304,1,E,30.04,O,0.63,-0.25,21/10/2022,5,951.0,0.37086,-0.3641,0.1187,-0.0246,-0.0391,3.2042
W309,1,E,30.54,O,0.77,-0.172,21/10/2022,5,849.0,0.38492,-0.342,0.1122,-0.027,-0.0351,3.1209
W314,1,E,31.04,O,0.91,-0.2541,21/10/2022,58,27485.0,0.3768,-0.3899,0.1195,-0.0269,-0.0296,3.2688
W319,1,E,31.54,A,1.15,-0.2813,21/10/2022,2,675.0,0.35492,-0.6052,0.1132,-0.015,-0.0131,3.6876
W324,0,E,32.04,A,2.0,0.6667,18/10/2022,1,200.0,0.32898,-0.5637,0.1191,-0.0145,-0.0072,3.9584
W329,0,E,32.54,I,,,,,,0.32355,-0.537,0.1153,-0.0142,,4.2304
W334,0,E,33.04,I,2.72,-0.15,18/10/2022,7,15800.0,,,,,,
W339,0,E,33.54,I,2.28,,04/10/2022,2,5244.0,,,,,,
W344,0,E,34.04,I,,,,,,,,,,,
W349,0,E,34.54,I,3.95,,20/09/2022,1,3950.0,,,,,,
W356,0,E,34.79,I,,,,,,,,,,,
W354,0,E,35.04,I,,,,,,,,,,,
W359,0,E,35.54,I,,,,,,,,,,,
W369,0,E,36.54,I,,,,,,,,,,,
W379,0,E,37.54,I,,,,,,,,,,,
W389,0,E,38.54,I,,,,,,,,,,,
W397,0,E,39.29,I,8.34,,20/10/2022,1,8340.0,,,,,,
W399,0,E,39.54,I,,,,,,,,,,,
